n,k,theta,tempo_esecuzione, result
2048,2048,0.100000,4.210685,0
2048,2048,0.100000,4.318031,0
2048,2048,0.100000,4.427428,0
2048,2048,0.100000,4.308939,0
2048,2048,0.100000,4.458736,0
2048,2048,0.100000,4.354708,0
2048,2048,0.100000,4.310083,0
2048,2048,0.100000,4.287656,0
2048,2048,0.100000,4.300424,0
2048,2048,0.100000,4.155761,0
2048,2048,0.100000,4.308067,0
2048,2048,0.100000,4.418863,0
2048,2048,0.100000,4.217286,0
2048,2048,0.100000,4.208199,0
2048,2048,0.100000,4.423780,0
2048,2048,0.100000,4.194067,0
2048,2048,0.100000,4.128536,0
2048,2048,0.100000,4.370244,0
2048,2048,0.100000,4.364230,0
2048,2048,0.100000,4.393528,0
2048,2048,0.100000,4.304351,0
2048,2048,0.100000,4.109279,0
2048,2048,0.100000,4.308353,0
2048,2048,0.100000,4.389504,0
2048,2048,0.100000,4.310431,0
2048,2048,0.100000,4.027691,0
2560,2560,0.100000,8.160684,0
2560,2560,0.100000,8.266965,0
2560,2560,0.100000,8.173051,0
2560,2560,0.100000,8.858311,0
2560,2560,0.100000,8.443664,0
2560,2560,0.100000,8.351838,0
2560,2560,0.100000,7.861498,0
2560,2560,0.100000,8.298156,0
2560,2560,0.100000,8.014296,0
2560,2560,0.100000,8.222464,0
2560,2560,0.100000,7.963291,0
2560,2560,0.100000,8.161852,0
2560,2560,0.100000,8.238549,0
2560,2560,0.100000,7.882163,0
2560,2560,0.100000,7.821783,0
2560,2560,0.100000,8.169080,0
2560,2560,0.100000,8.237167,0
2560,2560,0.100000,8.057975,0
2560,2560,0.100000,8.070649,0
2560,2560,0.100000,7.914003,0
2560,2560,0.100000,8.330063,0
2560,2560,0.100000,8.241251,0
2560,2560,0.100000,7.719205,0
2560,2560,0.100000,8.235166,0
2560,2560,0.100000,7.904676,0
2560,2560,0.100000,7.911933,0
2560,2560,0.100000,8.089383,0
2560,2560,0.100000,8.022365,0
2560,2560,0.100000,7.968888,0
2560,2560,0.100000,7.850226,0
3072,3072,0.100000,14.196171,0
3072,3072,0.100000,13.577741,0
3072,3072,0.100000,13.563561,0
3072,3072,0.100000,13.475333,0
3072,3072,0.100000,13.452979,0
3072,3072,0.100000,13.540718,0
3072,3072,0.100000,14.126500,0
3072,3072,0.100000,13.898470,0
3072,3072,0.100000,14.064481,0
3072,3072,0.100000,14.208305,0
3072,3072,0.100000,13.662796,0
3072,3072,0.100000,13.489706,0
3072,3072,0.100000,13.411126,0
3072,3072,0.100000,13.601577,0
3072,3072,0.100000,14.332642,0
3072,3072,0.100000,14.714660,0
3072,3072,0.100000,13.492624,0
3072,3072,0.100000,14.462920,0
3072,3072,0.100000,14.191869,0
3072,3072,0.100000,14.082339,0
3072,3072,0.100000,14.068883,0
3072,3072,0.100000,13.927618,0
3072,3072,0.100000,13.522050,0
3072,3072,0.100000,14.162358,0
3072,3072,0.100000,13.522886,0
3072,3072,0.100000,13.552670,0
3072,3072,0.100000,13.457438,0
3072,3072,0.100000,13.935106,0
3072,3072,0.100000,13.955707,0
3072,3072,0.100000,13.626907,0
3584,3584,0.100000,21.664771,0
3584,3584,0.100000,21.694736,0
3584,3584,0.100000,21.590193,0
3584,3584,0.100000,21.434226,0
3584,3584,0.100000,21.725837,0
3584,3584,0.100000,21.707345,0
3584,3584,0.100000,21.161820,0
3584,3584,0.100000,21.992030,0
3584,3584,0.100000,21.821991,0
3584,3584,0.100000,21.921320,0
3584,3584,0.100000,21.458135,0
3584,3584,0.100000,22.450229,0
3584,3584,0.100000,21.892781,0
3584,3584,0.100000,22.307251,0
3584,3584,0.100000,22.025683,0
3584,3584,0.100000,21.684006,0
3584,3584,0.100000,22.318297,0
3584,3584,0.100000,21.903066,0
3584,3584,0.100000,22.467015,0
3584,3584,0.100000,21.696723,0
3584,3584,0.100000,21.841840,0
3584,3584,0.100000,22.129422,0
3584,3584,0.100000,21.625912,0
3584,3584,0.100000,21.391349,0
3584,3584,0.100000,21.985038,0
3584,3584,0.100000,21.678196,0
3584,3584,0.100000,22.165726,0
3584,3584,0.100000,21.955439,0
3584,3584,0.100000,21.498538,0
3584,3584,0.100000,21.822518,0
4096,4096,0.100000,33.204740,0
4096,4096,0.100000,32.449873,0
4096,4096,0.100000,33.277687,0
4096,4096,0.100000,32.618249,0
4096,4096,0.100000,32.634264,0
4096,4096,0.100000,33.185011,0
4096,4096,0.100000,32.313742,0
4096,4096,0.100000,32.662547,0
4096,4096,0.100000,32.634379,0
4096,4096,0.100000,33.002010,0
4096,4096,0.100000,33.008384,0
4096,4096,0.100000,33.130651,0
4096,4096,0.100000,32.286910,0
4096,4096,0.100000,32.764492,0
4096,4096,0.100000,32.614560,0
4096,4096,0.100000,32.812693,0
4096,4096,0.100000,32.726326,0
4096,4096,0.100000,32.752660,0
4096,4096,0.100000,33.227312,0
4096,4096,0.100000,32.841599,0
4096,4096,0.100000,33.064968,0
4096,4096,0.100000,32.894791,0
4096,4096,0.100000,33.332747,0
4096,4096,0.100000,32.179937,0
4096,4096,0.100000,33.103825,0
4096,4096,0.100000,32.764172,0
4096,4096,0.100000,32.541625,0
4096,4096,0.100000,32.667437,0
4096,4096,0.100000,33.751346,0
4096,4096,0.100000,32.956589,0
4608,4608,0.100000,46.247244,0
4608,4608,0.100000,46.745394,0
4608,4608,0.100000,46.344828,0
4608,4608,0.100000,48.096467,0
4608,4608,0.100000,46.228104,0
4608,4608,0.100000,47.295019,0
4608,4608,0.100000,46.718980,0
4608,4608,0.100000,46.360186,0
4608,4608,0.100000,46.551568,0
4608,4608,0.100000,46.728669,0
4608,4608,0.100000,46.142714,0
4608,4608,0.100000,46.940227,0
4608,4608,0.100000,46.106437,0
4608,4608,0.100000,46.759406,0
4608,4608,0.100000,46.142327,0
4608,4608,0.100000,46.158520,0
4608,4608,0.100000,45.553059,0
4608,4608,0.100000,46.801805,0
4608,4608,0.100000,47.076552,0
4608,4608,0.100000,46.736645,0
4608,4608,0.100000,46.604722,0
4608,4608,0.100000,46.563321,0
4608,4608,0.100000,45.945799,0
4608,4608,0.100000,46.280731,0
4608,4608,0.100000,47.184734,0
4608,4608,0.100000,46.151718,0
4608,4608,0.100000,46.199445,0
4608,4608,0.100000,46.669329,0
4608,4608,0.100000,46.587943,0
4608,4608,0.100000,45.833505,0
5120,5120,0.100000,63.978123,0
5120,5120,0.100000,63.008868,0
5120,5120,0.100000,63.115491,0
5120,5120,0.100000,64.043570,0
5120,5120,0.100000,63.380150,0
5120,5120,0.100000,63.463953,0
5120,5120,0.100000,64.327828,0
5120,5120,0.100000,64.923875,0
5120,5120,0.100000,63.361496,0
5120,5120,0.100000,63.413388,0
5120,5120,0.100000,63.949982,0
5120,5120,0.100000,63.897731,0
5120,5120,0.100000,64.181565,0
5120,5120,0.100000,64.320822,0
5120,5120,0.100000,64.604053,0
5120,5120,0.100000,63.584836,0
5120,5120,0.100000,63.218702,0
5120,5120,0.100000,65.233457,0
5120,5120,0.100000,64.043134,0
5120,5120,0.100000,64.331638,0
5120,5120,0.100000,62.897281,0
5120,5120,0.100000,64.412042,0
5120,5120,0.100000,64.124251,0
5120,5120,0.100000,64.274093,0
5120,5120,0.100000,64.893275,0
5120,5120,0.100000,64.091716,0
5120,5120,0.100000,64.867368,0
5120,5120,0.100000,64.302857,0
5120,5120,0.100000,64.388791,0
5120,5120,0.100000,64.130533,0
