n,k,theta,tempo_esecuzione, result
5632,5632,0.100000,1.584825,1
5632,5632,0.100000,1.575106,1
5632,5632,0.100000,1.598956,1
5632,5632,0.100000,1.574577,1
6144,6144,0.100000,1.769097,0
6144,6144,0.100000,1.789143,0
6144,6144,0.100000,1.796179,0
6144,6144,0.100000,1.779904,0
6144,6144,0.100000,1.764536,0
6144,6144,0.100000,1.714962,0
6144,6144,0.100000,1.743632,0
6144,6144,0.100000,1.760322,0
6144,6144,0.100000,1.745344,0
6144,6144,0.100000,1.767116,0
6656,6656,0.100000,2.390610,1
6656,6656,0.100000,2.395295,1
6656,6656,0.100000,2.388842,1
6656,6656,0.100000,2.390419,1
6656,6656,0.100000,2.596346,1
6656,6656,0.100000,2.402532,1
6656,6656,0.100000,2.386479,1
6656,6656,0.100000,2.381786,1
6656,6656,0.100000,2.390491,1
6656,6656,0.100000,2.394328,1
7168,7168,0.100000,2.612338,0
7168,7168,0.100000,2.600322,0
7168,7168,0.100000,2.599527,0
7168,7168,0.100000,2.602228,0
7168,7168,0.100000,2.591338,0
7168,7168,0.100000,2.608895,0
7168,7168,0.100000,2.628440,0
7168,7168,0.100000,3.801690,0
7168,7168,0.100000,2.643058,0
7168,7168,0.100000,2.597176,0
7680,7680,0.100000,2.966685,0
7680,7680,0.100000,3.011302,0
7680,7680,0.100000,3.016089,0
7680,7680,0.100000,3.054460,0
7680,7680,0.100000,3.008219,0
7680,7680,0.100000,3.027300,0
7680,7680,0.100000,3.005386,0
7680,7680,0.100000,3.027973,0
7680,7680,0.100000,3.017724,0
7680,7680,0.100000,3.010872,0
8192,8192,0.100000,4.090635,1
8192,8192,0.100000,4.106389,1
8192,8192,0.100000,4.117794,1
8192,8192,0.100000,4.087172,1
8192,8192,0.100000,4.072007,1
8192,8192,0.100000,4.106780,1
8192,8192,0.100000,4.093631,1
8192,8192,0.100000,4.099522,1
8192,8192,0.100000,4.095212,1
8192,8192,0.100000,4.087270,1
8704,8704,0.100000,4.003451,0
8704,8704,0.100000,4.052974,0
8704,8704,0.100000,4.031523,0
8704,8704,0.100000,4.088562,0
8704,8704,0.100000,4.076102,0
8704,8704,0.100000,4.031805,0
8704,8704,0.100000,4.063694,0
8704,8704,0.100000,4.036474,0
8704,8704,0.100000,4.041727,0
8704,8704,0.100000,4.039876,0
9216,9216,0.100000,5.359898,1
9216,9216,0.100000,5.342553,1
9216,9216,0.100000,5.333921,1
9216,9216,0.100000,5.322222,1
9216,9216,0.100000,5.373236,1
9216,9216,0.100000,5.339075,1
9216,9216,0.100000,5.342226,1
9216,9216,0.100000,5.316329,1
9216,9216,0.100000,5.334122,1
9216,9216,0.100000,5.346559,1
9728,9728,0.100000,5.882853,1
9728,9728,0.100000,5.846778,1
9728,9728,0.100000,5.823608,1
9728,9728,0.100000,5.860224,1
9728,9728,0.100000,6.011378,1
9728,9728,0.100000,5.839326,1
9728,9728,0.100000,5.843554,1
9728,9728,0.100000,5.808012,1
9728,9728,0.100000,5.824651,1
9728,9728,0.100000,5.875078,1
10240,10240,0.100000,5.722126,0
10240,10240,0.100000,5.759653,0
10240,10240,0.100000,5.683920,0
10240,10240,0.100000,7.313655,0
10240,10240,0.100000,5.721806,0
10240,10240,0.100000,5.688139,0
10240,10240,0.100000,5.691277,0
10240,10240,0.100000,5.701600,0
10240,10240,0.100000,5.705603,0
10240,10240,0.100000,5.702775,0
