n,k,theta,tempo_esecuzione, result
7168,7168,0.700000,1.601504,1
7168,7168,0.700000,1.568629,1
7168,7168,0.700000,1.637643,1
7168,7168,0.700000,1.602230,1
7168,7168,0.700000,1.606233,1
7168,7168,0.700000,1.787207,1
7168,7168,0.700000,1.595651,1
7680,7680,0.700000,1.413821,0
7680,7680,0.700000,1.409109,0
7680,7680,0.700000,1.443658,0
7680,7680,0.700000,1.428742,0
7680,7680,0.700000,1.422922,0
7680,7680,0.700000,1.424101,0
7680,7680,0.700000,1.586900,0
7680,7680,0.700000,1.411967,0
7680,7680,0.700000,1.424184,0
7680,7680,0.700000,1.412179,0
8192,8192,0.700000,1.705543,0
8192,8192,0.700000,1.829701,0
8192,8192,0.700000,1.553686,0
8192,8192,0.700000,1.543575,0
8192,8192,0.700000,1.543407,0
8192,8192,0.700000,1.546286,0
8192,8192,0.700000,1.545946,0
8192,8192,0.700000,1.549008,0
8192,8192,0.700000,1.533975,0
8192,8192,0.700000,1.548260,0
8704,8704,0.700000,1.777978,0
8704,8704,0.700000,1.795184,0
8704,8704,0.700000,1.787901,0
8704,8704,0.700000,1.792162,0
8704,8704,0.700000,1.777280,0
8704,8704,0.700000,1.788333,0
8704,8704,0.700000,1.780721,0
8704,8704,0.700000,1.779276,0
8704,8704,0.700000,1.783978,0
8704,8704,0.700000,1.806743,0
9216,9216,0.700000,1.946538,0
9216,9216,0.700000,1.958613,0
9216,9216,0.700000,1.948720,0
9216,9216,0.700000,1.951521,0
9216,9216,0.700000,1.986853,0
9216,9216,0.700000,2.003026,0
9216,9216,0.700000,1.984238,0
9216,9216,0.700000,1.996594,0
9216,9216,0.700000,2.027745,0
9216,9216,0.700000,1.976795,0
9728,9728,0.700000,2.857258,1
9728,9728,0.700000,2.982362,1
9728,9728,0.700000,2.836662,1
9728,9728,0.700000,2.862474,1
9728,9728,0.700000,2.938722,1
9728,9728,0.700000,2.870369,1
9728,9728,0.700000,2.918120,1
9728,9728,0.700000,2.889281,1
9728,9728,0.700000,2.922528,1
9728,9728,0.700000,2.891754,1
10240,10240,0.700000,3.175714,1
10240,10240,0.700000,3.216288,1
10240,10240,0.700000,3.330547,1
10240,10240,0.700000,3.209230,1
10240,10240,0.700000,3.296266,1
10240,10240,0.700000,3.195806,1
10240,10240,0.700000,3.727342,1
10240,10240,0.700000,3.224631,1
10240,10240,0.700000,3.223616,1
10240,10240,0.700000,3.215278,1
