n,k,theta,tempo_esecuzione, result
1400,1400,0.100000,1.149129,0
1400,1400,0.100000,1.146852,0
1400,1400,0.100000,1.145937,0
1400,1400,0.100000,1.144992,0
1400,1400,0.100000,1.146141,0
1400,1400,0.100000,1.149019,0
1500,1500,0.100000,1.405454,0
1500,1500,0.100000,1.405159,0
1500,1500,0.100000,1.410490,0
1500,1500,0.100000,1.412129,0
1500,1500,0.100000,1.414057,0
1500,1500,0.100000,1.408450,0
1500,1500,0.100000,1.410637,0
1500,1500,0.100000,1.406694,0
1500,1500,0.100000,1.406100,0
1500,1500,0.100000,1.409937,0
1500,1500,0.100000,1.408871,0
1500,1500,0.100000,1.426330,0
1500,1500,0.100000,1.411376,0
1500,1500,0.100000,1.405523,0
1500,1500,0.100000,1.433895,0
1500,1500,0.100000,1.414817,0
1500,1500,0.100000,1.406137,0
1500,1500,0.100000,1.406958,0
1500,1500,0.100000,1.406791,0
1500,1500,0.100000,1.406998,0
1500,1500,0.100000,1.405803,0
1500,1500,0.100000,1.407903,0
1500,1500,0.100000,1.404949,0
1500,1500,0.100000,1.404325,0
1500,1500,0.100000,1.406767,0
1500,1500,0.100000,1.405986,0
1500,1500,0.100000,1.407185,0
1500,1500,0.100000,1.408814,0
1500,1500,0.100000,1.409611,0
1500,1500,0.100000,1.411831,0
1600,1600,0.100000,1.714901,0
1600,1600,0.100000,1.714122,0
1600,1600,0.100000,1.713987,0
1600,1600,0.100000,1.719571,0
1600,1600,0.100000,1.714892,0
1600,1600,0.100000,1.712598,0
1600,1600,0.100000,1.713479,0
1600,1600,0.100000,1.719834,0
1600,1600,0.100000,1.718544,0
1600,1600,0.100000,1.719556,0
1600,1600,0.100000,1.721729,0
1600,1600,0.100000,1.719146,0
1600,1600,0.100000,1.712861,0
1600,1600,0.100000,1.711398,0
1600,1600,0.100000,1.708392,0
1600,1600,0.100000,1.709321,0
1600,1600,0.100000,1.708983,0
1600,1600,0.100000,1.715530,0
1600,1600,0.100000,1.720369,0
1600,1600,0.100000,1.713795,0
1600,1600,0.100000,1.713583,0
1600,1600,0.100000,1.715086,0
1600,1600,0.100000,1.713476,0
1600,1600,0.100000,1.713968,0
1600,1600,0.100000,1.720420,0
1600,1600,0.100000,1.722908,0
1600,1600,0.100000,1.714689,0
1600,1600,0.100000,1.718293,0
1600,1600,0.100000,1.717300,0
1600,1600,0.100000,1.714778,0
1700,1700,0.100000,2.056029,0
1700,1700,0.100000,2.052045,0
1700,1700,0.100000,2.041985,0
1700,1700,0.100000,2.240564,0
1700,1700,0.100000,2.161677,0
1700,1700,0.100000,2.105587,0
1700,1700,0.100000,2.122946,0
1700,1700,0.100000,2.122473,0
1700,1700,0.100000,2.108721,0
1700,1700,0.100000,2.113417,0
1700,1700,0.100000,2.116320,0
1700,1700,0.100000,2.109125,0
1700,1700,0.100000,2.180942,0
1700,1700,0.100000,2.116712,0
1700,1700,0.100000,2.115695,0
1700,1700,0.100000,2.116359,0
1700,1700,0.100000,2.103277,0
1700,1700,0.100000,2.066461,0
1700,1700,0.100000,2.057071,0
1700,1700,0.100000,2.058083,0
1700,1700,0.100000,2.055767,0
1700,1700,0.100000,2.054330,0
1700,1700,0.100000,2.055650,0
1700,1700,0.100000,2.058118,0
1700,1700,0.100000,2.055992,0
1700,1700,0.100000,2.060198,0
1700,1700,0.100000,2.057049,0
1700,1700,0.100000,2.057159,0
1700,1700,0.100000,2.059196,0
1700,1700,0.100000,2.055214,0
1800,1800,0.100000,2.464800,1
1800,1800,0.100000,2.466481,1
1800,1800,0.100000,2.461382,1
1800,1800,0.100000,2.462752,1
1800,1800,0.100000,2.458010,1
1800,1800,0.100000,2.461307,1
1800,1800,0.100000,2.458331,1
1800,1800,0.100000,2.471135,1
1800,1800,0.100000,2.469853,1
1800,1800,0.100000,2.473186,1
1800,1800,0.100000,2.457595,1
1800,1800,0.100000,2.457531,1
1800,1800,0.100000,2.459438,1
1800,1800,0.100000,2.515173,1
1800,1800,0.100000,2.495808,1
1800,1800,0.100000,2.441028,1
1800,1800,0.100000,2.449901,1
1800,1800,0.100000,2.470797,1
1800,1800,0.100000,2.448056,1
1800,1800,0.100000,2.451151,1
1800,1800,0.100000,2.448448,1
1800,1800,0.100000,2.451957,1
1800,1800,0.100000,2.448249,1
1800,1800,0.100000,2.452660,1
1800,1800,0.100000,2.448772,1
1800,1800,0.100000,2.455485,1
1800,1800,0.100000,2.467209,1
1800,1800,0.100000,2.467309,1
1800,1800,0.100000,2.451699,1
1800,1800,0.100000,2.449375,1
1900,1900,0.100000,2.858980,0
1900,1900,0.100000,2.858709,0
1900,1900,0.100000,2.857885,0
1900,1900,0.100000,2.863988,0
1900,1900,0.100000,2.858441,0
1900,1900,0.100000,2.854417,0
1900,1900,0.100000,2.857471,0
1900,1900,0.100000,2.856356,0
1900,1900,0.100000,2.862064,0
1900,1900,0.100000,2.859606,0
1900,1900,0.100000,2.856256,0
1900,1900,0.100000,2.857943,0
1900,1900,0.100000,2.859320,0
1900,1900,0.100000,2.862453,0
1900,1900,0.100000,2.856497,0
1900,1900,0.100000,2.858246,0
1900,1900,0.100000,2.857155,0
1900,1900,0.100000,2.867131,0
1900,1900,0.100000,2.867364,0
1900,1900,0.100000,2.876254,0
1900,1900,0.100000,2.876852,0
1900,1900,0.100000,2.856694,0
1900,1900,0.100000,2.871290,0
1900,1900,0.100000,2.856310,0
1900,1900,0.100000,2.862641,0
1900,1900,0.100000,2.870903,0
1900,1900,0.100000,2.873358,0
1900,1900,0.100000,2.865562,0
1900,1900,0.100000,2.867148,0
1900,1900,0.100000,2.865647,0
2000,2000,0.100000,3.354686,0
2000,2000,0.100000,3.353100,0
2000,2000,0.100000,3.357131,0
2000,2000,0.100000,3.353442,0
2000,2000,0.100000,3.353297,0
2000,2000,0.100000,3.352349,0
2000,2000,0.100000,3.356712,0
2000,2000,0.100000,3.350567,0
2000,2000,0.100000,3.349205,0
2000,2000,0.100000,3.352969,0
2000,2000,0.100000,3.353642,0
2000,2000,0.100000,3.354343,0
2000,2000,0.100000,3.353484,0
2000,2000,0.100000,3.351748,0
2000,2000,0.100000,3.359049,0
2000,2000,0.100000,3.339400,0
2000,2000,0.100000,3.344384,0
2000,2000,0.100000,3.358132,0
2000,2000,0.100000,3.355933,0
2000,2000,0.100000,3.345519,0
2000,2000,0.100000,3.349048,0
2000,2000,0.100000,3.353122,0
2000,2000,0.100000,3.350811,0
2000,2000,0.100000,3.347631,0
2000,2000,0.100000,3.349599,0
2000,2000,0.100000,3.354640,0
2000,2000,0.100000,3.332338,0
2000,2000,0.100000,3.346418,0
2000,2000,0.100000,3.349533,0
2000,2000,0.100000,3.350335,0
2100,2100,0.100000,3.909585,1
2100,2100,0.100000,3.903397,1
2100,2100,0.100000,3.901588,1
2100,2100,0.100000,3.908736,1
2100,2100,0.100000,3.902899,1
2100,2100,0.100000,3.903757,1
2100,2100,0.100000,3.888222,1
2100,2100,0.100000,3.897494,1
2100,2100,0.100000,3.897566,1
2100,2100,0.100000,3.901927,1
2100,2100,0.100000,3.897158,1
2100,2100,0.100000,3.902770,1
2100,2100,0.100000,3.903638,1
2100,2100,0.100000,3.900061,1
2100,2100,0.100000,3.901184,1
2100,2100,0.100000,3.882936,1
2100,2100,0.100000,3.893934,1
2100,2100,0.100000,3.915538,1
2100,2100,0.100000,3.986180,1
2100,2100,0.100000,3.940048,1
2100,2100,0.100000,3.895745,1
2100,2100,0.100000,3.883473,1
2100,2100,0.100000,3.883411,1
2100,2100,0.100000,3.885675,1
2100,2100,0.100000,3.922633,1
2100,2100,0.100000,3.923507,1
2100,2100,0.100000,3.925393,1
2100,2100,0.100000,3.924084,1
2100,2100,0.100000,3.924252,1
2100,2100,0.100000,3.922639,1
2200,2200,0.100000,4.453330,0
2200,2200,0.100000,4.428741,0
2200,2200,0.100000,4.436333,0
2200,2200,0.100000,4.447693,0
2200,2200,0.100000,4.427643,0
2200,2200,0.100000,4.418596,0
2200,2200,0.100000,4.418126,0
2200,2200,0.100000,4.425588,0
2200,2200,0.100000,4.434169,0
2200,2200,0.100000,4.456447,0
2200,2200,0.100000,4.460446,0
2200,2200,0.100000,4.457996,0
2200,2200,0.100000,4.435966,0
2200,2200,0.100000,4.454319,0
2200,2200,0.100000,4.460531,0
2200,2200,0.100000,4.452601,0
2200,2200,0.100000,4.448980,0
2200,2200,0.100000,4.459871,0
2200,2200,0.100000,4.454343,0
2200,2200,0.100000,4.457718,0
2200,2200,0.100000,4.466148,0
2200,2200,0.100000,4.466796,0
2200,2200,0.100000,4.462030,0
2200,2200,0.100000,4.457621,0
2200,2200,0.100000,4.460320,0
2200,2200,0.100000,4.461180,0
2200,2200,0.100000,4.459568,0
2200,2200,0.100000,4.461835,0
2200,2200,0.100000,4.462815,0
2200,2200,0.100000,4.466993,0
2300,2300,0.100000,5.116148,0
2300,2300,0.100000,5.075462,0
2300,2300,0.100000,5.098252,0
2300,2300,0.100000,5.095316,0
2300,2300,0.100000,5.105434,0
2300,2300,0.100000,5.098614,0
2300,2300,0.100000,5.098287,0
2300,2300,0.100000,5.101697,0
2300,2300,0.100000,5.102615,0
2300,2300,0.100000,5.106377,0
2300,2300,0.100000,5.102485,0
2300,2300,0.100000,5.113753,0
2300,2300,0.100000,5.105210,0
2300,2300,0.100000,5.099393,0
2300,2300,0.100000,5.100589,0
2300,2300,0.100000,5.105365,0
2300,2300,0.100000,5.105669,0
2300,2300,0.100000,5.119729,0
2300,2300,0.100000,5.109205,0
2300,2300,0.100000,5.099711,0
2300,2300,0.100000,5.103214,0
2300,2300,0.100000,5.114428,0
2300,2300,0.100000,5.091296,0
2300,2300,0.100000,5.149461,0
2300,2300,0.100000,5.111602,0
2300,2300,0.100000,5.100694,0
2300,2300,0.100000,5.098217,0
2300,2300,0.100000,5.102562,0
2300,2300,0.100000,5.077580,0
2300,2300,0.100000,5.078924,0
2400,2400,0.100000,5.852800,1
2400,2400,0.100000,5.854372,1
2400,2400,0.100000,5.814991,1
2400,2400,0.100000,5.847594,1
2400,2400,0.100000,5.835263,1
2400,2400,0.100000,5.828969,1
2400,2400,0.100000,5.829289,1
2400,2400,0.100000,5.836382,1
2400,2400,0.100000,5.840918,1
2400,2400,0.100000,5.881780,1
2400,2400,0.100000,5.821486,1
2400,2400,0.100000,5.813597,1
2400,2400,0.100000,5.826234,1
2400,2400,0.100000,5.822535,1
2400,2400,0.100000,5.843184,1
2400,2400,0.100000,5.843261,1
2400,2400,0.100000,5.856933,1
2400,2400,0.100000,5.842580,1
2400,2400,0.100000,5.860065,1
2400,2400,0.100000,5.847232,1
2400,2400,0.100000,5.903850,1
2400,2400,0.100000,5.970062,1
2400,2400,0.100000,5.828891,1
2400,2400,0.100000,5.825466,1
2400,2400,0.100000,5.846301,1
2400,2400,0.100000,5.853454,1
2400,2400,0.100000,5.823918,1
2400,2400,0.100000,5.844497,1
2400,2400,0.100000,5.826990,1
2400,2400,0.100000,5.831598,1
2500,2500,0.100000,6.558495,1
2500,2500,0.100000,6.568828,1
2500,2500,0.100000,6.555471,1
2500,2500,0.100000,6.571422,1
2500,2500,0.100000,6.556797,1
2500,2500,0.100000,6.580245,1
2500,2500,0.100000,6.559724,1
2500,2500,0.100000,6.560244,1
2500,2500,0.100000,6.551591,1
2500,2500,0.100000,6.556263,1
2500,2500,0.100000,6.559886,1
2500,2500,0.100000,6.572815,1
2500,2500,0.100000,6.561356,1
2500,2500,0.100000,6.568209,1
2500,2500,0.100000,6.557522,1
2500,2500,0.100000,6.538686,1
2500,2500,0.100000,6.547714,1
2500,2500,0.100000,6.565079,1
2500,2500,0.100000,6.553984,1
2500,2500,0.100000,6.566119,1
2500,2500,0.100000,6.584820,1
2500,2500,0.100000,6.584761,1
2500,2500,0.100000,6.551858,1
2500,2500,0.100000,6.544873,1
2500,2500,0.100000,6.539532,1
2500,2500,0.100000,6.551566,1
2500,2500,0.100000,6.547851,1
2500,2500,0.100000,6.588276,1
2500,2500,0.100000,6.554762,1
2500,2500,0.100000,6.555121,1
2600,2600,0.100000,7.362868,0
2600,2600,0.100000,7.355190,0
2600,2600,0.100000,7.385529,0
2600,2600,0.100000,7.397721,0
2600,2600,0.100000,7.387666,0
2600,2600,0.100000,7.370935,0
2600,2600,0.100000,7.399871,0
2600,2600,0.100000,7.371130,0
2600,2600,0.100000,7.375349,0
2600,2600,0.100000,7.388832,0
2600,2600,0.100000,7.403990,0
2600,2600,0.100000,7.390388,0
2600,2600,0.100000,7.395687,0
2600,2600,0.100000,7.406284,0
2600,2600,0.100000,7.401398,0
2600,2600,0.100000,7.398404,0
2600,2600,0.100000,7.388905,0
2600,2600,0.100000,7.401539,0
2600,2600,0.100000,7.372532,0
2600,2600,0.100000,7.378398,0
2600,2600,0.100000,7.388147,0
2600,2600,0.100000,7.395896,0
2600,2600,0.100000,7.387360,0
2600,2600,0.100000,7.377841,0
2600,2600,0.100000,7.376970,0
2600,2600,0.100000,7.447526,0
2600,2600,0.100000,7.433015,0
2600,2600,0.100000,7.368302,0
2600,2600,0.100000,7.368750,0
2600,2600,0.100000,7.394230,0
2700,2700,0.100000,8.250491,0
2700,2700,0.100000,8.252047,0
2700,2700,0.100000,8.233997,0
2700,2700,0.100000,8.241196,0
2700,2700,0.100000,8.251389,0
2700,2700,0.100000,8.250262,0
2700,2700,0.100000,8.252129,0
2700,2700,0.100000,8.223143,0
2700,2700,0.100000,8.215679,0
2700,2700,0.100000,8.250603,0
2700,2700,0.100000,8.235499,0
2700,2700,0.100000,8.247695,0
2700,2700,0.100000,8.252190,0
2700,2700,0.100000,8.233086,0
2700,2700,0.100000,8.233931,0
2700,2700,0.100000,8.235891,0
2700,2700,0.100000,8.235511,0
2700,2700,0.100000,8.236832,0
2700,2700,0.100000,8.239973,0
2700,2700,0.100000,8.251677,0
2700,2700,0.100000,8.247767,0
2700,2700,0.100000,8.244459,0
2700,2700,0.100000,8.218424,0
2700,2700,0.100000,8.227484,0
2700,2700,0.100000,8.236787,0
