n,k,theta,tempo_esecuzione, result
400,400,0.300000,0.029835,1
400,400,0.300000,0.029835,1
400,400,0.300000,0.029773,1
400,400,0.300000,0.029778,1
400,400,0.300000,0.029668,1
400,400,0.300000,0.029740,1
400,400,0.300000,0.029725,1
400,400,0.300000,0.029682,1
500,500,0.300000,0.056606,0
500,500,0.300000,0.057186,0
500,500,0.300000,0.056712,0
500,500,0.300000,0.056577,0
500,500,0.300000,0.056611,0
500,500,0.300000,0.056454,0
500,500,0.300000,0.056624,0
500,500,0.300000,0.056547,0
500,500,0.300000,0.056171,0
500,500,0.300000,0.055804,0
500,500,0.300000,0.055715,0
500,500,0.300000,0.055663,0
500,500,0.300000,0.055757,0
500,500,0.300000,0.055716,0
500,500,0.300000,0.055566,0
500,500,0.300000,0.055461,0
500,500,0.300000,0.055753,0
500,500,0.300000,0.055605,0
500,500,0.300000,0.055746,0
500,500,0.300000,0.056327,0
500,500,0.300000,0.060330,0
500,500,0.300000,0.057124,0
500,500,0.300000,0.056516,0
500,500,0.300000,0.056475,0
500,500,0.300000,0.056535,0
500,500,0.300000,0.056642,0
500,500,0.300000,0.056094,0
500,500,0.300000,0.056092,0
500,500,0.300000,0.056527,0
500,500,0.300000,0.056353,0
600,600,0.300000,0.096886,0
600,600,0.300000,0.097320,0
600,600,0.300000,0.097720,0
600,600,0.300000,0.096254,0
600,600,0.300000,0.097213,0
600,600,0.300000,0.098473,0
600,600,0.300000,0.097771,0
600,600,0.300000,0.097885,0
600,600,0.300000,0.098223,0
600,600,0.300000,0.097896,0
600,600,0.300000,0.099825,0
600,600,0.300000,0.101114,0
600,600,0.300000,0.100397,0
600,600,0.300000,0.099878,0
600,600,0.300000,0.098387,0
600,600,0.300000,0.099164,0
600,600,0.300000,0.099105,0
600,600,0.300000,0.100296,0
600,600,0.300000,0.100019,0
600,600,0.300000,0.100356,0
600,600,0.300000,0.100637,0
600,600,0.300000,0.100166,0
600,600,0.300000,0.099776,0
600,600,0.300000,0.099941,0
600,600,0.300000,0.099930,0
600,600,0.300000,0.099756,0
600,600,0.300000,0.100696,0
600,600,0.300000,0.100650,0
600,600,0.300000,0.100183,0
600,600,0.300000,0.100637,0
700,700,0.300000,0.157958,0
700,700,0.300000,0.156165,0
700,700,0.300000,0.153279,0
700,700,0.300000,0.156067,0
700,700,0.300000,0.155617,0
700,700,0.300000,0.154181,0
700,700,0.300000,0.155601,0
700,700,0.300000,0.154590,0
700,700,0.300000,0.157057,0
700,700,0.300000,0.157840,0
700,700,0.300000,0.153365,0
700,700,0.300000,0.154477,0
700,700,0.300000,0.154660,0
700,700,0.300000,0.153128,0
700,700,0.300000,0.154686,0
700,700,0.300000,0.157547,0
700,700,0.300000,0.155549,0
700,700,0.300000,0.155607,0
700,700,0.300000,0.157679,0
700,700,0.300000,0.156472,0
700,700,0.300000,0.156530,0
700,700,0.300000,0.156233,0
700,700,0.300000,0.156784,0
700,700,0.300000,0.186527,0
700,700,0.300000,0.164706,0
700,700,0.300000,0.160149,0
700,700,0.300000,0.156515,0
700,700,0.300000,0.156856,0
700,700,0.300000,0.156347,0
700,700,0.300000,0.157111,0
800,800,0.300000,0.233119,0
800,800,0.300000,0.231538,0
800,800,0.300000,0.231186,0
800,800,0.300000,0.225647,0
800,800,0.300000,0.236962,0
800,800,0.300000,0.231232,0
800,800,0.300000,0.230307,0
800,800,0.300000,0.233926,0
800,800,0.300000,0.236597,0
800,800,0.300000,0.237589,0
800,800,0.300000,0.231577,0
800,800,0.300000,0.227388,0
800,800,0.300000,0.236125,0
800,800,0.300000,0.233451,0
800,800,0.300000,0.228399,0
800,800,0.300000,0.244737,0
800,800,0.300000,0.253235,0
800,800,0.300000,0.245516,0
800,800,0.300000,0.271888,0
800,800,0.300000,0.250075,0
800,800,0.300000,0.244641,0
800,800,0.300000,0.235573,0
800,800,0.300000,0.235855,0
800,800,0.300000,0.235674,0
800,800,0.300000,0.234309,0
800,800,0.300000,0.235260,0
800,800,0.300000,0.234402,0
800,800,0.300000,0.232781,0
800,800,0.300000,0.247220,0
800,800,0.300000,0.234825,0
900,900,0.300000,0.329684,0
900,900,0.300000,0.331656,0
900,900,0.300000,0.332220,0
900,900,0.300000,0.333296,0
900,900,0.300000,0.332778,0
900,900,0.300000,0.329464,0
900,900,0.300000,0.326947,0
900,900,0.300000,0.332135,0
900,900,0.300000,0.331718,0
900,900,0.300000,0.332746,0
900,900,0.300000,0.335308,0
900,900,0.300000,0.332861,0
900,900,0.300000,0.327050,0
900,900,0.300000,0.324759,0
900,900,0.300000,0.325946,0
900,900,0.300000,0.324999,0
900,900,0.300000,0.325599,0
900,900,0.300000,0.324959,0
900,900,0.300000,0.327188,0
900,900,0.300000,0.326429,0
900,900,0.300000,0.326662,0
900,900,0.300000,0.329522,0
900,900,0.300000,0.330697,0
900,900,0.300000,0.331291,0
900,900,0.300000,0.331709,0
900,900,0.300000,0.328247,0
900,900,0.300000,0.325298,0
900,900,0.300000,0.324402,0
900,900,0.300000,0.326847,0
900,900,0.300000,0.324780,0
1000,1000,0.300000,0.447811,0
1000,1000,0.300000,0.447380,0
1000,1000,0.300000,0.444692,0
1000,1000,0.300000,0.448155,0
1000,1000,0.300000,0.445157,0
1000,1000,0.300000,0.447116,0
1000,1000,0.300000,0.448608,0
1000,1000,0.300000,0.453301,0
1000,1000,0.300000,0.453402,0
1000,1000,0.300000,0.453488,0
1000,1000,0.300000,0.452736,0
1000,1000,0.300000,0.453413,0
1000,1000,0.300000,0.453480,0
1000,1000,0.300000,0.452866,0
1000,1000,0.300000,0.455118,0
1000,1000,0.300000,0.454310,0
1000,1000,0.300000,0.454972,0
1000,1000,0.300000,0.453992,0
1000,1000,0.300000,0.453299,0
1000,1000,0.300000,0.453053,0
1000,1000,0.300000,0.442858,0
1000,1000,0.300000,0.452057,0
1000,1000,0.300000,0.452142,0
1000,1000,0.300000,0.445114,0
1000,1000,0.300000,0.448231,0
1000,1000,0.300000,0.455440,0
1000,1000,0.300000,0.455267,0
1000,1000,0.300000,0.460575,0
1000,1000,0.300000,0.456286,0
1000,1000,0.300000,0.459306,0
1100,1100,0.300000,0.615843,1
1100,1100,0.300000,0.614683,1
1100,1100,0.300000,0.606060,1
1100,1100,0.300000,0.606360,1
1100,1100,0.300000,0.609670,1
1100,1100,0.300000,0.605540,1
1100,1100,0.300000,0.606989,1
1100,1100,0.300000,0.611300,1
1100,1100,0.300000,0.609949,1
1100,1100,0.300000,0.611514,1
1100,1100,0.300000,0.611406,1
1100,1100,0.300000,0.611948,1
1100,1100,0.300000,0.614142,1
1100,1100,0.300000,0.632014,1
1100,1100,0.300000,0.620163,1
1100,1100,0.300000,0.618657,1
1100,1100,0.300000,0.620029,1
1100,1100,0.300000,0.618623,1
1100,1100,0.300000,0.615465,1
1100,1100,0.300000,0.616159,1
1100,1100,0.300000,0.618067,1
1100,1100,0.300000,0.622463,1
1100,1100,0.300000,0.622879,1
1100,1100,0.300000,0.621244,1
1100,1100,0.300000,0.619408,1
1100,1100,0.300000,0.621881,1
1100,1100,0.300000,0.617828,1
1100,1100,0.300000,0.622229,1
1100,1100,0.300000,0.626715,1
1100,1100,0.300000,0.621632,1
1200,1200,0.300000,0.798582,0
1200,1200,0.300000,0.791960,0
1200,1200,0.300000,0.779742,0
1200,1200,0.300000,0.783206,0
1200,1200,0.300000,0.779506,0
1200,1200,0.300000,0.783065,0
1200,1200,0.300000,0.794918,0
1200,1200,0.300000,0.792626,0
1200,1200,0.300000,0.781054,0
1200,1200,0.300000,0.779636,0
1200,1200,0.300000,0.777870,0
1200,1200,0.300000,0.789525,0
1200,1200,0.300000,0.792000,0
1200,1200,0.300000,0.802164,0
1200,1200,0.300000,0.785292,0
1200,1200,0.300000,0.782783,0
1200,1200,0.300000,0.780998,0
1200,1200,0.300000,0.788157,0
1200,1200,0.300000,0.792623,0
1200,1200,0.300000,0.801195,0
1200,1200,0.300000,0.792942,0
1200,1200,0.300000,0.789506,0
1200,1200,0.300000,0.789733,0
1200,1200,0.300000,0.789120,0
1200,1200,0.300000,0.790492,0
1200,1200,0.300000,0.790778,0
1200,1200,0.300000,0.790393,0
1200,1200,0.300000,0.788302,0
1200,1200,0.300000,0.790092,0
1200,1200,0.300000,0.786863,0
1300,1300,0.300000,1.006810,0
1300,1300,0.300000,1.009462,0
1300,1300,0.300000,1.009085,0
1300,1300,0.300000,1.006531,0
1300,1300,0.300000,1.010587,0
1300,1300,0.300000,1.011008,0
1300,1300,0.300000,1.019391,0
1300,1300,0.300000,1.016002,0
1300,1300,0.300000,1.011657,0
1300,1300,0.300000,1.010183,0
1300,1300,0.300000,1.008454,0
1300,1300,0.300000,1.012790,0
1300,1300,0.300000,1.012301,0
1300,1300,0.300000,1.007080,0
1300,1300,0.300000,1.005979,0
1300,1300,0.300000,1.008182,0
1300,1300,0.300000,1.010137,0
1300,1300,0.300000,1.008229,0
1300,1300,0.300000,1.015788,0
1300,1300,0.300000,1.013440,0
1300,1300,0.300000,1.013138,0
1300,1300,0.300000,1.016595,0
1300,1300,0.300000,1.005994,0
1300,1300,0.300000,1.013140,0
1300,1300,0.300000,1.007248,0
1300,1300,0.300000,1.012139,0
1300,1300,0.300000,1.008346,0
1300,1300,0.300000,1.006662,0
1300,1300,0.300000,1.010920,0
1300,1300,0.300000,1.007043,0
1400,1400,0.300000,1.263206,1
1400,1400,0.300000,1.261708,1
1400,1400,0.300000,1.253774,1
1400,1400,0.300000,1.253690,1
1400,1400,0.300000,1.243335,1
1400,1400,0.300000,1.246259,1
1400,1400,0.300000,1.251008,1
1400,1400,0.300000,1.248262,1
1400,1400,0.300000,1.242439,1
1400,1400,0.300000,1.243244,1
1400,1400,0.300000,1.247346,1
1400,1400,0.300000,1.263385,1
1400,1400,0.300000,1.251463,1
1400,1400,0.300000,1.249616,1
1400,1400,0.300000,1.252270,1
1400,1400,0.300000,1.251273,1
1400,1400,0.300000,1.250211,1
1400,1400,0.300000,1.256663,1
1400,1400,0.300000,1.248763,1
1400,1400,0.300000,1.249248,1
1400,1400,0.300000,1.253324,1
1400,1400,0.300000,1.275073,1
1400,1400,0.300000,1.273984,1
1400,1400,0.300000,1.256521,1
1400,1400,0.300000,1.257870,1
1400,1400,0.300000,1.244273,1
1400,1400,0.300000,1.246126,1
1400,1400,0.300000,1.248962,1
1400,1400,0.300000,1.246278,1
1400,1400,0.300000,1.245018,1
1500,1500,0.300000,1.522114,0
1500,1500,0.300000,1.524351,0
1500,1500,0.300000,1.523370,0
1500,1500,0.300000,1.519799,0
1500,1500,0.300000,1.523467,0
1500,1500,0.300000,1.538536,0
1500,1500,0.300000,1.529082,0
1500,1500,0.300000,1.550871,0
1500,1500,0.300000,1.539515,0
1500,1500,0.300000,1.520612,0
1500,1500,0.300000,1.522698,0
1500,1500,0.300000,1.528734,0
1500,1500,0.300000,1.523496,0
1500,1500,0.300000,1.522227,0
1500,1500,0.300000,1.525914,0
1500,1500,0.300000,1.520054,0
1500,1500,0.300000,1.519081,0
1500,1500,0.300000,1.518157,0
1500,1500,0.300000,1.524764,0
1500,1500,0.300000,1.529658,0
1500,1500,0.300000,1.520451,0
1500,1500,0.300000,1.521414,0
1500,1500,0.300000,1.498156,0
1500,1500,0.300000,1.526081,0
1500,1500,0.300000,1.542072,0
1500,1500,0.300000,1.530213,0
1500,1500,0.300000,1.521638,0
1500,1500,0.300000,1.516387,0
1500,1500,0.300000,1.512344,0
1500,1500,0.300000,1.512317,0
1600,1600,0.300000,1.845468,0
1600,1600,0.300000,1.857758,0
1600,1600,0.300000,1.843660,0
1600,1600,0.300000,1.841184,0
1600,1600,0.300000,1.839260,0
1600,1600,0.300000,1.850209,0
1600,1600,0.300000,1.854785,0
1600,1600,0.300000,1.862978,0
1600,1600,0.300000,1.834752,0
1600,1600,0.300000,1.838619,0
1600,1600,0.300000,1.844344,0
1600,1600,0.300000,1.840494,0
1600,1600,0.300000,1.830321,0
1600,1600,0.300000,1.829876,0
1600,1600,0.300000,1.831948,0
1600,1600,0.300000,1.830042,0
1600,1600,0.300000,1.828191,0
1600,1600,0.300000,1.829017,0
1600,1600,0.300000,1.829031,0
1600,1600,0.300000,1.885841,0
1600,1600,0.300000,1.978748,0
1600,1600,0.300000,1.872256,0
1600,1600,0.300000,1.941262,0
1600,1600,0.300000,1.861268,0
1600,1600,0.300000,1.984373,0
1600,1600,0.300000,1.958938,0
1600,1600,0.300000,1.945557,0
1600,1600,0.300000,1.956858,0
1600,1600,0.300000,1.877205,0
1600,1600,0.300000,1.881280,0
1700,1700,0.300000,2.199823,0
1700,1700,0.300000,2.209222,0
1700,1700,0.300000,2.209606,0
1700,1700,0.300000,2.254195,0
1700,1700,0.300000,2.256048,0
1700,1700,0.300000,2.277226,0
1700,1700,0.300000,2.211376,0
1700,1700,0.300000,2.203743,0
1700,1700,0.300000,2.188228,0
1700,1700,0.300000,2.201539,0
1700,1700,0.300000,2.189793,0
1700,1700,0.300000,2.206769,0
1700,1700,0.300000,2.223885,0
1700,1700,0.300000,2.218449,0
1700,1700,0.300000,2.298332,0
1700,1700,0.300000,2.341611,0
1700,1700,0.300000,2.246791,0
1700,1700,0.300000,2.216392,0
1700,1700,0.300000,2.217117,0
1700,1700,0.300000,2.203154,0
1700,1700,0.300000,2.197869,0
1700,1700,0.300000,2.198178,0
1700,1700,0.300000,2.203443,0
1700,1700,0.300000,2.209479,0
1700,1700,0.300000,2.211628,0
1700,1700,0.300000,2.211997,0
1700,1700,0.300000,2.199123,0
1700,1700,0.300000,2.197227,0
1700,1700,0.300000,2.217427,0
1700,1700,0.300000,2.209115,0
1800,1800,0.300000,2.656245,0
1800,1800,0.300000,2.628972,0
1800,1800,0.300000,2.634366,0
1800,1800,0.300000,2.643335,0
1800,1800,0.300000,2.636391,0
1800,1800,0.300000,2.631889,0
1800,1800,0.300000,2.647778,0
1800,1800,0.300000,2.632389,0
1800,1800,0.300000,2.629501,0
1800,1800,0.300000,2.645294,0
1800,1800,0.300000,2.649766,0
1800,1800,0.300000,2.656640,0
1800,1800,0.300000,2.638008,0
1800,1800,0.300000,2.639171,0
1800,1800,0.300000,2.616240,0
1800,1800,0.300000,2.622184,0
1800,1800,0.300000,2.609434,0
1800,1800,0.300000,2.607177,0
1800,1800,0.300000,2.637063,0
1800,1800,0.300000,2.632645,0
1800,1800,0.300000,2.633895,0
1800,1800,0.300000,2.626507,0
1800,1800,0.300000,2.625182,0
1800,1800,0.300000,2.636141,0
1800,1800,0.300000,2.635992,0
1800,1800,0.300000,2.639057,0
1800,1800,0.300000,2.639174,0
1800,1800,0.300000,2.632455,0
1800,1800,0.300000,2.637113,0
1800,1800,0.300000,2.612501,0
1900,1900,0.300000,3.094590,1
1900,1900,0.300000,3.079853,1
1900,1900,0.300000,3.092611,1
1900,1900,0.300000,3.088953,1
1900,1900,0.300000,3.083342,1
1900,1900,0.300000,3.121610,1
1900,1900,0.300000,3.120848,1
1900,1900,0.300000,3.140772,1
1900,1900,0.300000,3.109817,1
1900,1900,0.300000,3.143824,1
1900,1900,0.300000,3.126215,1
1900,1900,0.300000,3.119559,1
1900,1900,0.300000,3.106966,1
1900,1900,0.300000,3.153715,1
1900,1900,0.300000,3.156705,1
1900,1900,0.300000,3.159045,1
1900,1900,0.300000,3.132423,1
1900,1900,0.300000,3.156764,1
1900,1900,0.300000,3.103725,1
1900,1900,0.300000,3.098102,1
1900,1900,0.300000,3.099216,1
1900,1900,0.300000,3.126328,1
1900,1900,0.300000,3.087882,1
1900,1900,0.300000,3.087902,1
1900,1900,0.300000,3.111589,1
1900,1900,0.300000,3.089570,1
1900,1900,0.300000,3.101573,1
1900,1900,0.300000,3.165115,1
1900,1900,0.300000,3.119096,1
1900,1900,0.300000,3.114801,1
2000,2000,0.300000,3.661488,0
2000,2000,0.300000,3.640579,0
2000,2000,0.300000,3.613803,0
2000,2000,0.300000,3.622873,0
2000,2000,0.300000,3.632890,0
2000,2000,0.300000,3.618321,0
2000,2000,0.300000,3.607143,0
2000,2000,0.300000,3.617091,0
2000,2000,0.300000,3.625100,0
2000,2000,0.300000,3.645975,0
2000,2000,0.300000,3.688563,0
2000,2000,0.300000,3.679212,0
2000,2000,0.300000,3.674069,0
2000,2000,0.300000,3.664929,0
2000,2000,0.300000,3.624504,0
2000,2000,0.300000,3.631268,0
2000,2000,0.300000,3.661055,0
2000,2000,0.300000,3.635565,0
2000,2000,0.300000,3.621061,0
2000,2000,0.300000,3.571079,0
2000,2000,0.300000,3.657277,0
2000,2000,0.300000,3.586495,0
2000,2000,0.300000,3.589354,0
2000,2000,0.300000,3.567238,0
2000,2000,0.300000,3.582265,0
2000,2000,0.300000,3.630635,0
2000,2000,0.300000,3.624099,0
2000,2000,0.300000,3.623691,0
2000,2000,0.300000,3.621552,0
2000,2000,0.300000,3.523218,0
2100,2100,0.300000,4.043503,0
2100,2100,0.300000,4.095495,0
2100,2100,0.300000,4.099901,0
2100,2100,0.300000,4.097334,0
2100,2100,0.300000,4.093993,0
2100,2100,0.300000,4.094124,0
2100,2100,0.300000,4.093653,0
2100,2100,0.300000,4.089332,0
2100,2100,0.300000,4.070663,0
2100,2100,0.300000,4.053310,0
2100,2100,0.300000,4.076637,0
2100,2100,0.300000,4.091842,0
2100,2100,0.300000,4.087145,0
2100,2100,0.300000,4.089764,0
2100,2100,0.300000,4.180476,0
2100,2100,0.300000,4.128196,0
2100,2100,0.300000,4.061718,0
2100,2100,0.300000,4.054683,0
2100,2100,0.300000,4.095657,0
2100,2100,0.300000,4.076193,0
2100,2100,0.300000,4.126722,0
2100,2100,0.300000,4.130569,0
2100,2100,0.300000,4.099812,0
2100,2100,0.300000,4.170593,0
2100,2100,0.300000,4.196858,0
2100,2100,0.300000,4.135401,0
2100,2100,0.300000,4.128352,0
2100,2100,0.300000,4.151491,0
2100,2100,0.300000,4.208479,0
2100,2100,0.300000,4.207297,0
2200,2200,0.300000,4.783065,0
2200,2200,0.300000,4.783482,0
2200,2200,0.300000,4.799054,0
2200,2200,0.300000,4.789342,0
2200,2200,0.300000,4.727932,0
2200,2200,0.300000,4.693198,0
2200,2200,0.300000,4.689720,0
2200,2200,0.300000,4.685696,0
2200,2200,0.300000,4.690202,0
2200,2200,0.300000,4.717003,0
2200,2200,0.300000,4.725116,0
2200,2200,0.300000,4.723997,0
2200,2200,0.300000,4.832718,0
2200,2200,0.300000,4.836136,0
2200,2200,0.300000,4.846485,0
2200,2200,0.300000,4.770086,0
2200,2200,0.300000,4.751679,0
2200,2200,0.300000,4.726082,0
2200,2200,0.300000,4.746101,0
2200,2200,0.300000,4.851114,0
2200,2200,0.300000,4.843625,0
2200,2200,0.300000,4.975727,0
2200,2200,0.300000,5.019425,0
2200,2200,0.300000,4.924543,0
2200,2200,0.300000,4.894569,0
2200,2200,0.300000,4.845366,0
2200,2200,0.300000,4.851182,0
2200,2200,0.300000,4.740884,0
2200,2200,0.300000,4.733671,0
2200,2200,0.300000,4.700373,0
2300,2300,0.300000,5.389673,0
2300,2300,0.300000,5.406618,0
2300,2300,0.300000,5.385878,0
2300,2300,0.300000,5.387480,0
2300,2300,0.300000,5.409213,0
2300,2300,0.300000,5.383092,0
2300,2300,0.300000,5.327525,0
2300,2300,0.300000,5.354243,0
2300,2300,0.300000,5.340519,0
2300,2300,0.300000,5.353118,0
2300,2300,0.300000,5.319149,0
2300,2300,0.300000,5.329342,0
2300,2300,0.300000,5.399515,0
2300,2300,0.300000,5.443696,0
2300,2300,0.300000,5.356896,0
2300,2300,0.300000,5.386487,0
2300,2300,0.300000,5.368793,0
2300,2300,0.300000,5.399084,0
2300,2300,0.300000,5.486092,0
2300,2300,0.300000,5.489327,0
2300,2300,0.300000,5.466497,0
2300,2300,0.300000,5.402019,0
2300,2300,0.300000,5.346677,0
2300,2300,0.300000,5.309868,0
2300,2300,0.300000,5.322491,0
2300,2300,0.300000,5.327545,0
2300,2300,0.300000,5.344334,0
2300,2300,0.300000,5.342676,0
2300,2300,0.300000,5.318680,0
2300,2300,0.300000,5.360257,0
2400,2400,0.300000,6.104673,1
2400,2400,0.300000,6.174736,1
2400,2400,0.300000,6.185550,1
2400,2400,0.300000,6.152960,1
2400,2400,0.300000,6.178546,1
2400,2400,0.300000,6.266365,1
2400,2400,0.300000,6.038378,1
2400,2400,0.300000,6.014708,1
2400,2400,0.300000,6.063061,1
2400,2400,0.300000,6.115158,1
2400,2400,0.300000,6.034471,1
2400,2400,0.300000,6.039069,1
2400,2400,0.300000,6.064262,1
2400,2400,0.300000,6.096013,1
2400,2400,0.300000,6.042969,1
2400,2400,0.300000,6.166511,1
2400,2400,0.300000,6.098610,1
2400,2400,0.300000,6.169271,1
2400,2400,0.300000,6.116701,1
2400,2400,0.300000,6.119216,1
2400,2400,0.300000,6.273171,1
2400,2400,0.300000,6.451923,1
2400,2400,0.300000,6.343609,1
2400,2400,0.300000,6.350640,1
2400,2400,0.300000,6.236304,1
2400,2400,0.300000,6.242814,1
2400,2400,0.300000,6.127155,1
2400,2400,0.300000,6.145193,1
2400,2400,0.300000,6.084350,1
2400,2400,0.300000,6.041667,1
2500,2500,0.300000,6.791995,0
2500,2500,0.300000,6.883017,0
2500,2500,0.300000,6.933186,0
2500,2500,0.300000,7.009215,0
2500,2500,0.300000,7.012945,0
2500,2500,0.300000,6.888578,0
2500,2500,0.300000,6.869999,0
2500,2500,0.300000,6.835769,0
2500,2500,0.300000,6.784620,0
2500,2500,0.300000,6.848174,0
2500,2500,0.300000,6.838253,0
2500,2500,0.300000,6.820889,0
2500,2500,0.300000,6.954029,0
2500,2500,0.300000,6.871221,0
2500,2500,0.300000,6.919199,0
2500,2500,0.300000,6.890402,0
2500,2500,0.300000,6.906951,0
2500,2500,0.300000,6.909659,0
2500,2500,0.300000,6.914064,0
2500,2500,0.300000,6.915773,0
2500,2500,0.300000,6.919171,0
2500,2500,0.300000,6.918067,0
2500,2500,0.300000,6.926391,0
2500,2500,0.300000,6.926915,0
2500,2500,0.300000,6.866175,0
2500,2500,0.300000,6.923981,0
2500,2500,0.300000,6.962389,0
2500,2500,0.300000,6.974185,0
2500,2500,0.300000,6.941158,0
2500,2500,0.300000,6.921260,0
2600,2600,0.300000,7.866548,0
2600,2600,0.300000,7.900651,0
2600,2600,0.300000,7.836557,0
2600,2600,0.300000,7.906098,0
2600,2600,0.300000,7.942852,0
2600,2600,0.300000,7.846476,0
2600,2600,0.300000,7.926359,0
2600,2600,0.300000,7.984473,0
2600,2600,0.300000,7.854002,0
2600,2600,0.300000,7.958985,0
2600,2600,0.300000,7.983829,0
2600,2600,0.300000,7.958638,0
2600,2600,0.300000,7.932128,0
2600,2600,0.300000,7.937144,0
2600,2600,0.300000,7.953322,0
2600,2600,0.300000,7.879991,0
2600,2600,0.300000,7.944489,0
2600,2600,0.300000,7.816250,0
2600,2600,0.300000,7.680098,0
2600,2600,0.300000,7.655387,0
2600,2600,0.300000,7.798672,0
2600,2600,0.300000,7.836522,0
2600,2600,0.300000,7.899983,0
2600,2600,0.300000,7.911059,0
2600,2600,0.300000,7.929827,0
2600,2600,0.300000,7.895500,0
2600,2600,0.300000,7.902821,0
2600,2600,0.300000,7.924759,0
2600,2600,0.300000,7.891739,0
2600,2600,0.300000,7.935469,0
2700,2700,0.300000,8.835664,0
2700,2700,0.300000,8.807798,0
2700,2700,0.300000,8.800014,0
2700,2700,0.300000,8.839692,0
2700,2700,0.300000,8.733975,0
2700,2700,0.300000,8.750690,0
2700,2700,0.300000,8.754048,0
2700,2700,0.300000,8.751906,0
2700,2700,0.300000,8.829114,0
2700,2700,0.300000,8.754744,0
2700,2700,0.300000,8.689272,0
2700,2700,0.300000,8.726516,0
2700,2700,0.300000,8.715790,0
2700,2700,0.300000,8.734616,0
2700,2700,0.300000,8.725363,0
2700,2700,0.300000,8.729279,0
2700,2700,0.300000,8.655003,0
2700,2700,0.300000,8.720516,0
2700,2700,0.300000,8.711572,0
2700,2700,0.300000,8.741460,0
2700,2700,0.300000,8.829267,0
2700,2700,0.300000,8.752040,0
2700,2700,0.300000,8.722991,0
2700,2700,0.300000,8.715997,0
2700,2700,0.300000,8.726227,0
