n,k,theta,tempo_esecuzione, result
5120,5120,0.100000,0.935093,0
5120,5120,0.100000,0.921394,0
5120,5120,0.100000,0.864991,0
5120,5120,0.100000,0.880364,0
5120,5120,0.100000,0.850199,0
5120,5120,0.100000,0.839566,0
5120,5120,0.100000,2.115109,0
5120,5120,0.100000,2.211047,0
5632,5632,0.100000,1.439689,1
5632,5632,0.100000,1.909123,1
5632,5632,0.100000,1.356346,1
5632,5632,0.100000,1.182572,1
5632,5632,0.100000,1.335020,1
5632,5632,0.100000,1.177587,1
5632,5632,0.100000,1.237208,1
5632,5632,0.100000,1.279541,1
5632,5632,0.100000,1.235534,1
5632,5632,0.100000,1.327533,1
6144,6144,0.100000,2.276632,0
6144,6144,0.100000,1.421619,0
6144,6144,0.100000,1.279637,0
6144,6144,0.100000,1.126143,0
6144,6144,0.100000,2.504891,0
6144,6144,0.100000,1.398469,0
6144,6144,0.100000,1.245990,0
6144,6144,0.100000,1.088657,0
6144,6144,0.100000,1.082539,0
6144,6144,0.100000,1.066917,0
6656,6656,0.100000,1.558826,1
6656,6656,0.100000,1.448934,1
6656,6656,0.100000,1.414842,1
6656,6656,0.100000,1.414031,1
6656,6656,0.100000,1.479465,1
6656,6656,0.100000,1.402720,1
6656,6656,0.100000,1.404238,1
6656,6656,0.100000,1.442468,1
6656,6656,0.100000,1.452793,1
6656,6656,0.100000,1.504120,1
7168,7168,0.100000,1.409835,0
7168,7168,0.100000,1.272061,0
7168,7168,0.100000,1.294043,0
7168,7168,0.100000,1.262968,0
7168,7168,0.100000,1.297914,0
7168,7168,0.100000,1.295124,0
7168,7168,0.100000,1.255867,0
7168,7168,0.100000,1.267486,0
7168,7168,0.100000,1.819005,0
7168,7168,0.100000,1.265887,0
7680,7680,0.100000,1.388114,0
7680,7680,0.100000,1.430261,0
7680,7680,0.100000,1.410813,0
7680,7680,0.100000,1.550456,0
7680,7680,0.100000,1.487192,0
7680,7680,0.100000,1.446381,0
7680,7680,0.100000,1.537611,0
7680,7680,0.100000,1.471805,0
7680,7680,0.100000,1.404053,0
7680,7680,0.100000,1.475258,0
8192,8192,0.100000,3.855722,1
8192,8192,0.100000,2.056993,1
8192,8192,0.100000,1.957196,1
8192,8192,0.100000,1.970682,1
8192,8192,0.100000,1.962776,1
8192,8192,0.100000,1.935387,1
8192,8192,0.100000,1.943227,1
8192,8192,0.100000,2.018564,1
8192,8192,0.100000,2.012802,1
8192,8192,0.100000,1.934979,1
8704,8704,0.100000,1.810051,0
8704,8704,0.100000,1.813356,0
8704,8704,0.100000,1.830773,0
8704,8704,0.100000,2.094216,0
8704,8704,0.100000,1.873966,0
8704,8704,0.100000,1.857656,0
8704,8704,0.100000,1.854248,0
8704,8704,0.100000,1.784616,0
8704,8704,0.100000,3.819505,0
8704,8704,0.100000,1.928959,0
9216,9216,0.100000,2.445118,1
9216,9216,0.100000,2.420937,1
9216,9216,0.100000,2.521468,1
9216,9216,0.100000,2.411388,1
9216,9216,0.100000,2.493483,1
9216,9216,0.100000,2.418211,1
9216,9216,0.100000,2.413884,1
9216,9216,0.100000,2.470506,1
9216,9216,0.100000,2.522940,1
9216,9216,0.100000,2.446433,1
9728,9728,0.100000,2.816523,1
9728,9728,0.100000,4.452891,1
9728,9728,0.100000,2.930734,1
9728,9728,0.100000,3.144689,1
9728,9728,0.100000,2.723275,1
9728,9728,0.100000,2.685431,1
9728,9728,0.100000,3.751160,1
9728,9728,0.100000,2.905846,1
9728,9728,0.100000,2.669305,1
9728,9728,0.100000,2.687382,1
10240,10240,0.100000,2.275749,0
10240,10240,0.100000,2.274172,0
10240,10240,0.100000,2.361192,0
10240,10240,0.100000,2.294127,0
10240,10240,0.100000,2.315501,0
10240,10240,0.100000,2.431032,0
10240,10240,0.100000,2.360993,0
10240,10240,0.100000,2.419233,0
10240,10240,0.100000,2.259107,0
10240,10240,0.100000,2.346399,0
