n,k,theta,tempo_esecuzione, result
8192,8192,0.100000,1.783008,1
8192,8192,0.100000,1.787770,1
8192,8192,0.100000,1.812676,1
8704,8704,0.100000,1.553709,0
8704,8704,0.100000,1.597699,0
8704,8704,0.100000,1.561945,0
8704,8704,0.100000,1.562906,0
8704,8704,0.100000,1.552745,0
8704,8704,0.100000,1.555554,0
8704,8704,0.100000,1.542484,0
8704,8704,0.100000,1.555018,0
8704,8704,0.100000,1.552019,0
8704,8704,0.100000,1.548938,0
9216,9216,0.100000,2.294511,1
9216,9216,0.100000,2.290918,1
9216,9216,0.100000,2.320505,1
9216,9216,0.100000,2.300787,1
9216,9216,0.100000,2.310034,1
9216,9216,0.100000,2.302490,1
9216,9216,0.100000,2.300306,1
9216,9216,0.100000,2.313795,1
9216,9216,0.100000,2.295889,1
9216,9216,0.100000,2.332411,1
9728,9728,0.100000,2.474624,1
9728,9728,0.100000,2.471375,1
9728,9728,0.100000,2.468501,1
9728,9728,0.100000,2.493652,1
9728,9728,0.100000,2.515141,1
9728,9728,0.100000,2.500416,1
9728,9728,0.100000,2.489984,1
9728,9728,0.100000,2.484340,1
9728,9728,0.100000,2.488256,1
9728,9728,0.100000,2.480428,1
10240,10240,0.100000,2.311670,0
10240,10240,0.100000,2.315983,0
10240,10240,0.100000,2.323839,0
10240,10240,0.100000,2.324724,0
10240,10240,0.100000,2.332488,0
10240,10240,0.100000,2.323746,0
10240,10240,0.100000,2.376171,0
10240,10240,0.100000,2.329838,0
10240,10240,0.100000,2.335542,0
10240,10240,0.100000,2.340099,0
