n,k,theta,tempo_esecuzione, result
6144,6144,0.100000,1.455064,0
6144,6144,0.100000,1.445195,0
6144,6144,0.100000,1.446016,0
6144,6144,0.100000,1.442294,0
6144,6144,0.100000,1.447177,0
6144,6144,0.100000,1.446904,0
6144,6144,0.100000,1.446962,0
6656,6656,0.100000,2.123600,1
6656,6656,0.100000,2.134051,1
6656,6656,0.100000,2.129906,1
6656,6656,0.100000,2.124790,1
6656,6656,0.100000,2.137083,1
6656,6656,0.100000,2.129188,1
6656,6656,0.100000,2.128032,1
6656,6656,0.100000,2.126932,1
6656,6656,0.100000,2.134580,1
6656,6656,0.100000,2.133896,1
7168,7168,0.100000,2.295934,0
7168,7168,0.100000,2.485049,0
7168,7168,0.100000,2.298837,0
7168,7168,0.100000,2.298687,0
7168,7168,0.100000,2.288443,0
7168,7168,0.100000,2.491619,0
7168,7168,0.100000,2.306062,0
7168,7168,0.100000,2.300362,0
7168,7168,0.100000,2.300474,0
7168,7168,0.100000,2.394593,0
7680,7680,0.100000,2.705766,0
7680,7680,0.100000,2.722012,0
7680,7680,0.100000,2.701832,0
7680,7680,0.100000,2.709908,0
7680,7680,0.100000,2.714808,0
7680,7680,0.100000,2.710175,0
7680,7680,0.100000,2.705715,0
7680,7680,0.100000,2.707648,0
7680,7680,0.100000,2.710254,0
7680,7680,0.100000,2.709908,0
8192,8192,0.100000,3.818206,1
8192,8192,0.100000,4.185537,1
8192,8192,0.100000,3.755311,1
8192,8192,0.100000,3.758652,1
8192,8192,0.100000,3.763022,1
8192,8192,0.100000,3.744306,1
8192,8192,0.100000,3.769373,1
8192,8192,0.100000,3.748769,1
8192,8192,0.100000,3.746575,1
8192,8192,0.100000,3.789251,1
8704,8704,0.100000,3.796913,0
8704,8704,0.100000,3.709315,0
8704,8704,0.100000,3.690170,0
8704,8704,0.100000,3.690736,0
8704,8704,0.100000,3.704885,0
8704,8704,0.100000,3.983136,0
8704,8704,0.100000,3.741059,0
8704,8704,0.100000,3.703805,0
8704,8704,0.100000,3.676965,0
8704,8704,0.100000,3.677918,0
9216,9216,0.100000,4.934356,1
9216,9216,0.100000,4.928870,1
9216,9216,0.100000,4.948212,1
9216,9216,0.100000,5.072672,1
9216,9216,0.100000,5.023679,1
9216,9216,0.100000,4.942844,1
9216,9216,0.100000,4.942923,1
9216,9216,0.100000,4.963016,1
9216,9216,0.100000,4.959096,1
9216,9216,0.100000,4.949477,1
9728,9728,0.100000,5.499638,1
9728,9728,0.100000,5.500575,1
9728,9728,0.100000,5.492816,1
9728,9728,0.100000,5.516283,1
9728,9728,0.100000,5.504796,1
9728,9728,0.100000,5.521200,1
9728,9728,0.100000,5.509268,1
9728,9728,0.100000,5.661613,1
9728,9728,0.100000,5.517166,1
9728,9728,0.100000,5.503121,1
10240,10240,0.100000,5.641120,0
10240,10240,0.100000,5.382295,0
10240,10240,0.100000,5.412279,0
10240,10240,0.100000,5.455641,0
10240,10240,0.100000,5.430438,0
10240,10240,0.100000,5.393984,0
10240,10240,0.100000,5.418221,0
10240,10240,0.100000,5.385126,0
10240,10240,0.100000,5.399349,0
10240,10240,0.100000,5.384720,0
