n,k,theta,tempo_esecuzione, result
5632,5632,0.500000,1.282118,1
5632,5632,0.500000,1.063205,1
6144,6144,0.500000,1.193162,0
6144,6144,0.500000,1.039226,0
6144,6144,0.500000,2.164198,0
6144,6144,0.500000,1.236803,0
6144,6144,0.500000,1.534637,0
6144,6144,0.500000,1.227249,0
6144,6144,0.500000,1.957204,0
6144,6144,0.500000,1.176819,0
6144,6144,0.500000,1.234460,0
6144,6144,0.500000,1.228851,0
6656,6656,0.500000,1.304615,0
6656,6656,0.500000,1.139382,0
6656,6656,0.500000,1.888270,0
6656,6656,0.500000,1.240790,0
6656,6656,0.500000,1.692779,0
6656,6656,0.500000,1.346615,0
6656,6656,0.500000,2.229638,0
6656,6656,0.500000,1.435873,0
6656,6656,0.500000,1.165587,0
6656,6656,0.500000,2.241239,0
7168,7168,0.500000,1.762076,1
7168,7168,0.500000,1.663504,1
7168,7168,0.500000,2.172683,1
7168,7168,0.500000,1.737728,1
7168,7168,0.500000,1.548989,1
7168,7168,0.500000,1.529989,1
7168,7168,0.500000,1.570231,1
7168,7168,0.500000,2.837928,1
7168,7168,0.500000,1.702792,1
7168,7168,0.500000,2.064983,1
7680,7680,0.500000,1.984289,1
7680,7680,0.500000,1.776441,1
7680,7680,0.500000,1.732211,1
7680,7680,0.500000,1.765080,1
7680,7680,0.500000,2.364889,1
7680,7680,0.500000,2.139712,1
7680,7680,0.500000,1.895304,1
7680,7680,0.500000,1.860097,1
7680,7680,0.500000,3.860606,1
7680,7680,0.500000,2.102005,1
8192,8192,0.500000,1.887848,1
8192,8192,0.500000,1.922263,1
8192,8192,0.500000,1.874785,1
8192,8192,0.500000,1.968818,1
8192,8192,0.500000,1.928900,1
8192,8192,0.500000,2.116499,1
8192,8192,0.500000,2.033579,1
8192,8192,0.500000,1.999283,1
8192,8192,0.500000,1.965012,1
8192,8192,0.500000,2.016943,1
8704,8704,0.500000,2.311610,1
8704,8704,0.500000,2.226463,1
8704,8704,0.500000,2.209666,1
8704,8704,0.500000,2.234260,1
8704,8704,0.500000,2.596649,1
8704,8704,0.500000,2.237949,1
8704,8704,0.500000,4.263066,1
8704,8704,0.500000,2.387849,1
8704,8704,0.500000,2.241918,1
8704,8704,0.500000,2.350996,1
9216,9216,0.500000,2.050307,0
9216,9216,0.500000,1.924847,0
9216,9216,0.500000,1.920211,0
9216,9216,0.500000,1.903192,0
9216,9216,0.500000,2.661412,0
9216,9216,0.500000,2.005289,0
9216,9216,0.500000,1.901693,0
9216,9216,0.500000,1.914541,0
9216,9216,0.500000,2.167106,0
9216,9216,0.500000,1.899949,0
9728,9728,0.500000,2.691968,1
9728,9728,0.500000,2.794449,1
9728,9728,0.500000,2.782619,1
9728,9728,0.500000,2.909084,1
9728,9728,0.500000,2.820598,1
9728,9728,0.500000,2.801786,1
9728,9728,0.500000,2.828839,1
9728,9728,0.500000,2.837985,1
9728,9728,0.500000,2.807605,1
9728,9728,0.500000,2.797824,1
10240,10240,0.500000,3.060033,1
10240,10240,0.500000,3.054722,1
10240,10240,0.500000,3.040545,1
10240,10240,0.500000,3.095228,1
10240,10240,0.500000,3.092953,1
10240,10240,0.500000,2.981769,1
10240,10240,0.500000,2.973815,1
10240,10240,0.500000,3.073561,1
10240,10240,0.500000,2.983909,1
10240,10240,0.500000,3.009842,1
