n,k,theta,tempo_esecuzione, result
3584,3584,0.500000,0.539581,1
3584,3584,0.500000,0.486466,1
3584,3584,0.500000,0.473901,1
3584,3584,0.500000,0.485005,1
3584,3584,0.500000,0.481666,1
4096,4096,0.500000,0.496792,0
4096,4096,0.500000,0.499206,0
4096,4096,0.500000,0.777469,0
4096,4096,0.500000,0.524144,0
4096,4096,0.500000,0.497161,0
4096,4096,0.500000,0.499708,0
4096,4096,0.500000,0.496818,0
4096,4096,0.500000,0.502036,0
4096,4096,0.500000,0.529720,0
4096,4096,0.500000,0.502379,0
4608,4608,0.500000,0.890045,0
4608,4608,0.500000,0.641192,0
4608,4608,0.500000,0.654843,0
4608,4608,0.500000,0.668411,0
4608,4608,0.500000,0.634597,0
4608,4608,0.500000,0.638014,0
4608,4608,0.500000,0.637548,0
4608,4608,0.500000,0.635539,0
4608,4608,0.500000,0.667772,0
4608,4608,0.500000,0.794455,0
5120,5120,0.500000,1.216059,0
5120,5120,0.500000,0.878400,0
5120,5120,0.500000,0.874551,0
5120,5120,0.500000,0.891263,0
5120,5120,0.500000,0.910360,0
5120,5120,0.500000,0.953364,0
5120,5120,0.500000,0.927143,0
5120,5120,0.500000,0.915351,0
5120,5120,0.500000,0.873513,0
5120,5120,0.500000,0.870129,0
5632,5632,0.500000,1.343442,1
5632,5632,0.500000,1.343257,1
5632,5632,0.500000,1.385526,1
5632,5632,0.500000,1.348999,1
5632,5632,0.500000,1.591431,1
5632,5632,0.500000,1.537572,1
5632,5632,0.500000,1.474150,1
5632,5632,0.500000,1.343500,1
5632,5632,0.500000,1.341970,1
5632,5632,0.500000,1.344021,1
6144,6144,0.500000,1.465008,0
6144,6144,0.500000,1.468245,0
6144,6144,0.500000,1.580623,0
6144,6144,0.500000,1.470322,0
6144,6144,0.500000,1.470996,0
6144,6144,0.500000,1.463065,0
6144,6144,0.500000,1.480102,0
6144,6144,0.500000,1.469318,0
6144,6144,0.500000,1.502502,0
6144,6144,0.500000,1.475058,0
6656,6656,0.500000,1.887421,0
6656,6656,0.500000,1.892833,0
6656,6656,0.500000,1.888747,0
6656,6656,0.500000,2.005429,0
6656,6656,0.500000,1.921263,0
6656,6656,0.500000,1.928279,0
6656,6656,0.500000,1.899010,0
6656,6656,0.500000,1.884951,0
6656,6656,0.500000,1.898205,0
6656,6656,0.500000,1.896840,0
7168,7168,0.500000,2.640308,1
7168,7168,0.500000,2.698340,1
7168,7168,0.500000,2.652682,1
7168,7168,0.500000,2.627593,1
7168,7168,0.500000,2.635832,1
7168,7168,0.500000,2.631798,1
7168,7168,0.500000,2.637506,1
7168,7168,0.500000,2.622705,1
7168,7168,0.500000,2.642305,1
7168,7168,0.500000,2.654408,1
7680,7680,0.500000,3.099338,1
7680,7680,0.500000,3.091844,1
7680,7680,0.500000,3.099639,1
7680,7680,0.500000,3.081948,1
7680,7680,0.500000,3.170558,1
7680,7680,0.500000,3.102558,1
7680,7680,0.500000,3.134210,1
7680,7680,0.500000,3.099395,1
7680,7680,0.500000,3.086602,1
7680,7680,0.500000,3.107905,1
8192,8192,0.500000,3.828240,1
8192,8192,0.500000,3.811300,1
8192,8192,0.500000,3.842848,1
8192,8192,0.500000,3.806393,1
8192,8192,0.500000,3.816357,1
8192,8192,0.500000,3.833893,1
8192,8192,0.500000,3.824470,1
8192,8192,0.500000,3.845413,1
8192,8192,0.500000,3.853502,1
8192,8192,0.500000,3.800589,1
8704,8704,0.500000,4.242854,1
8704,8704,0.500000,4.226227,1
8704,8704,0.500000,4.268429,1
8704,8704,0.500000,4.207237,1
8704,8704,0.500000,4.230682,1
8704,8704,0.500000,4.292508,1
8704,8704,0.500000,4.232957,1
8704,8704,0.500000,4.207841,1
8704,8704,0.500000,4.211026,1
8704,8704,0.500000,4.193148,1
9216,9216,0.500000,4.520451,0
9216,9216,0.500000,4.653474,0
9216,9216,0.500000,4.582227,0
9216,9216,0.500000,4.512643,0
9216,9216,0.500000,4.514325,0
9216,9216,0.500000,4.505490,0
9216,9216,0.500000,4.499686,0
9216,9216,0.500000,4.495830,0
9216,9216,0.500000,4.525157,0
9216,9216,0.500000,4.505062,0
9728,9728,0.500000,5.538719,1
9728,9728,0.500000,5.817570,1
9728,9728,0.500000,5.743530,1
9728,9728,0.500000,5.713260,1
9728,9728,0.500000,5.703331,1
9728,9728,0.500000,5.915631,1
9728,9728,0.500000,5.746022,1
9728,9728,0.500000,5.685233,1
9728,9728,0.500000,5.732956,1
9728,9728,0.500000,5.697777,1
10240,10240,0.500000,6.316323,1
10240,10240,0.500000,6.353676,1
10240,10240,0.500000,6.215468,1
10240,10240,0.500000,6.320624,1
10240,10240,0.500000,6.297926,1
10240,10240,0.500000,6.301752,1
10240,10240,0.500000,6.347851,1
10240,10240,0.500000,6.509673,1
10240,10240,0.500000,6.298550,1
10240,10240,0.500000,6.321070,1
