n,k,theta,tempo_esecuzione, result
1200,1200,0.400000,0.893343,1
1200,1200,0.400000,0.893859,1
1200,1200,0.400000,0.895221,1
1200,1200,0.400000,0.894404,1
1200,1200,0.400000,0.897964,1
1200,1200,0.400000,0.893938,1
1200,1200,0.400000,0.901304,1
1200,1200,0.400000,0.899555,1
1200,1200,0.400000,0.897543,1
1200,1200,0.400000,0.896231,1
1200,1200,0.400000,0.894035,1
1200,1200,0.400000,0.898890,1
1200,1200,0.400000,0.900557,1
1200,1200,0.400000,0.895554,1
1200,1200,0.400000,0.899713,1
1200,1200,0.400000,0.902391,1
1200,1200,0.400000,0.895668,1
1200,1200,0.400000,0.891590,1
1200,1200,0.400000,0.895659,1
1200,1200,0.400000,0.899403,1
1200,1200,0.400000,0.906177,1
1200,1200,0.400000,0.919642,1
1200,1200,0.400000,0.898444,1
1200,1200,0.400000,0.894841,1
1200,1200,0.400000,0.906624,1
1200,1200,0.400000,0.896071,1
1200,1200,0.400000,0.891612,1
1300,1300,0.400000,1.073107,0
1300,1300,0.400000,1.063070,0
1300,1300,0.400000,1.055126,0
1300,1300,0.400000,1.058016,0
1300,1300,0.400000,1.056659,0
1300,1300,0.400000,1.051883,0
1300,1300,0.400000,1.054240,0
1300,1300,0.400000,1.056690,0
1300,1300,0.400000,1.055665,0
1300,1300,0.400000,1.058746,0
1300,1300,0.400000,1.083511,0
1300,1300,0.400000,1.061014,0
1300,1300,0.400000,1.068699,0
1300,1300,0.400000,1.061922,0
1300,1300,0.400000,1.083022,0
1300,1300,0.400000,1.121312,0
1300,1300,0.400000,1.176500,0
1300,1300,0.400000,1.083462,0
1300,1300,0.400000,1.068912,0
1300,1300,0.400000,1.099511,0
1300,1300,0.400000,1.055040,0
1300,1300,0.400000,1.052984,0
1300,1300,0.400000,1.051497,0
1300,1300,0.400000,1.053395,0
1300,1300,0.400000,1.056585,0
1300,1300,0.400000,1.056656,0
1300,1300,0.400000,1.057565,0
1300,1300,0.400000,1.053619,0
1300,1300,0.400000,1.058463,0
1300,1300,0.400000,1.058657,0
1400,1400,0.400000,1.299027,1
1400,1400,0.400000,1.296719,1
1400,1400,0.400000,1.298948,1
1400,1400,0.400000,1.296920,1
1400,1400,0.400000,1.289878,1
1400,1400,0.400000,1.293239,1
1400,1400,0.400000,1.291609,1
1400,1400,0.400000,1.379961,1
1400,1400,0.400000,1.289975,1
1400,1400,0.400000,1.287938,1
1400,1400,0.400000,1.287339,1
1400,1400,0.400000,1.288878,1
1400,1400,0.400000,1.288629,1
1400,1400,0.400000,1.292379,1
1400,1400,0.400000,1.434330,1
1400,1400,0.400000,1.292339,1
1400,1400,0.400000,1.291716,1
1400,1400,0.400000,1.293943,1
1400,1400,0.400000,1.295657,1
1400,1400,0.400000,1.292562,1
1400,1400,0.400000,1.288050,1
1400,1400,0.400000,1.290004,1
1400,1400,0.400000,1.291069,1
1400,1400,0.400000,1.290984,1
1400,1400,0.400000,1.292705,1
1400,1400,0.400000,1.292561,1
1400,1400,0.400000,1.472141,1
1400,1400,0.400000,1.302604,1
1400,1400,0.400000,1.319658,1
1400,1400,0.400000,1.313204,1
1500,1500,0.400000,1.523241,1
1500,1500,0.400000,1.759330,1
1500,1500,0.400000,1.519749,1
1500,1500,0.400000,1.520401,1
1500,1500,0.400000,1.535114,1
1500,1500,0.400000,1.546042,1
1500,1500,0.400000,1.523798,1
1500,1500,0.400000,1.532163,1
1500,1500,0.400000,1.537362,1
1500,1500,0.400000,1.525603,1
1500,1500,0.400000,1.696265,1
1500,1500,0.400000,1.523977,1
1500,1500,0.400000,1.535648,1
1500,1500,0.400000,1.529828,1
1500,1500,0.400000,1.545983,1
1500,1500,0.400000,1.685635,1
1500,1500,0.400000,1.540066,1
1500,1500,0.400000,1.523104,1
1500,1500,0.400000,1.553356,1
1500,1500,0.400000,1.620339,1
1500,1500,0.400000,1.555017,1
1500,1500,0.400000,1.554904,1
1500,1500,0.400000,1.542353,1
1500,1500,0.400000,1.528911,1
1500,1500,0.400000,1.526125,1
1500,1500,0.400000,1.525138,1
1500,1500,0.400000,1.529144,1
1500,1500,0.400000,1.527483,1
1500,1500,0.400000,1.528307,1
1500,1500,0.400000,1.533026,1
1600,1600,0.400000,1.914088,1
1600,1600,0.400000,1.926674,1
1600,1600,0.400000,1.925434,1
1600,1600,0.400000,1.906641,1
1600,1600,0.400000,1.911169,1
1600,1600,0.400000,1.909271,1
1600,1600,0.400000,1.904750,1
1600,1600,0.400000,1.938286,1
1600,1600,0.400000,1.910626,1
1600,1600,0.400000,1.920872,1
1600,1600,0.400000,1.908533,1
1600,1600,0.400000,1.915769,1
1600,1600,0.400000,1.921035,1
1600,1600,0.400000,1.914786,1
1600,1600,0.400000,1.921183,1
1600,1600,0.400000,1.946024,1
1600,1600,0.400000,1.966759,1
1600,1600,0.400000,1.906559,1
1600,1600,0.400000,1.902411,1
1600,1600,0.400000,1.913789,1
1600,1600,0.400000,1.910884,1
1600,1600,0.400000,2.032464,1
1600,1600,0.400000,1.920509,1
1600,1600,0.400000,1.916877,1
1600,1600,0.400000,2.125604,1
1600,1600,0.400000,2.141572,1
1600,1600,0.400000,1.914033,1
1600,1600,0.400000,1.909870,1
1600,1600,0.400000,1.910860,1
1600,1600,0.400000,1.908830,1
1700,1700,0.400000,2.270182,0
1700,1700,0.400000,2.080723,0
1700,1700,0.400000,2.212356,0
1700,1700,0.400000,2.248894,0
1700,1700,0.400000,2.106891,0
1700,1700,0.400000,2.233858,0
1700,1700,0.400000,2.091756,0
1700,1700,0.400000,2.140048,0
1700,1700,0.400000,2.120212,0
1700,1700,0.400000,2.082043,0
1700,1700,0.400000,2.124465,0
1700,1700,0.400000,2.075496,0
1700,1700,0.400000,2.073552,0
1700,1700,0.400000,2.086720,0
1700,1700,0.400000,2.108329,0
1700,1700,0.400000,2.114538,0
1700,1700,0.400000,2.097392,0
1700,1700,0.400000,2.072783,0
1700,1700,0.400000,2.166585,0
1700,1700,0.400000,2.165062,0
1700,1700,0.400000,2.097974,0
1700,1700,0.400000,2.096668,0
1700,1700,0.400000,2.094773,0
1700,1700,0.400000,2.079969,0
1700,1700,0.400000,2.068522,0
1700,1700,0.400000,2.106870,0
1700,1700,0.400000,2.070001,0
1700,1700,0.400000,2.069081,0
1700,1700,0.400000,2.069174,0
1700,1700,0.400000,2.070555,0
1800,1800,0.400000,2.457954,1
1800,1800,0.400000,2.458203,1
1800,1800,0.400000,2.532041,1
1800,1800,0.400000,2.510020,1
1800,1800,0.400000,2.469290,1
1800,1800,0.400000,2.452460,1
1800,1800,0.400000,2.458585,1
1800,1800,0.400000,2.454245,1
1800,1800,0.400000,2.453500,1
1800,1800,0.400000,2.476067,1
1800,1800,0.400000,2.449976,1
1800,1800,0.400000,2.448007,1
1800,1800,0.400000,2.456198,1
1800,1800,0.400000,2.453990,1
1800,1800,0.400000,2.451671,1
1800,1800,0.400000,2.464227,1
1800,1800,0.400000,2.680069,1
1800,1800,0.400000,2.448515,1
1800,1800,0.400000,2.661783,1
1800,1800,0.400000,2.451425,1
1800,1800,0.400000,2.446004,1
1800,1800,0.400000,2.554549,1
1800,1800,0.400000,2.447346,1
1800,1800,0.400000,2.453798,1
1800,1800,0.400000,2.458468,1
1800,1800,0.400000,2.462468,1
1800,1800,0.400000,2.455350,1
1800,1800,0.400000,2.459761,1
1800,1800,0.400000,2.458647,1
1800,1800,0.400000,2.460211,1
1900,1900,0.400000,2.848584,0
1900,1900,0.400000,2.864575,0
1900,1900,0.400000,2.838097,0
1900,1900,0.400000,2.838515,0
1900,1900,0.400000,2.956312,0
1900,1900,0.400000,3.070508,0
1900,1900,0.400000,2.840352,0
1900,1900,0.400000,2.853726,0
1900,1900,0.400000,2.851124,0
1900,1900,0.400000,2.844091,0
1900,1900,0.400000,2.845512,0
1900,1900,0.400000,2.848967,0
1900,1900,0.400000,2.852865,0
1900,1900,0.400000,2.849112,0
1900,1900,0.400000,2.851743,0
1900,1900,0.400000,2.855235,0
1900,1900,0.400000,2.856054,0
1900,1900,0.400000,2.857625,0
1900,1900,0.400000,2.853813,0
1900,1900,0.400000,2.850397,0
1900,1900,0.400000,2.836959,0
1900,1900,0.400000,2.844443,0
1900,1900,0.400000,2.843865,0
1900,1900,0.400000,2.843219,0
1900,1900,0.400000,2.860615,0
1900,1900,0.400000,2.843945,0
1900,1900,0.400000,2.853129,0
1900,1900,0.400000,2.844750,0
1900,1900,0.400000,2.871402,0
1900,1900,0.400000,2.873310,0
2000,2000,0.400000,3.373680,1
2000,2000,0.400000,3.388408,1
2000,2000,0.400000,3.362189,1
2000,2000,0.400000,3.382217,1
2000,2000,0.400000,3.364171,1
2000,2000,0.400000,3.359581,1
2000,2000,0.400000,3.361300,1
2000,2000,0.400000,3.513301,1
2000,2000,0.400000,3.384930,1
2000,2000,0.400000,3.353234,1
2000,2000,0.400000,3.359694,1
2000,2000,0.400000,3.437034,1
2000,2000,0.400000,3.356461,1
2000,2000,0.400000,3.366935,1
2000,2000,0.400000,3.349154,1
2000,2000,0.400000,3.350167,1
2000,2000,0.400000,3.348333,1
2000,2000,0.400000,3.367376,1
2000,2000,0.400000,3.345593,1
2000,2000,0.400000,3.349759,1
2000,2000,0.400000,3.348535,1
2000,2000,0.400000,3.369031,1
2000,2000,0.400000,3.345052,1
2000,2000,0.400000,3.356726,1
2000,2000,0.400000,3.480774,1
2000,2000,0.400000,3.349023,1
2000,2000,0.400000,3.513396,1
2000,2000,0.400000,3.347613,1
2000,2000,0.400000,3.343907,1
2000,2000,0.400000,3.388963,1
