n,k,theta,tempo_esecuzione, result
500,500,0.400000,0.093835,0
500,500,0.400000,0.092846,0
500,500,0.400000,0.157134,0
500,500,0.400000,0.154222,0
500,500,0.400000,0.094975,0
500,500,0.400000,0.093277,0
600,600,0.400000,0.210003,0
600,600,0.400000,0.146311,0
600,600,0.400000,0.213857,0
600,600,0.400000,0.137417,0
600,600,0.400000,0.138688,0
600,600,0.400000,0.209845,0
600,600,0.400000,0.211906,0
600,600,0.400000,0.210528,0
600,600,0.400000,0.142876,0
600,600,0.400000,0.209190,0
600,600,0.400000,0.143409,0
600,600,0.400000,0.140617,0
600,600,0.400000,0.138629,0
600,600,0.400000,0.138411,0
600,600,0.400000,0.138362,0
600,600,0.400000,0.214712,0
600,600,0.400000,0.211602,0
600,600,0.400000,0.139880,0
600,600,0.400000,0.139307,0
600,600,0.400000,0.141062,0
600,600,0.400000,0.213436,0
600,600,0.400000,0.139873,0
600,600,0.400000,0.207499,0
600,600,0.400000,0.140311,0
600,600,0.400000,0.141769,0
600,600,0.400000,0.142130,0
600,600,0.400000,0.141139,0
600,600,0.400000,0.143608,0
600,600,0.400000,0.216234,0
600,600,0.400000,0.145353,0
700,700,0.400000,0.291883,1
700,700,0.400000,0.201465,1
700,700,0.400000,0.199384,1
700,700,0.400000,0.201099,1
700,700,0.400000,0.196444,1
700,700,0.400000,0.198838,1
700,700,0.400000,0.283222,1
700,700,0.400000,0.196527,1
700,700,0.400000,0.196947,1
700,700,0.400000,0.199397,1
700,700,0.400000,0.196070,1
700,700,0.400000,0.199918,1
700,700,0.400000,0.199809,1
700,700,0.400000,0.197807,1
700,700,0.400000,0.278602,1
700,700,0.400000,0.197969,1
700,700,0.400000,0.198252,1
700,700,0.400000,0.281730,1
700,700,0.400000,0.288325,1
700,700,0.400000,0.201443,1
700,700,0.400000,0.200320,1
700,700,0.400000,0.197890,1
700,700,0.400000,0.196795,1
700,700,0.400000,0.200273,1
700,700,0.400000,0.197860,1
700,700,0.400000,0.195277,1
700,700,0.400000,0.198369,1
700,700,0.400000,0.202147,1
700,700,0.400000,0.283726,1
700,700,0.400000,0.205118,1
800,800,0.400000,0.267375,0
800,800,0.400000,0.266294,0
800,800,0.400000,0.353634,0
800,800,0.400000,0.267307,0
800,800,0.400000,0.269262,0
800,800,0.400000,0.271025,0
800,800,0.400000,0.268137,0
800,800,0.400000,0.357973,0
800,800,0.400000,0.275744,0
800,800,0.400000,0.267315,0
800,800,0.400000,0.354621,0
800,800,0.400000,0.273931,0
800,800,0.400000,0.269060,0
800,800,0.400000,0.364317,0
800,800,0.400000,0.275655,0
800,800,0.400000,0.265743,0
800,800,0.400000,0.364218,0
800,800,0.400000,0.271227,0
800,800,0.400000,0.270600,0
800,800,0.400000,0.270467,0
800,800,0.400000,0.268496,0
800,800,0.400000,0.270931,0
800,800,0.400000,0.269795,0
800,800,0.400000,0.359151,0
800,800,0.400000,0.266988,0
800,800,0.400000,0.271043,0
800,800,0.400000,0.270763,0
800,800,0.400000,0.269119,0
800,800,0.400000,0.272043,0
800,800,0.400000,0.269656,0
900,900,0.400000,0.379261,0
900,900,0.400000,0.476086,0
900,900,0.400000,0.376957,0
900,900,0.400000,0.385007,0
900,900,0.400000,0.392467,0
900,900,0.400000,0.373768,0
900,900,0.400000,0.377626,0
900,900,0.400000,0.393404,0
900,900,0.400000,0.427785,0
900,900,0.400000,0.380118,0
900,900,0.400000,0.462067,0
900,900,0.400000,0.474034,0
900,900,0.400000,0.448171,0
900,900,0.400000,0.374967,0
900,900,0.400000,0.370553,0
900,900,0.400000,0.474304,0
900,900,0.400000,0.407416,0
900,900,0.400000,0.372985,0
900,900,0.400000,0.395547,0
900,900,0.400000,0.383192,0
900,900,0.400000,0.481025,0
900,900,0.400000,0.437304,0
900,900,0.400000,0.413853,0
900,900,0.400000,0.376246,0
900,900,0.400000,0.375254,0
900,900,0.400000,0.376700,0
900,900,0.400000,0.377099,0
900,900,0.400000,0.441603,0
900,900,0.400000,0.372577,0
900,900,0.400000,0.376615,0
1000,1000,0.400000,0.481766,0
1000,1000,0.400000,0.481270,0
1000,1000,0.400000,0.478483,0
1000,1000,0.400000,0.481141,0
1000,1000,0.400000,0.481984,0
1000,1000,0.400000,0.481576,0
1000,1000,0.400000,0.480268,0
1000,1000,0.400000,0.490088,0
1000,1000,0.400000,0.482164,0
1000,1000,0.400000,0.480861,0
1000,1000,0.400000,0.477817,0
1000,1000,0.400000,0.480777,0
1000,1000,0.400000,0.480140,0
1000,1000,0.400000,0.595623,0
1000,1000,0.400000,0.483388,0
1000,1000,0.400000,0.482394,0
1000,1000,0.400000,0.591411,0
1000,1000,0.400000,0.590048,0
1000,1000,0.400000,0.481513,0
1000,1000,0.400000,0.478826,0
1000,1000,0.400000,0.478507,0
1000,1000,0.400000,0.483514,0
1000,1000,0.400000,0.480610,0
1000,1000,0.400000,0.483896,0
1000,1000,0.400000,0.481768,0
1000,1000,0.400000,0.480567,0
1000,1000,0.400000,0.481811,0
1000,1000,0.400000,0.482864,0
1000,1000,0.400000,0.484029,0
1000,1000,0.400000,0.480395,0
1100,1100,0.400000,0.733948,0
1100,1100,0.400000,0.597123,0
1100,1100,0.400000,0.595759,0
1100,1100,0.400000,0.600947,0
1100,1100,0.400000,0.601069,0
1100,1100,0.400000,0.596900,0
1100,1100,0.400000,0.595421,0
1100,1100,0.400000,0.616336,0
1100,1100,0.400000,0.591556,0
1100,1100,0.400000,0.598323,0
1100,1100,0.400000,0.598033,0
1100,1100,0.400000,0.597849,0
1100,1100,0.400000,0.594614,0
1100,1100,0.400000,0.592281,0
1100,1100,0.400000,0.598778,0
1100,1100,0.400000,0.599184,0
1100,1100,0.400000,0.599829,0
1100,1100,0.400000,0.596188,0
1100,1100,0.400000,0.591310,0
1100,1100,0.400000,0.586885,0
1100,1100,0.400000,0.584824,0
1100,1100,0.400000,0.585848,0
1100,1100,0.400000,0.717465,0
1100,1100,0.400000,0.587099,0
1100,1100,0.400000,0.590136,0
1100,1100,0.400000,0.639301,0
1100,1100,0.400000,0.589126,0
1100,1100,0.400000,0.589600,0
1100,1100,0.400000,0.590814,0
1100,1100,0.400000,0.584730,0
1200,1200,0.400000,0.675309,1
1200,1200,0.400000,0.675004,1
1200,1200,0.400000,0.674332,1
1200,1200,0.400000,0.675427,1
1200,1200,0.400000,0.675849,1
1200,1200,0.400000,0.674475,1
1200,1200,0.400000,0.764376,1
1200,1200,0.400000,0.680416,1
1200,1200,0.400000,0.679959,1
1200,1200,0.400000,0.678421,1
1200,1200,0.400000,0.681195,1
1200,1200,0.400000,0.824053,1
1200,1200,0.400000,0.674411,1
1200,1200,0.400000,0.674700,1
1200,1200,0.400000,0.674381,1
1200,1200,0.400000,0.675029,1
1200,1200,0.400000,0.773110,1
1200,1200,0.400000,0.676355,1
1200,1200,0.400000,0.675990,1
1200,1200,0.400000,0.670333,1
1200,1200,0.400000,0.675355,1
1200,1200,0.400000,0.676298,1
1200,1200,0.400000,0.678823,1
1200,1200,0.400000,0.676875,1
1200,1200,0.400000,0.849804,1
1200,1200,0.400000,0.843988,1
1200,1200,0.400000,0.709877,1
1200,1200,0.400000,0.682484,1
1200,1200,0.400000,0.795842,1
1200,1200,0.400000,0.834162,1
1300,1300,0.400000,0.838006,0
1300,1300,0.400000,0.836212,0
1300,1300,0.400000,1.003959,0
1300,1300,0.400000,0.826185,0
1300,1300,0.400000,0.836711,0
1300,1300,0.400000,0.824916,0
1300,1300,0.400000,0.980823,0
1300,1300,0.400000,0.987827,0
1300,1300,0.400000,0.828621,0
1300,1300,0.400000,0.825382,0
1300,1300,0.400000,0.825167,0
1300,1300,0.400000,0.986680,0
1300,1300,0.400000,0.822398,0
1300,1300,0.400000,0.820853,0
1300,1300,0.400000,0.821997,0
1300,1300,0.400000,0.989809,0
1300,1300,0.400000,0.819964,0
1300,1300,0.400000,0.824508,0
1300,1300,0.400000,0.824079,0
1300,1300,0.400000,0.824791,0
1300,1300,0.400000,0.975284,0
1300,1300,0.400000,0.827132,0
1300,1300,0.400000,0.990531,0
1300,1300,0.400000,0.822865,0
1300,1300,0.400000,0.823320,0
1300,1300,0.400000,0.823313,0
1300,1300,0.400000,0.825264,0
1300,1300,0.400000,0.821677,0
1300,1300,0.400000,0.821832,0
1300,1300,0.400000,0.822834,0
1400,1400,0.400000,1.035882,1
1400,1400,0.400000,1.029141,1
1400,1400,0.400000,1.028996,1
1400,1400,0.400000,1.031408,1
1400,1400,0.400000,1.031415,1
1400,1400,0.400000,1.030948,1
1400,1400,0.400000,1.027293,1
1400,1400,0.400000,1.027473,1
1400,1400,0.400000,1.175148,1
1400,1400,0.400000,1.028914,1
1400,1400,0.400000,1.026101,1
1400,1400,0.400000,1.025136,1
1400,1400,0.400000,1.085257,1
1400,1400,0.400000,1.063881,1
1400,1400,0.400000,1.025175,1
1400,1400,0.400000,1.030271,1
1400,1400,0.400000,1.031871,1
1400,1400,0.400000,1.027981,1
1400,1400,0.400000,1.035094,1
1400,1400,0.400000,1.029271,1
1400,1400,0.400000,1.029785,1
1400,1400,0.400000,1.028736,1
1400,1400,0.400000,1.181808,1
1400,1400,0.400000,1.054105,1
1400,1400,0.400000,1.178211,1
1400,1400,0.400000,1.030668,1
1400,1400,0.400000,1.028673,1
1400,1400,0.400000,1.034376,1
1400,1400,0.400000,1.030492,1
1400,1400,0.400000,1.030441,1
1500,1500,0.400000,1.412534,1
1500,1500,0.400000,1.231760,1
1500,1500,0.400000,1.233399,1
1500,1500,0.400000,1.235941,1
1500,1500,0.400000,1.245015,1
1500,1500,0.400000,1.237152,1
1500,1500,0.400000,1.244910,1
1500,1500,0.400000,1.237553,1
1500,1500,0.400000,1.232764,1
1500,1500,0.400000,1.228025,1
1500,1500,0.400000,1.260912,1
1500,1500,0.400000,1.225168,1
1500,1500,0.400000,1.240137,1
1500,1500,0.400000,1.238417,1
1500,1500,0.400000,1.257001,1
1500,1500,0.400000,1.244328,1
1500,1500,0.400000,1.426842,1
1500,1500,0.400000,1.347969,1
1500,1500,0.400000,1.252044,1
1500,1500,0.400000,1.289580,1
1500,1500,0.400000,1.243949,1
1500,1500,0.400000,1.241514,1
1500,1500,0.400000,1.237135,1
1500,1500,0.400000,1.236724,1
1500,1500,0.400000,1.264362,1
1500,1500,0.400000,1.224977,1
1500,1500,0.400000,1.225185,1
1500,1500,0.400000,1.221188,1
1500,1500,0.400000,1.382603,1
1500,1500,0.400000,1.222127,1
1600,1600,0.400000,1.383125,1
1600,1600,0.400000,1.376039,1
1600,1600,0.400000,1.524690,1
1600,1600,0.400000,1.378940,1
1600,1600,0.400000,1.379230,1
1600,1600,0.400000,1.383158,1
1600,1600,0.400000,1.391596,1
1600,1600,0.400000,1.405846,1
1600,1600,0.400000,1.390622,1
1600,1600,0.400000,1.561455,1
1600,1600,0.400000,1.389176,1
1600,1600,0.400000,1.557632,1
1600,1600,0.400000,1.403745,1
1600,1600,0.400000,1.386751,1
1600,1600,0.400000,1.383564,1
1600,1600,0.400000,1.386917,1
1600,1600,0.400000,1.390339,1
1600,1600,0.400000,1.397117,1
1600,1600,0.400000,1.381810,1
1600,1600,0.400000,1.410185,1
1600,1600,0.400000,1.390279,1
1600,1600,0.400000,1.385172,1
1600,1600,0.400000,1.397801,1
1600,1600,0.400000,1.398021,1
1600,1600,0.400000,1.401916,1
1600,1600,0.400000,1.381129,1
1600,1600,0.400000,1.382282,1
1600,1600,0.400000,1.382856,1
1600,1600,0.400000,1.436904,1
1600,1600,0.400000,1.402301,1
1700,1700,0.400000,1.671234,0
1700,1700,0.400000,1.694716,0
1700,1700,0.400000,1.841288,0
1700,1700,0.400000,1.688969,0
1700,1700,0.400000,1.816447,0
1700,1700,0.400000,1.672263,0
1700,1700,0.400000,1.662614,0
1700,1700,0.400000,1.667301,0
1700,1700,0.400000,1.735108,0
1700,1700,0.400000,1.766935,0
1700,1700,0.400000,1.686414,0
1700,1700,0.400000,1.666113,0
1700,1700,0.400000,1.668855,0
1700,1700,0.400000,1.675565,0
1700,1700,0.400000,1.795084,0
1700,1700,0.400000,1.669392,0
1700,1700,0.400000,1.675513,0
1700,1700,0.400000,1.672306,0
1700,1700,0.400000,1.783333,0
1700,1700,0.400000,1.706092,0
1700,1700,0.400000,1.661731,0
1700,1700,0.400000,1.664320,0
1700,1700,0.400000,1.670205,0
1700,1700,0.400000,1.667690,0
1700,1700,0.400000,1.669371,0
1700,1700,0.400000,1.670563,0
1700,1700,0.400000,1.664075,0
1700,1700,0.400000,1.706933,0
1700,1700,0.400000,1.666520,0
1700,1700,0.400000,1.760764,0
1800,1800,0.400000,1.999069,1
1800,1800,0.400000,1.983771,1
1800,1800,0.400000,2.177037,1
1800,1800,0.400000,2.089756,1
1800,1800,0.400000,1.970310,1
1800,1800,0.400000,1.968507,1
1800,1800,0.400000,1.971269,1
1800,1800,0.400000,1.970897,1
1800,1800,0.400000,1.974454,1
1800,1800,0.400000,2.186305,1
1800,1800,0.400000,1.974147,1
1800,1800,0.400000,1.965714,1
1800,1800,0.400000,1.974163,1
1800,1800,0.400000,2.044524,1
1800,1800,0.400000,1.976593,1
1800,1800,0.400000,2.026310,1
1800,1800,0.400000,2.043203,1
1800,1800,0.400000,1.973941,1
1800,1800,0.400000,2.075396,1
1800,1800,0.400000,1.996125,1
1800,1800,0.400000,2.046424,1
1800,1800,0.400000,1.973485,1
1800,1800,0.400000,2.183919,1
1800,1800,0.400000,1.967654,1
1800,1800,0.400000,1.972599,1
1800,1800,0.400000,1.987180,1
1800,1800,0.400000,1.982911,1
1800,1800,0.400000,1.977918,1
1800,1800,0.400000,1.969493,1
1800,1800,0.400000,1.972766,1
1900,1900,0.400000,2.739568,0
1900,1900,0.400000,2.493780,0
1900,1900,0.400000,2.295442,0
1900,1900,0.400000,2.296764,0
1900,1900,0.400000,2.592298,0
1900,1900,0.400000,2.582522,0
1900,1900,0.400000,2.290184,0
1900,1900,0.400000,2.595775,0
1900,1900,0.400000,2.556948,0
1900,1900,0.400000,2.298874,0
1900,1900,0.400000,2.588202,0
1900,1900,0.400000,2.291897,0
1900,1900,0.400000,2.304190,0
1900,1900,0.400000,2.587391,0
1900,1900,0.400000,2.589789,0
1900,1900,0.400000,2.291623,0
1900,1900,0.400000,2.291239,0
1900,1900,0.400000,2.293154,0
1900,1900,0.400000,2.293714,0
1900,1900,0.400000,2.297586,0
1900,1900,0.400000,2.338755,0
1900,1900,0.400000,2.289561,0
1900,1900,0.400000,2.576037,0
1900,1900,0.400000,2.290250,0
1900,1900,0.400000,2.290477,0
1900,1900,0.400000,2.294567,0
1900,1900,0.400000,2.298348,0
1900,1900,0.400000,2.293682,0
1900,1900,0.400000,2.293454,0
1900,1900,0.400000,2.297925,0
2000,2000,0.400000,2.611456,1
2000,2000,0.400000,2.643405,1
2000,2000,0.400000,2.823068,1
2000,2000,0.400000,2.594269,1
2000,2000,0.400000,2.598639,1
2000,2000,0.400000,2.611590,1
2000,2000,0.400000,2.966663,1
2000,2000,0.400000,2.920072,1
2000,2000,0.400000,2.821926,1
2000,2000,0.400000,2.667476,1
2000,2000,0.400000,2.653432,1
2000,2000,0.400000,2.689123,1
2000,2000,0.400000,2.627953,1
2000,2000,0.400000,2.737965,1
2000,2000,0.400000,2.762191,1
2000,2000,0.400000,2.723977,1
2000,2000,0.400000,2.751045,1
2000,2000,0.400000,2.824079,1
2000,2000,0.400000,2.624981,1
2000,2000,0.400000,2.584162,1
2000,2000,0.400000,2.583798,1
2000,2000,0.400000,2.712813,1
2000,2000,0.400000,2.824170,1
2000,2000,0.400000,2.760934,1
2000,2000,0.400000,2.587035,1
2000,2000,0.400000,2.613746,1
2000,2000,0.400000,2.583486,1
2000,2000,0.400000,2.722095,1
2000,2000,0.400000,2.612360,1
2000,2000,0.400000,2.678932,1
2100,2100,0.400000,3.179382,1
2100,2100,0.400000,3.110636,1
2100,2100,0.400000,3.093292,1
2100,2100,0.400000,3.090259,1
2100,2100,0.400000,3.093558,1
2100,2100,0.400000,3.193319,1
2100,2100,0.400000,3.228883,1
2100,2100,0.400000,3.133876,1
2100,2100,0.400000,3.138314,1
2100,2100,0.400000,3.213366,1
2100,2100,0.400000,3.125110,1
2100,2100,0.400000,3.175534,1
2100,2100,0.400000,3.108521,1
2100,2100,0.400000,3.251269,1
2100,2100,0.400000,3.159044,1
2100,2100,0.400000,3.132667,1
2100,2100,0.400000,3.112418,1
2100,2100,0.400000,3.109663,1
2100,2100,0.400000,3.117797,1
2100,2100,0.400000,3.184500,1
2100,2100,0.400000,3.113462,1
2100,2100,0.400000,3.119800,1
2100,2100,0.400000,3.117569,1
2100,2100,0.400000,3.325031,1
2100,2100,0.400000,3.320508,1
2100,2100,0.400000,3.397791,1
2100,2100,0.400000,3.304545,1
2100,2100,0.400000,3.110321,1
2100,2100,0.400000,3.117358,1
2100,2100,0.400000,3.114622,1
2200,2200,0.400000,3.523371,1
2200,2200,0.400000,3.471669,1
2200,2200,0.400000,3.515478,1
2200,2200,0.400000,3.567629,1
2200,2200,0.400000,3.485115,1
2200,2200,0.400000,3.566259,1
2200,2200,0.400000,3.557479,1
2200,2200,0.400000,3.467148,1
2200,2200,0.400000,3.598132,1
2200,2200,0.400000,3.509370,1
2200,2200,0.400000,3.530688,1
2200,2200,0.400000,3.477615,1
2200,2200,0.400000,3.471154,1
2200,2200,0.400000,3.470001,1
2200,2200,0.400000,3.464447,1
2200,2200,0.400000,3.459222,1
2200,2200,0.400000,3.733659,1
2200,2200,0.400000,3.511542,1
2200,2200,0.400000,3.467870,1
2200,2200,0.400000,3.472626,1
2200,2200,0.400000,3.785797,1
2200,2200,0.400000,3.465459,1
2200,2200,0.400000,3.470929,1
2200,2200,0.400000,3.536681,1
2200,2200,0.400000,3.478035,1
2200,2200,0.400000,3.633520,1
2200,2200,0.400000,3.638537,1
2200,2200,0.400000,3.508668,1
2200,2200,0.400000,3.466873,1
2200,2200,0.400000,3.461085,1
2300,2300,0.400000,4.310691,1
2300,2300,0.400000,4.041669,1
2300,2300,0.400000,4.338667,1
2300,2300,0.400000,4.044877,1
2300,2300,0.400000,4.088703,1
2300,2300,0.400000,4.147047,1
2300,2300,0.400000,4.133740,1
2300,2300,0.400000,4.141608,1
2300,2300,0.400000,4.076736,1
2300,2300,0.400000,4.319409,1
2300,2300,0.400000,4.118376,1
2300,2300,0.400000,4.053888,1
2300,2300,0.400000,4.132418,1
2300,2300,0.400000,4.078794,1
2300,2300,0.400000,4.053825,1
2300,2300,0.400000,4.046070,1
2300,2300,0.400000,4.068987,1
2300,2300,0.400000,4.051841,1
2300,2300,0.400000,4.337519,1
2300,2300,0.400000,4.050108,1
2300,2300,0.400000,4.053760,1
2300,2300,0.400000,4.043007,1
2300,2300,0.400000,4.060294,1
2300,2300,0.400000,4.052060,1
2300,2300,0.400000,4.155298,1
2300,2300,0.400000,4.098864,1
2300,2300,0.400000,4.043605,1
2300,2300,0.400000,4.053863,1
2300,2300,0.400000,4.047204,1
2300,2300,0.400000,4.051133,1
2400,2400,0.400000,4.487407,1
2400,2400,0.400000,4.235955,1
2400,2400,0.400000,4.232769,1
2400,2400,0.400000,4.343133,1
2400,2400,0.400000,4.233221,1
2400,2400,0.400000,4.236236,1
2400,2400,0.400000,4.408261,1
2400,2400,0.400000,4.236178,1
2400,2400,0.400000,4.235993,1
2400,2400,0.400000,4.231915,1
2400,2400,0.400000,4.236988,1
2400,2400,0.400000,4.225241,1
2400,2400,0.400000,4.265733,1
2400,2400,0.400000,4.237767,1
2400,2400,0.400000,4.358249,1
2400,2400,0.400000,4.305249,1
2400,2400,0.400000,4.340107,1
2400,2400,0.400000,4.359753,1
2400,2400,0.400000,4.265875,1
2400,2400,0.400000,4.318694,1
2400,2400,0.400000,4.259716,1
2400,2400,0.400000,4.382674,1
2400,2400,0.400000,4.301111,1
2400,2400,0.400000,4.234897,1
2400,2400,0.400000,4.499866,1
2400,2400,0.400000,4.344060,1
2400,2400,0.400000,4.352683,1
2400,2400,0.400000,4.243516,1
2400,2400,0.400000,4.440516,1
2400,2400,0.400000,4.244581,1
2500,2500,0.400000,5.354965,0
2500,2500,0.400000,5.096217,0
2500,2500,0.400000,5.081419,0
2500,2500,0.400000,5.271839,0
2500,2500,0.400000,5.175160,0
2500,2500,0.400000,5.116473,0
2500,2500,0.400000,5.105659,0
2500,2500,0.400000,5.108557,0
2500,2500,0.400000,5.073871,0
2500,2500,0.400000,5.262723,0
2500,2500,0.400000,5.320713,0
2500,2500,0.400000,5.076260,0
2500,2500,0.400000,5.192977,0
2500,2500,0.400000,5.079150,0
2500,2500,0.400000,5.083455,0
2500,2500,0.400000,5.124446,0
2500,2500,0.400000,5.085137,0
2500,2500,0.400000,5.160926,0
2500,2500,0.400000,5.081944,0
2500,2500,0.400000,5.074808,0
2500,2500,0.400000,5.071326,0
2500,2500,0.400000,5.075392,0
2500,2500,0.400000,5.108110,0
2500,2500,0.400000,5.260771,0
2500,2500,0.400000,5.324180,0
2500,2500,0.400000,5.171523,0
2500,2500,0.400000,5.127838,0
2500,2500,0.400000,5.108102,0
2500,2500,0.400000,5.165959,0
2500,2500,0.400000,5.167489,0
2600,2600,0.400000,5.813431,0
2600,2600,0.400000,5.620739,0
2600,2600,0.400000,5.894696,0
2600,2600,0.400000,5.797071,0
2600,2600,0.400000,5.816479,0
2600,2600,0.400000,5.753739,0
2600,2600,0.400000,5.708602,0
2600,2600,0.400000,5.815988,0
2600,2600,0.400000,5.737268,0
2600,2600,0.400000,5.651909,0
2600,2600,0.400000,5.663750,0
2600,2600,0.400000,5.612742,0
2600,2600,0.400000,5.566080,0
2600,2600,0.400000,5.552251,0
2600,2600,0.400000,5.558323,0
2600,2600,0.400000,5.658172,0
2600,2600,0.400000,5.613908,0
2600,2600,0.400000,5.852904,0
2600,2600,0.400000,5.596220,0
2600,2600,0.400000,5.559373,0
2600,2600,0.400000,5.563124,0
2600,2600,0.400000,5.551137,0
2600,2600,0.400000,5.655002,0
2600,2600,0.400000,5.499786,0
2600,2600,0.400000,5.733026,0
2600,2600,0.400000,5.905882,0
2600,2600,0.400000,5.505709,0
2600,2600,0.400000,5.588050,0
2600,2600,0.400000,5.578824,0
2600,2600,0.400000,5.505415,0
2700,2700,0.400000,6.692887,0
2700,2700,0.400000,6.414027,0
2700,2700,0.400000,6.363968,0
2700,2700,0.400000,6.374706,0
2700,2700,0.400000,6.373122,0
2700,2700,0.400000,6.374931,0
2700,2700,0.400000,6.399200,0
2700,2700,0.400000,6.364013,0
2700,2700,0.400000,6.367450,0
2700,2700,0.400000,6.391701,0
2700,2700,0.400000,6.542680,0
2700,2700,0.400000,6.444414,0
2700,2700,0.400000,6.413890,0
2700,2700,0.400000,6.441827,0
2700,2700,0.400000,6.358634,0
2700,2700,0.400000,6.358830,0
2700,2700,0.400000,6.366326,0
2700,2700,0.400000,6.369617,0
2700,2700,0.400000,6.410574,0
2700,2700,0.400000,6.358440,0
2700,2700,0.400000,6.372898,0
2700,2700,0.400000,6.444068,0
2700,2700,0.400000,6.360630,0
2700,2700,0.400000,6.363184,0
2700,2700,0.400000,6.378324,0
