n,k,theta,tempo_esecuzione, result
600,600,0.400000,0.238760,0
600,600,0.400000,0.239315,0
600,600,0.400000,0.240225,0
600,600,0.400000,0.240727,0
600,600,0.400000,0.242197,0
600,600,0.400000,0.239897,0
600,600,0.400000,0.242849,0
600,600,0.400000,0.242804,0
600,600,0.400000,0.240679,0
600,600,0.400000,0.239659,0
600,600,0.400000,0.239163,0
600,600,0.400000,0.243808,0
600,600,0.400000,0.241170,0
600,600,0.400000,0.240860,0
600,600,0.400000,0.241005,0
600,600,0.400000,0.242740,0
600,600,0.400000,0.241927,0
600,600,0.400000,0.239574,0
600,600,0.400000,0.240516,0
600,600,0.400000,0.243278,0
600,600,0.400000,0.241541,0
700,700,0.400000,0.355260,1
700,700,0.400000,0.363547,1
700,700,0.400000,0.358305,1
700,700,0.400000,0.354971,1
700,700,0.400000,0.358701,1
700,700,0.400000,0.355074,1
700,700,0.400000,0.356532,1
700,700,0.400000,0.360006,1
700,700,0.400000,0.356920,1
700,700,0.400000,0.366160,1
700,700,0.400000,0.355889,1
700,700,0.400000,0.353298,1
700,700,0.400000,0.357861,1
700,700,0.400000,0.360101,1
700,700,0.400000,0.358692,1
700,700,0.400000,0.360522,1
700,700,0.400000,0.353368,1
700,700,0.400000,0.355559,1
700,700,0.400000,0.357627,1
700,700,0.400000,0.355196,1
700,700,0.400000,0.358084,1
700,700,0.400000,0.354659,1
700,700,0.400000,0.354997,1
700,700,0.400000,0.360851,1
700,700,0.400000,0.355789,1
700,700,0.400000,0.356910,1
700,700,0.400000,0.359466,1
700,700,0.400000,0.355911,1
700,700,0.400000,0.356511,1
700,700,0.400000,0.359109,1
800,800,0.400000,0.532065,0
800,800,0.400000,0.535764,0
800,800,0.400000,0.532623,0
800,800,0.400000,0.533139,0
800,800,0.400000,0.529997,0
800,800,0.400000,0.535397,0
800,800,0.400000,0.537836,0
800,800,0.400000,0.532414,0
800,800,0.400000,0.535334,0
800,800,0.400000,0.532557,0
800,800,0.400000,0.537526,0
800,800,0.400000,0.530882,0
800,800,0.400000,0.535264,0
800,800,0.400000,0.532631,0
800,800,0.400000,0.533954,0
800,800,0.400000,0.532955,0
800,800,0.400000,0.537490,0
800,800,0.400000,0.530473,0
800,800,0.400000,0.533656,0
800,800,0.400000,0.534274,0
800,800,0.400000,0.534164,0
800,800,0.400000,0.623669,0
800,800,0.400000,0.537660,0
800,800,0.400000,0.533653,0
800,800,0.400000,0.533964,0
800,800,0.400000,0.536842,0
800,800,0.400000,0.531761,0
800,800,0.400000,0.533537,0
800,800,0.400000,0.531634,0
800,800,0.400000,0.535727,0
900,900,0.400000,0.700051,0
900,900,0.400000,0.698191,0
900,900,0.400000,0.700788,0
900,900,0.400000,0.701998,0
900,900,0.400000,0.695475,0
900,900,0.400000,0.701794,0
900,900,0.400000,0.701377,0
900,900,0.400000,0.697320,0
900,900,0.400000,0.697925,0
900,900,0.400000,0.704494,0
900,900,0.400000,0.706135,0
900,900,0.400000,0.700248,0
900,900,0.400000,0.702529,0
900,900,0.400000,0.703376,0
900,900,0.400000,0.697406,0
900,900,0.400000,0.701530,0
900,900,0.400000,0.701419,0
900,900,0.400000,0.706525,0
900,900,0.400000,0.702411,0
900,900,0.400000,0.701841,0
900,900,0.400000,0.700233,0
900,900,0.400000,0.702672,0
900,900,0.400000,0.700646,0
900,900,0.400000,0.705489,0
900,900,0.400000,0.701577,0
900,900,0.400000,0.693647,0
900,900,0.400000,0.699250,0
900,900,0.400000,0.703259,0
900,900,0.400000,0.708126,0
900,900,0.400000,0.720503,0
1000,1000,0.400000,0.934781,0
1000,1000,0.400000,0.932228,0
1000,1000,0.400000,0.935960,0
1000,1000,0.400000,0.934575,0
1000,1000,0.400000,0.956304,0
1000,1000,0.400000,0.931753,0
1000,1000,0.400000,0.936700,0
1000,1000,0.400000,0.936221,0
1000,1000,0.400000,0.933558,0
1000,1000,0.400000,0.933199,0
1000,1000,0.400000,0.932320,0
1000,1000,0.400000,0.933569,0
1000,1000,0.400000,0.938215,0
1000,1000,0.400000,0.941782,0
1000,1000,0.400000,0.936394,0
1000,1000,0.400000,0.933308,0
1000,1000,0.400000,0.935453,0
1000,1000,0.400000,0.935443,0
1000,1000,0.400000,0.938053,0
1000,1000,0.400000,0.939527,0
1000,1000,0.400000,0.953082,0
1000,1000,0.400000,0.941304,0
1000,1000,0.400000,0.963546,0
1000,1000,0.400000,0.937020,0
1000,1000,0.400000,0.940590,0
1000,1000,0.400000,0.942369,0
1000,1000,0.400000,0.939059,0
1000,1000,0.400000,0.939530,0
1000,1000,0.400000,0.933443,0
1000,1000,0.400000,0.934954,0
1100,1100,0.400000,1.216586,0
1100,1100,0.400000,1.206846,0
1100,1100,0.400000,1.174325,0
1100,1100,0.400000,1.201744,0
1100,1100,0.400000,1.167709,0
1100,1100,0.400000,1.187935,0
1100,1100,0.400000,1.160499,0
1100,1100,0.400000,1.155396,0
1100,1100,0.400000,1.161641,0
1100,1100,0.400000,1.157078,0
1100,1100,0.400000,1.157593,0
1100,1100,0.400000,1.157001,0
1100,1100,0.400000,1.152862,0
1100,1100,0.400000,1.157149,0
1100,1100,0.400000,1.160893,0
1100,1100,0.400000,1.155295,0
1100,1100,0.400000,1.156064,0
1100,1100,0.400000,1.158147,0
1100,1100,0.400000,1.159158,0
1100,1100,0.400000,1.153555,0
1100,1100,0.400000,1.159829,0
1100,1100,0.400000,1.152338,0
1100,1100,0.400000,1.156115,0
1100,1100,0.400000,1.161875,0
1100,1100,0.400000,1.154169,0
1100,1100,0.400000,1.158099,0
1100,1100,0.400000,1.153102,0
1100,1100,0.400000,1.157583,0
1100,1100,0.400000,1.156198,0
1100,1100,0.400000,1.162693,0
1200,1200,0.400000,1.365331,1
1200,1200,0.400000,1.328126,1
1200,1200,0.400000,1.328515,1
1200,1200,0.400000,1.325764,1
1200,1200,0.400000,1.324591,1
1200,1200,0.400000,1.327546,1
1200,1200,0.400000,1.329122,1
1200,1200,0.400000,1.326387,1
1200,1200,0.400000,1.328367,1
1200,1200,0.400000,1.327540,1
1200,1200,0.400000,1.324444,1
1200,1200,0.400000,1.328067,1
1200,1200,0.400000,1.326218,1
1200,1200,0.400000,1.328137,1
1200,1200,0.400000,1.328213,1
1200,1200,0.400000,1.327896,1
1200,1200,0.400000,1.328556,1
1200,1200,0.400000,1.328411,1
1200,1200,0.400000,1.327307,1
1200,1200,0.400000,1.327329,1
1200,1200,0.400000,1.326366,1
1200,1200,0.400000,1.325528,1
1200,1200,0.400000,1.321708,1
1200,1200,0.400000,1.336056,1
1200,1200,0.400000,1.391745,1
1200,1200,0.400000,1.331160,1
1200,1200,0.400000,1.328211,1
1200,1200,0.400000,1.324410,1
1200,1200,0.400000,1.325362,1
1200,1200,0.400000,1.325649,1
1300,1300,0.400000,1.545793,0
1300,1300,0.400000,1.551185,0
1300,1300,0.400000,1.546670,0
1300,1300,0.400000,1.545982,0
1300,1300,0.400000,1.547013,0
1300,1300,0.400000,1.553104,0
1300,1300,0.400000,1.548062,0
1300,1300,0.400000,1.544938,0
1300,1300,0.400000,1.548759,0
1300,1300,0.400000,1.553619,0
1300,1300,0.400000,1.551698,0
1300,1300,0.400000,1.548943,0
1300,1300,0.400000,1.564420,0
1300,1300,0.400000,1.550462,0
1300,1300,0.400000,1.554147,0
1300,1300,0.400000,1.553447,0
1300,1300,0.400000,1.549793,0
1300,1300,0.400000,1.548834,0
1300,1300,0.400000,1.544556,0
1300,1300,0.400000,1.549860,0
1300,1300,0.400000,1.553377,0
1300,1300,0.400000,1.542825,0
1300,1300,0.400000,1.547046,0
1300,1300,0.400000,1.554982,0
1300,1300,0.400000,1.549728,0
1300,1300,0.400000,1.548935,0
1300,1300,0.400000,1.550815,0
1300,1300,0.400000,1.545432,0
1300,1300,0.400000,1.543821,0
1300,1300,0.400000,1.545416,0
1400,1400,0.400000,1.858767,1
1400,1400,0.400000,1.870718,1
1400,1400,0.400000,1.876328,1
1400,1400,0.400000,1.867850,1
1400,1400,0.400000,1.890320,1
1400,1400,0.400000,1.865539,1
1400,1400,0.400000,1.888903,1
1400,1400,0.400000,1.865362,1
1400,1400,0.400000,1.862910,1
1400,1400,0.400000,1.864510,1
1400,1400,0.400000,1.861846,1
1400,1400,0.400000,1.863655,1
1400,1400,0.400000,1.859252,1
1400,1400,0.400000,1.866854,1
1400,1400,0.400000,1.893230,1
1400,1400,0.400000,1.868943,1
1400,1400,0.400000,1.864769,1
1400,1400,0.400000,1.860409,1
1400,1400,0.400000,1.865269,1
1400,1400,0.400000,1.860432,1
1400,1400,0.400000,1.867483,1
1400,1400,0.400000,1.867149,1
1400,1400,0.400000,1.861771,1
1400,1400,0.400000,1.860650,1
1400,1400,0.400000,1.865293,1
1400,1400,0.400000,1.855389,1
1400,1400,0.400000,1.860050,1
1400,1400,0.400000,1.865454,1
1400,1400,0.400000,1.860572,1
1400,1400,0.400000,1.862891,1
1500,1500,0.400000,2.173517,1
1500,1500,0.400000,2.178092,1
1500,1500,0.400000,2.175939,1
1500,1500,0.400000,2.178767,1
1500,1500,0.400000,2.182907,1
1500,1500,0.400000,2.172001,1
1500,1500,0.400000,2.174719,1
1500,1500,0.400000,2.177808,1
1500,1500,0.400000,2.175546,1
1500,1500,0.400000,2.220206,1
1500,1500,0.400000,2.176929,1
1500,1500,0.400000,2.175900,1
1500,1500,0.400000,2.192257,1
1500,1500,0.400000,2.180640,1
1500,1500,0.400000,2.175095,1
1500,1500,0.400000,2.175276,1
1500,1500,0.400000,2.181704,1
1500,1500,0.400000,2.178309,1
1500,1500,0.400000,2.179431,1
1500,1500,0.400000,2.177264,1
1500,1500,0.400000,2.184008,1
1500,1500,0.400000,2.176371,1
1500,1500,0.400000,2.185642,1
1500,1500,0.400000,2.179413,1
1500,1500,0.400000,2.181261,1
1500,1500,0.400000,2.181603,1
1500,1500,0.400000,2.180932,1
1500,1500,0.400000,2.172445,1
1500,1500,0.400000,2.174562,1
1500,1500,0.400000,2.177826,1
