n,k,theta,tempo_esecuzione, result
700,700,0.400000,0.074862,1
700,700,0.400000,0.078743,1
700,700,0.400000,0.071736,1
700,700,0.400000,0.083520,1
700,700,0.400000,0.077482,1
700,700,0.400000,0.077621,1
700,700,0.400000,0.159615,1
700,700,0.400000,0.086798,1
700,700,0.400000,0.083587,1
700,700,0.400000,0.084023,1
700,700,0.400000,0.085027,1
700,700,0.400000,0.094016,1
700,700,0.400000,0.083914,1
800,800,0.400000,0.121018,0
800,800,0.400000,0.121702,0
800,800,0.400000,0.127213,0
800,800,0.400000,0.131488,0
800,800,0.400000,0.121788,0
800,800,0.400000,0.135523,0
800,800,0.400000,0.121972,0
800,800,0.400000,0.124315,0
800,800,0.400000,0.123357,0
800,800,0.400000,0.125327,0
800,800,0.400000,0.129802,0
800,800,0.400000,0.131139,0
800,800,0.400000,0.122041,0
800,800,0.400000,0.119966,0
800,800,0.400000,0.123846,0
800,800,0.400000,0.121065,0
800,800,0.400000,0.120924,0
800,800,0.400000,0.131516,0
800,800,0.400000,0.128570,0
800,800,0.400000,0.131937,0
800,800,0.400000,0.131225,0
800,800,0.400000,0.120744,0
800,800,0.400000,0.236280,0
800,800,0.400000,0.121773,0
800,800,0.400000,0.123788,0
800,800,0.400000,0.123800,0
800,800,0.400000,0.129609,0
800,800,0.400000,0.131151,0
800,800,0.400000,0.135345,0
800,800,0.400000,0.135243,0
900,900,0.400000,0.286846,0
900,900,0.400000,0.162654,0
900,900,0.400000,0.160608,0
900,900,0.400000,0.155697,0
900,900,0.400000,0.146088,0
900,900,0.400000,0.128097,0
900,900,0.400000,0.130135,0
900,900,0.400000,0.126376,0
900,900,0.400000,0.145290,0
900,900,0.400000,0.136683,0
900,900,0.400000,0.131541,0
900,900,0.400000,0.133202,0
900,900,0.400000,0.131060,0
900,900,0.400000,0.131286,0
900,900,0.400000,0.132238,0
900,900,0.400000,0.135677,0
900,900,0.400000,0.125581,0
900,900,0.400000,0.166241,0
900,900,0.400000,0.159851,0
900,900,0.400000,0.135456,0
900,900,0.400000,0.127820,0
900,900,0.400000,0.127595,0
900,900,0.400000,0.127906,0
900,900,0.400000,0.130325,0
900,900,0.400000,0.125795,0
900,900,0.400000,0.138287,0
900,900,0.400000,0.127887,0
900,900,0.400000,0.134342,0
900,900,0.400000,0.127288,0
900,900,0.400000,0.128060,0
1000,1000,0.400000,0.154959,0
1000,1000,0.400000,0.176113,0
1000,1000,0.400000,0.182156,0
1000,1000,0.400000,0.171162,0
1000,1000,0.400000,0.152151,0
1000,1000,0.400000,0.157438,0
1000,1000,0.400000,0.287964,0
1000,1000,0.400000,0.155683,0
1000,1000,0.400000,0.152540,0
1000,1000,0.400000,0.149632,0
1000,1000,0.400000,0.150751,0
1000,1000,0.400000,0.151863,0
1000,1000,0.400000,0.162820,0
1000,1000,0.400000,0.157130,0
1000,1000,0.400000,0.158821,0
1000,1000,0.400000,0.156716,0
1000,1000,0.400000,0.163283,0
1000,1000,0.400000,0.163617,0
1000,1000,0.400000,0.163896,0
1000,1000,0.400000,0.157355,0
1000,1000,0.400000,0.157239,0
1000,1000,0.400000,0.163571,0
1000,1000,0.400000,0.174402,0
1000,1000,0.400000,0.161944,0
1000,1000,0.400000,0.193884,0
1000,1000,0.400000,0.197587,0
1000,1000,0.400000,0.155293,0
1000,1000,0.400000,0.154548,0
1000,1000,0.400000,0.152691,0
1000,1000,0.400000,0.151853,0
1100,1100,0.400000,0.183007,0
1100,1100,0.400000,0.175477,0
1100,1100,0.400000,0.186023,0
1100,1100,0.400000,0.180633,0
1100,1100,0.400000,0.191785,0
1100,1100,0.400000,0.185106,0
1100,1100,0.400000,0.182139,0
1100,1100,0.400000,0.325592,0
1100,1100,0.400000,0.222042,0
1100,1100,0.400000,0.182410,0
1100,1100,0.400000,0.177183,0
1100,1100,0.400000,0.185357,0
1100,1100,0.400000,0.187056,0
1100,1100,0.400000,0.172666,0
1100,1100,0.400000,0.187213,0
1100,1100,0.400000,0.182816,0
1100,1100,0.400000,0.175293,0
1100,1100,0.400000,0.179813,0
1100,1100,0.400000,0.177908,0
1100,1100,0.400000,0.300508,0
1100,1100,0.400000,0.190059,0
1100,1100,0.400000,0.194312,0
1100,1100,0.400000,0.185286,0
1100,1100,0.400000,0.182032,0
1100,1100,0.400000,0.183731,0
1100,1100,0.400000,0.219596,0
1100,1100,0.400000,0.178197,0
1100,1100,0.400000,0.175795,0
1100,1100,0.400000,0.182325,0
1100,1100,0.400000,0.321913,0
1200,1200,0.400000,0.212422,1
1200,1200,0.400000,0.221451,1
1200,1200,0.400000,0.217828,1
1200,1200,0.400000,0.216670,1
1200,1200,0.400000,0.213778,1
1200,1200,0.400000,0.212452,1
1200,1200,0.400000,0.229794,1
1200,1200,0.400000,0.209593,1
1200,1200,0.400000,0.213983,1
1200,1200,0.400000,0.213779,1
1200,1200,0.400000,0.215993,1
1200,1200,0.400000,0.215463,1
1200,1200,0.400000,0.215839,1
1200,1200,0.400000,0.212386,1
1200,1200,0.400000,0.367916,1
1200,1200,0.400000,0.222386,1
1200,1200,0.400000,0.207298,1
1200,1200,0.400000,0.213288,1
1200,1200,0.400000,0.209235,1
1200,1200,0.400000,0.213760,1
1200,1200,0.400000,0.213170,1
1200,1200,0.400000,0.212506,1
1200,1200,0.400000,0.225179,1
1200,1200,0.400000,0.228023,1
1200,1200,0.400000,0.239132,1
1200,1200,0.400000,0.223351,1
1200,1200,0.400000,0.259463,1
1200,1200,0.400000,0.383956,1
1200,1200,0.400000,0.216027,1
1200,1200,0.400000,0.231393,1
1300,1300,0.400000,0.311542,0
1300,1300,0.400000,0.254391,0
1300,1300,0.400000,0.235515,0
1300,1300,0.400000,0.230020,0
1300,1300,0.400000,0.229499,0
1300,1300,0.400000,0.220228,0
1300,1300,0.400000,0.221791,0
1300,1300,0.400000,0.220879,0
1300,1300,0.400000,0.265970,0
1300,1300,0.400000,0.223088,0
1300,1300,0.400000,0.223380,0
1300,1300,0.400000,0.226566,0
1300,1300,0.400000,0.224082,0
1300,1300,0.400000,0.217893,0
1300,1300,0.400000,0.218189,0
1300,1300,0.400000,0.234819,0
1300,1300,0.400000,0.224878,0
1300,1300,0.400000,0.222811,0
1300,1300,0.400000,0.226668,0
1300,1300,0.400000,0.221687,0
1300,1300,0.400000,0.228789,0
1300,1300,0.400000,0.222863,0
1300,1300,0.400000,0.223682,0
1300,1300,0.400000,0.222107,0
1300,1300,0.400000,0.215700,0
1300,1300,0.400000,0.216108,0
1300,1300,0.400000,0.218586,0
1300,1300,0.400000,0.229199,0
1300,1300,0.400000,0.387839,0
1300,1300,0.400000,0.222050,0
1400,1400,0.400000,0.270088,1
1400,1400,0.400000,0.277694,1
1400,1400,0.400000,0.262872,1
1400,1400,0.400000,0.277813,1
1400,1400,0.400000,0.274376,1
1400,1400,0.400000,0.274164,1
1400,1400,0.400000,0.271113,1
1400,1400,0.400000,0.275616,1
1400,1400,0.400000,0.262194,1
1400,1400,0.400000,0.266851,1
1400,1400,0.400000,0.262180,1
1400,1400,0.400000,0.264337,1
1400,1400,0.400000,0.265855,1
1400,1400,0.400000,0.264784,1
1400,1400,0.400000,0.263176,1
1400,1400,0.400000,0.260210,1
1400,1400,0.400000,0.277417,1
1400,1400,0.400000,0.264114,1
1400,1400,0.400000,0.273025,1
1400,1400,0.400000,0.276250,1
1400,1400,0.400000,0.273741,1
1400,1400,0.400000,0.290574,1
1400,1400,0.400000,0.269271,1
1400,1400,0.400000,0.271216,1
1400,1400,0.400000,0.270917,1
1400,1400,0.400000,0.264381,1
1400,1400,0.400000,0.261227,1
1400,1400,0.400000,0.258484,1
1400,1400,0.400000,0.261298,1
1400,1400,0.400000,0.263172,1
1500,1500,0.400000,0.300757,1
1500,1500,0.400000,0.309592,1
1500,1500,0.400000,0.306200,1
1500,1500,0.400000,0.310294,1
1500,1500,0.400000,0.308449,1
1500,1500,0.400000,0.306588,1
1500,1500,0.400000,0.496909,1
1500,1500,0.400000,0.471321,1
1500,1500,0.400000,0.316967,1
1500,1500,0.400000,0.309630,1
1500,1500,0.400000,0.300967,1
1500,1500,0.400000,0.312153,1
1500,1500,0.400000,0.496900,1
1500,1500,0.400000,0.318855,1
1500,1500,0.400000,0.301246,1
1500,1500,0.400000,0.495276,1
1500,1500,0.400000,0.305226,1
1500,1500,0.400000,0.310879,1
1500,1500,0.400000,0.308180,1
1500,1500,0.400000,0.300371,1
1500,1500,0.400000,0.301504,1
1500,1500,0.400000,0.302035,1
1500,1500,0.400000,0.299992,1
1500,1500,0.400000,0.310191,1
1500,1500,0.400000,0.312997,1
1500,1500,0.400000,0.304338,1
1500,1500,0.400000,0.324849,1
1500,1500,0.400000,0.327910,1
1500,1500,0.400000,0.314945,1
1500,1500,0.400000,0.311846,1
