n,k,theta,tempo_esecuzione, result
1500,1500,0.400000,0.297113,1
1500,1500,0.400000,0.294231,1
1500,1500,0.400000,0.290037,1
1500,1500,0.400000,0.301181,1
1500,1500,0.400000,0.292304,1
1500,1500,0.400000,0.292549,1
1500,1500,0.400000,0.296432,1
1500,1500,0.400000,0.291796,1
1500,1500,0.400000,0.291447,1
1500,1500,0.400000,0.294860,1
1500,1500,0.400000,0.294860,1
1500,1500,0.400000,0.294791,1
1500,1500,0.400000,0.291178,1
1500,1500,0.400000,0.314420,1
1500,1500,0.400000,0.300629,1
1500,1500,0.400000,0.303768,1
1500,1500,0.400000,0.304790,1
1500,1500,0.400000,0.306759,1
1500,1500,0.400000,0.307339,1
1500,1500,0.400000,0.298991,1
1500,1500,0.400000,0.298582,1
1500,1500,0.400000,0.299742,1
1500,1500,0.400000,0.304484,1
1500,1500,0.400000,0.300252,1
1500,1500,0.400000,0.300185,1
1500,1500,0.400000,0.309758,1
1500,1500,0.400000,0.297029,1
1600,1600,0.400000,0.347344,1
1600,1600,0.400000,0.352846,1
1600,1600,0.400000,0.352256,1
1600,1600,0.400000,0.353561,1
1600,1600,0.400000,0.352728,1
1600,1600,0.400000,0.356384,1
1600,1600,0.400000,0.343491,1
1600,1600,0.400000,0.347576,1
1600,1600,0.400000,0.344517,1
1600,1600,0.400000,0.346537,1
1600,1600,0.400000,0.351730,1
1600,1600,0.400000,0.350180,1
1600,1600,0.400000,0.364052,1
1600,1600,0.400000,0.348831,1
1600,1600,0.400000,0.357021,1
1600,1600,0.400000,0.345462,1
1600,1600,0.400000,0.349116,1
1600,1600,0.400000,0.533144,1
1600,1600,0.400000,0.349937,1
1600,1600,0.400000,0.349955,1
1600,1600,0.400000,0.353939,1
1600,1600,0.400000,0.347939,1
1600,1600,0.400000,0.349025,1
1600,1600,0.400000,0.347611,1
1600,1600,0.400000,0.344025,1
1600,1600,0.400000,0.352236,1
1600,1600,0.400000,0.348831,1
1600,1600,0.400000,0.551367,1
1600,1600,0.400000,0.549404,1
1600,1600,0.400000,0.346956,1
1700,1700,0.400000,0.379113,0
1700,1700,0.400000,0.376598,0
1700,1700,0.400000,0.590200,0
1700,1700,0.400000,0.367019,0
1700,1700,0.400000,0.451133,0
1700,1700,0.400000,0.379963,0
1700,1700,0.400000,0.379347,0
1700,1700,0.400000,0.386324,0
1700,1700,0.400000,0.372738,0
1700,1700,0.400000,0.382870,0
1700,1700,0.400000,0.371159,0
1700,1700,0.400000,0.597265,0
1700,1700,0.400000,0.379182,0
1700,1700,0.400000,0.587361,0
1700,1700,0.400000,0.382896,0
1700,1700,0.400000,0.384795,0
1700,1700,0.400000,0.372114,0
1700,1700,0.400000,0.583849,0
1700,1700,0.400000,0.383522,0
1700,1700,0.400000,0.374652,0
1700,1700,0.400000,0.380495,0
1700,1700,0.400000,0.381473,0
1700,1700,0.400000,0.374520,0
1700,1700,0.400000,0.390924,0
1700,1700,0.400000,0.380863,0
1700,1700,0.400000,0.383630,0
1700,1700,0.400000,0.593562,0
1700,1700,0.400000,0.373011,0
1700,1700,0.400000,0.380968,0
1700,1700,0.400000,0.382407,0
1800,1800,0.400000,0.469899,1
1800,1800,0.400000,0.473336,1
1800,1800,0.400000,0.465653,1
1800,1800,0.400000,0.464587,1
1800,1800,0.400000,0.449235,1
1800,1800,0.400000,0.453779,1
1800,1800,0.400000,0.447314,1
1800,1800,0.400000,0.455461,1
1800,1800,0.400000,0.457194,1
1800,1800,0.400000,0.451938,1
1800,1800,0.400000,0.446924,1
1800,1800,0.400000,0.448805,1
1800,1800,0.400000,0.445498,1
1800,1800,0.400000,0.459541,1
1800,1800,0.400000,0.466684,1
1800,1800,0.400000,0.462711,1
1800,1800,0.400000,0.454497,1
1800,1800,0.400000,0.682621,1
1800,1800,0.400000,0.684764,1
1800,1800,0.400000,0.459905,1
1800,1800,0.400000,0.450711,1
1800,1800,0.400000,0.456467,1
1800,1800,0.400000,0.453652,1
1800,1800,0.400000,0.449928,1
1800,1800,0.400000,0.452340,1
1800,1800,0.400000,0.671745,1
1800,1800,0.400000,0.435552,1
1800,1800,0.400000,0.437491,1
1800,1800,0.400000,0.440147,1
1800,1800,0.400000,0.452957,1
1900,1900,0.400000,0.506472,0
1900,1900,0.400000,0.497534,0
1900,1900,0.400000,0.494248,0
1900,1900,0.400000,0.486223,0
1900,1900,0.400000,0.479728,0
1900,1900,0.400000,0.496224,0
1900,1900,0.400000,0.488126,0
1900,1900,0.400000,0.480425,0
1900,1900,0.400000,0.485857,0
1900,1900,0.400000,0.495270,0
1900,1900,0.400000,0.484715,0
1900,1900,0.400000,0.474424,0
1900,1900,0.400000,0.711417,0
1900,1900,0.400000,0.479264,0
1900,1900,0.400000,0.709439,0
1900,1900,0.400000,0.480983,0
1900,1900,0.400000,0.483828,0
1900,1900,0.400000,0.484231,0
1900,1900,0.400000,0.477463,0
1900,1900,0.400000,0.482900,0
1900,1900,0.400000,0.479795,0
1900,1900,0.400000,0.474867,0
1900,1900,0.400000,0.481846,0
1900,1900,0.400000,0.478076,0
1900,1900,0.400000,0.716374,0
1900,1900,0.400000,0.482342,0
1900,1900,0.400000,0.644281,0
1900,1900,0.400000,0.481963,0
1900,1900,0.400000,0.481813,0
1900,1900,0.400000,0.484482,0
2000,2000,0.400000,0.566773,1
2000,2000,0.400000,0.570163,1
2000,2000,0.400000,0.565766,1
2000,2000,0.400000,0.561239,1
2000,2000,0.400000,0.810771,1
2000,2000,0.400000,0.566489,1
2000,2000,0.400000,0.559829,1
2000,2000,0.400000,0.566379,1
2000,2000,0.400000,0.566758,1
2000,2000,0.400000,0.564170,1
2000,2000,0.400000,0.564906,1
2000,2000,0.400000,0.803401,1
2000,2000,0.400000,0.574437,1
2000,2000,0.400000,0.559995,1
2000,2000,0.400000,0.562700,1
2000,2000,0.400000,0.567985,1
2000,2000,0.400000,0.561075,1
2000,2000,0.400000,0.804575,1
2000,2000,0.400000,0.799131,1
2000,2000,0.400000,0.571667,1
2000,2000,0.400000,0.563404,1
2000,2000,0.400000,0.577557,1
2000,2000,0.400000,0.570673,1
2000,2000,0.400000,0.565227,1
2000,2000,0.400000,0.560805,1
2000,2000,0.400000,0.807556,1
2000,2000,0.400000,0.753649,1
2000,2000,0.400000,0.552784,1
2000,2000,0.400000,0.567565,1
2000,2000,0.400000,0.566623,1
