n,k,theta,tempo_esecuzione, result
500,500,0.400000,0.054360,0
500,500,0.400000,0.054550,0
500,500,0.400000,0.054562,0
500,500,0.400000,0.054935,0
500,500,0.400000,0.054490,0
500,500,0.400000,0.054304,0
500,500,0.400000,0.053866,0
500,500,0.400000,0.054426,0
500,500,0.400000,0.054088,0
500,500,0.400000,0.054049,0
500,500,0.400000,0.054401,0
500,500,0.400000,0.054355,0
500,500,0.400000,0.054036,0
500,500,0.400000,0.053444,0
500,500,0.400000,0.053769,0
500,500,0.400000,0.054133,0
500,500,0.400000,0.053706,0
500,500,0.400000,0.053659,0
500,500,0.400000,0.053845,0
500,500,0.400000,0.054016,0
500,500,0.400000,0.053766,0
500,500,0.400000,0.054211,0
500,500,0.400000,0.053952,0
500,500,0.400000,0.053790,0
500,500,0.400000,0.054075,0
500,500,0.400000,0.053953,0
500,500,0.400000,0.053973,0
500,500,0.400000,0.054021,0
500,500,0.400000,0.054062,0
600,600,0.400000,0.093482,0
600,600,0.400000,0.093545,0
600,600,0.400000,0.093325,0
600,600,0.400000,0.093467,0
600,600,0.400000,0.093426,0
600,600,0.400000,0.094126,0
600,600,0.400000,0.094082,0
600,600,0.400000,0.095088,0
600,600,0.400000,0.093679,0
600,600,0.400000,0.093983,0
600,600,0.400000,0.093822,0
600,600,0.400000,0.093541,0
600,600,0.400000,0.093291,0
600,600,0.400000,0.094152,0
600,600,0.400000,0.093956,0
600,600,0.400000,0.093937,0
600,600,0.400000,0.093801,0
600,600,0.400000,0.094775,0
600,600,0.400000,0.094994,0
600,600,0.400000,0.095187,0
600,600,0.400000,0.095452,0
600,600,0.400000,0.095723,0
600,600,0.400000,0.095883,0
600,600,0.400000,0.095557,0
600,600,0.400000,0.095508,0
600,600,0.400000,0.095849,0
600,600,0.400000,0.096149,0
600,600,0.400000,0.095695,0
600,600,0.400000,0.095631,0
600,600,0.400000,0.095030,0
700,700,0.400000,0.151350,1
700,700,0.400000,0.163908,1
700,700,0.400000,0.152892,1
700,700,0.400000,0.150936,1
700,700,0.400000,0.151527,1
700,700,0.400000,0.153439,1
700,700,0.400000,0.151828,1
700,700,0.400000,0.154787,1
700,700,0.400000,0.152030,1
700,700,0.400000,0.152502,1
700,700,0.400000,0.152376,1
700,700,0.400000,0.152573,1
700,700,0.400000,0.152565,1
700,700,0.400000,0.152176,1
700,700,0.400000,0.152168,1
700,700,0.400000,0.148528,1
700,700,0.400000,0.155469,1
700,700,0.400000,0.153086,1
700,700,0.400000,0.154735,1
700,700,0.400000,0.154491,1
700,700,0.400000,0.154296,1
700,700,0.400000,0.154041,1
700,700,0.400000,0.153415,1
700,700,0.400000,0.153273,1
700,700,0.400000,0.149444,1
700,700,0.400000,0.151060,1
700,700,0.400000,0.150408,1
700,700,0.400000,0.153750,1
700,700,0.400000,0.152396,1
700,700,0.400000,0.151470,1
800,800,0.400000,0.221608,0
800,800,0.400000,0.228049,0
800,800,0.400000,0.224834,0
800,800,0.400000,0.222706,0
800,800,0.400000,0.221236,0
800,800,0.400000,0.218516,0
800,800,0.400000,0.220330,0
800,800,0.400000,0.216497,0
800,800,0.400000,0.219896,0
800,800,0.400000,0.218681,0
800,800,0.400000,0.220302,0
800,800,0.400000,0.217574,0
800,800,0.400000,0.217264,0
800,800,0.400000,0.222642,0
800,800,0.400000,0.218877,0
800,800,0.400000,0.217574,0
800,800,0.400000,0.223104,0
800,800,0.400000,0.236309,0
800,800,0.400000,0.232845,0
800,800,0.400000,0.230084,0
800,800,0.400000,0.233430,0
800,800,0.400000,0.230231,0
800,800,0.400000,0.226218,0
800,800,0.400000,0.226191,0
800,800,0.400000,0.231356,0
800,800,0.400000,0.233655,0
800,800,0.400000,0.233708,0
800,800,0.400000,0.232369,0
800,800,0.400000,0.221818,0
800,800,0.400000,0.221880,0
900,900,0.400000,0.319175,0
900,900,0.400000,0.323785,0
900,900,0.400000,0.314626,0
900,900,0.400000,0.325692,0
900,900,0.400000,0.327947,0
900,900,0.400000,0.329350,0
900,900,0.400000,0.327309,0
900,900,0.400000,0.324122,0
900,900,0.400000,0.329807,0
900,900,0.400000,0.325215,0
900,900,0.400000,0.314280,0
900,900,0.400000,0.309945,0
900,900,0.400000,0.310799,0
900,900,0.400000,0.310343,0
900,900,0.400000,0.307355,0
900,900,0.400000,0.312682,0
900,900,0.400000,0.311795,0
900,900,0.400000,0.320480,0
900,900,0.400000,0.310410,0
900,900,0.400000,0.313156,0
900,900,0.400000,0.310200,0
900,900,0.400000,0.308564,0
900,900,0.400000,0.308578,0
900,900,0.400000,0.316766,0
900,900,0.400000,0.309659,0
900,900,0.400000,0.309706,0
900,900,0.400000,0.310298,0
900,900,0.400000,0.309456,0
900,900,0.400000,0.309148,0
900,900,0.400000,0.312788,0
1000,1000,0.400000,0.423376,0
1000,1000,0.400000,0.440825,0
1000,1000,0.400000,0.434584,0
1000,1000,0.400000,0.435982,0
1000,1000,0.400000,0.436810,0
1000,1000,0.400000,0.429679,0
1000,1000,0.400000,0.429620,0
1000,1000,0.400000,0.438987,0
1000,1000,0.400000,0.429957,0
1000,1000,0.400000,0.439125,0
1000,1000,0.400000,0.438975,0
1000,1000,0.400000,0.425872,0
1000,1000,0.400000,0.423478,0
1000,1000,0.400000,0.424483,0
1000,1000,0.400000,0.424752,0
1000,1000,0.400000,0.424181,0
1000,1000,0.400000,0.435084,0
1000,1000,0.400000,0.427427,0
1000,1000,0.400000,0.425016,0
1000,1000,0.400000,0.429814,0
1000,1000,0.400000,0.427328,0
1000,1000,0.400000,0.437349,0
1000,1000,0.400000,0.434034,0
1000,1000,0.400000,0.437280,0
1000,1000,0.400000,0.435865,0
1000,1000,0.400000,0.427935,0
1000,1000,0.400000,0.423407,0
1000,1000,0.400000,0.428066,0
1000,1000,0.400000,0.434239,0
1000,1000,0.400000,0.424394,0
1100,1100,0.400000,0.562644,0
1100,1100,0.400000,0.561706,0
1100,1100,0.400000,0.563438,0
1100,1100,0.400000,0.565555,0
1100,1100,0.400000,0.564300,0
1100,1100,0.400000,0.568156,0
1100,1100,0.400000,0.563875,0
1100,1100,0.400000,0.564498,0
1100,1100,0.400000,0.566783,0
1100,1100,0.400000,0.563101,0
1100,1100,0.400000,0.565096,0
1100,1100,0.400000,0.564156,0
1100,1100,0.400000,0.564389,0
1100,1100,0.400000,0.562473,0
1100,1100,0.400000,0.564086,0
1100,1100,0.400000,0.563455,0
1100,1100,0.400000,0.563314,0
1100,1100,0.400000,0.563451,0
1100,1100,0.400000,0.563345,0
1100,1100,0.400000,0.563847,0
1100,1100,0.400000,0.563498,0
1100,1100,0.400000,0.563601,0
1100,1100,0.400000,0.564600,0
1100,1100,0.400000,0.563777,0
1100,1100,0.400000,0.567741,0
1100,1100,0.400000,0.569445,0
1100,1100,0.400000,0.560355,0
1100,1100,0.400000,0.557363,0
1100,1100,0.400000,0.562845,0
1100,1100,0.400000,0.564238,0
1200,1200,0.400000,0.740032,1
1200,1200,0.400000,0.734961,1
1200,1200,0.400000,0.737653,1
1200,1200,0.400000,0.735346,1
1200,1200,0.400000,0.740598,1
1200,1200,0.400000,0.741291,1
1200,1200,0.400000,0.748500,1
1200,1200,0.400000,0.772474,1
1200,1200,0.400000,0.755660,1
1200,1200,0.400000,0.736846,1
1200,1200,0.400000,0.739879,1
1200,1200,0.400000,0.737196,1
1200,1200,0.400000,0.738904,1
1200,1200,0.400000,0.752149,1
1200,1200,0.400000,0.760096,1
1200,1200,0.400000,0.755128,1
1200,1200,0.400000,0.749004,1
1200,1200,0.400000,0.744615,1
1200,1200,0.400000,0.741836,1
1200,1200,0.400000,0.742158,1
1200,1200,0.400000,0.739052,1
1200,1200,0.400000,0.739185,1
1200,1200,0.400000,0.743540,1
1200,1200,0.400000,0.743805,1
1200,1200,0.400000,0.743836,1
1200,1200,0.400000,0.740026,1
1200,1200,0.400000,0.740731,1
1200,1200,0.400000,0.739019,1
1200,1200,0.400000,0.738884,1
1200,1200,0.400000,0.742772,1
1300,1300,0.400000,0.936074,0
1300,1300,0.400000,0.931774,0
1300,1300,0.400000,0.931766,0
1300,1300,0.400000,0.932091,0
1300,1300,0.400000,0.929064,0
1300,1300,0.400000,0.938650,0
1300,1300,0.400000,0.952316,0
1300,1300,0.400000,0.961790,0
1300,1300,0.400000,0.964009,0
1300,1300,0.400000,0.967670,0
1300,1300,0.400000,0.958734,0
1300,1300,0.400000,0.958353,0
1300,1300,0.400000,0.963847,0
1300,1300,0.400000,0.964783,0
1300,1300,0.400000,0.953972,0
1300,1300,0.400000,0.983340,0
1300,1300,0.400000,0.965260,0
1300,1300,0.400000,0.952907,0
1300,1300,0.400000,0.949326,0
1300,1300,0.400000,0.939367,0
1300,1300,0.400000,0.956048,0
1300,1300,0.400000,0.943140,0
1300,1300,0.400000,0.945172,0
1300,1300,0.400000,0.942135,0
1300,1300,0.400000,0.939447,0
1300,1300,0.400000,0.937680,0
1300,1300,0.400000,0.943068,0
1300,1300,0.400000,0.933621,0
1300,1300,0.400000,0.956759,0
1300,1300,0.400000,0.944963,0
1400,1400,0.400000,1.185398,1
1400,1400,0.400000,1.183811,1
1400,1400,0.400000,1.182224,1
1400,1400,0.400000,1.183471,1
1400,1400,0.400000,1.182812,1
1400,1400,0.400000,1.170182,1
1400,1400,0.400000,1.178743,1
1400,1400,0.400000,1.183820,1
1400,1400,0.400000,1.185615,1
1400,1400,0.400000,1.186105,1
1400,1400,0.400000,1.187308,1
1400,1400,0.400000,1.187774,1
1400,1400,0.400000,1.184184,1
1400,1400,0.400000,1.188977,1
1400,1400,0.400000,1.188301,1
1400,1400,0.400000,1.181662,1
1400,1400,0.400000,1.176594,1
1400,1400,0.400000,1.185396,1
1400,1400,0.400000,1.218594,1
1400,1400,0.400000,1.205957,1
1400,1400,0.400000,1.204149,1
1400,1400,0.400000,1.206922,1
1400,1400,0.400000,1.217872,1
1400,1400,0.400000,1.206686,1
1400,1400,0.400000,1.201764,1
1400,1400,0.400000,1.208093,1
1400,1400,0.400000,1.215250,1
1400,1400,0.400000,1.213622,1
1400,1400,0.400000,1.208011,1
1400,1400,0.400000,1.202410,1
1500,1500,0.400000,1.478625,1
1500,1500,0.400000,1.473509,1
1500,1500,0.400000,1.497726,1
1500,1500,0.400000,1.498929,1
1500,1500,0.400000,1.492640,1
1500,1500,0.400000,1.491217,1
1500,1500,0.400000,1.483707,1
1500,1500,0.400000,1.492562,1
1500,1500,0.400000,1.495989,1
1500,1500,0.400000,1.493135,1
1500,1500,0.400000,1.498502,1
1500,1500,0.400000,1.488985,1
1500,1500,0.400000,1.486725,1
1500,1500,0.400000,1.451306,1
1500,1500,0.400000,1.445897,1
1500,1500,0.400000,1.453904,1
1500,1500,0.400000,1.438928,1
1500,1500,0.400000,1.438468,1
1500,1500,0.400000,1.439227,1
1500,1500,0.400000,1.441727,1
1500,1500,0.400000,1.474565,1
1500,1500,0.400000,1.471981,1
1500,1500,0.400000,1.498754,1
1500,1500,0.400000,1.494754,1
1500,1500,0.400000,1.495668,1
1500,1500,0.400000,1.482437,1
1500,1500,0.400000,1.480718,1
1500,1500,0.400000,1.483743,1
1500,1500,0.400000,1.488203,1
1500,1500,0.400000,1.485110,1
1600,1600,0.400000,1.817115,1
1600,1600,0.400000,1.792010,1
1600,1600,0.400000,1.752598,1
1600,1600,0.400000,1.723567,1
1600,1600,0.400000,1.740197,1
1600,1600,0.400000,1.739092,1
1600,1600,0.400000,1.743215,1
1600,1600,0.400000,1.777697,1
1600,1600,0.400000,1.739666,1
1600,1600,0.400000,1.774912,1
1600,1600,0.400000,1.831329,1
1600,1600,0.400000,1.811710,1
1600,1600,0.400000,1.781790,1
1600,1600,0.400000,1.759797,1
1600,1600,0.400000,1.742572,1
1600,1600,0.400000,1.809822,1
1600,1600,0.400000,1.810365,1
1600,1600,0.400000,1.832460,1
1600,1600,0.400000,1.746236,1
1600,1600,0.400000,1.763025,1
1600,1600,0.400000,1.802772,1
1600,1600,0.400000,1.805449,1
1600,1600,0.400000,1.802586,1
1600,1600,0.400000,1.796276,1
1600,1600,0.400000,1.809516,1
1600,1600,0.400000,1.838280,1
1600,1600,0.400000,1.909766,1
1600,1600,0.400000,1.810744,1
1600,1600,0.400000,1.824149,1
1600,1600,0.400000,1.811330,1
1700,1700,0.400000,2.153694,0
1700,1700,0.400000,2.084565,0
1700,1700,0.400000,2.077075,0
1700,1700,0.400000,2.078041,0
1700,1700,0.400000,2.075067,0
1700,1700,0.400000,2.071238,0
1700,1700,0.400000,2.076393,0
1700,1700,0.400000,2.079266,0
1700,1700,0.400000,2.122184,0
1700,1700,0.400000,2.132388,0
1700,1700,0.400000,2.084172,0
1700,1700,0.400000,2.104045,0
1700,1700,0.400000,2.084176,0
1700,1700,0.400000,2.088006,0
1700,1700,0.400000,2.078066,0
1700,1700,0.400000,2.091985,0
1700,1700,0.400000,2.102464,0
1700,1700,0.400000,2.103905,0
1700,1700,0.400000,2.096327,0
1700,1700,0.400000,2.085448,0
1700,1700,0.400000,2.094280,0
1700,1700,0.400000,2.095924,0
1700,1700,0.400000,2.086274,0
1700,1700,0.400000,2.074703,0
1700,1700,0.400000,2.080727,0
1700,1700,0.400000,2.100195,0
1700,1700,0.400000,2.088968,0
1700,1700,0.400000,2.094849,0
1700,1700,0.400000,2.140451,0
1700,1700,0.400000,2.122024,0
1800,1800,0.400000,2.512581,1
1800,1800,0.400000,2.456469,1
1800,1800,0.400000,2.459890,1
1800,1800,0.400000,2.442620,1
1800,1800,0.400000,2.532143,1
1800,1800,0.400000,2.540885,1
1800,1800,0.400000,2.530866,1
1800,1800,0.400000,2.527568,1
1800,1800,0.400000,2.529732,1
1800,1800,0.400000,2.474727,1
1800,1800,0.400000,2.518439,1
1800,1800,0.400000,2.526625,1
1800,1800,0.400000,2.496804,1
1800,1800,0.400000,2.564984,1
1800,1800,0.400000,2.490716,1
1800,1800,0.400000,2.477468,1
1800,1800,0.400000,2.458733,1
1800,1800,0.400000,2.484575,1
1800,1800,0.400000,2.492425,1
1800,1800,0.400000,2.569922,1
1800,1800,0.400000,2.563770,1
1800,1800,0.400000,2.544926,1
1800,1800,0.400000,2.520771,1
1800,1800,0.400000,2.541786,1
1800,1800,0.400000,2.537797,1
1800,1800,0.400000,2.597927,1
1800,1800,0.400000,2.580486,1
1800,1800,0.400000,2.559820,1
1800,1800,0.400000,2.527756,1
1800,1800,0.400000,2.506654,1
1900,1900,0.400000,2.941515,0
1900,1900,0.400000,2.934326,0
1900,1900,0.400000,2.916633,0
1900,1900,0.400000,2.928937,0
1900,1900,0.400000,2.929000,0
1900,1900,0.400000,2.916170,0
1900,1900,0.400000,2.922599,0
1900,1900,0.400000,2.926282,0
1900,1900,0.400000,2.947147,0
1900,1900,0.400000,2.938931,0
1900,1900,0.400000,2.904498,0
1900,1900,0.400000,2.999670,0
1900,1900,0.400000,3.040871,0
1900,1900,0.400000,2.993879,0
1900,1900,0.400000,2.995685,0
1900,1900,0.400000,2.964738,0
1900,1900,0.400000,2.972939,0
1900,1900,0.400000,2.893048,0
1900,1900,0.400000,2.890344,0
1900,1900,0.400000,2.902786,0
1900,1900,0.400000,2.918248,0
1900,1900,0.400000,2.963969,0
1900,1900,0.400000,2.974049,0
1900,1900,0.400000,2.935732,0
1900,1900,0.400000,2.953771,0
1900,1900,0.400000,2.993475,0
1900,1900,0.400000,2.994712,0
1900,1900,0.400000,3.009244,0
1900,1900,0.400000,3.011260,0
1900,1900,0.400000,2.977409,0
2000,2000,0.400000,3.529627,1
2000,2000,0.400000,3.531535,1
2000,2000,0.400000,3.525502,1
2000,2000,0.400000,3.532685,1
2000,2000,0.400000,3.511280,1
2000,2000,0.400000,3.513464,1
2000,2000,0.400000,3.499006,1
2000,2000,0.400000,3.486350,1
2000,2000,0.400000,3.515635,1
2000,2000,0.400000,3.511753,1
2000,2000,0.400000,3.521526,1
2000,2000,0.400000,3.512014,1
2000,2000,0.400000,3.487201,1
2000,2000,0.400000,3.522114,1
2000,2000,0.400000,3.489348,1
2000,2000,0.400000,3.512831,1
2000,2000,0.400000,3.493625,1
2000,2000,0.400000,3.497424,1
2000,2000,0.400000,3.502765,1
2000,2000,0.400000,3.486374,1
2000,2000,0.400000,3.503988,1
2000,2000,0.400000,3.422406,1
2000,2000,0.400000,3.456903,1
2000,2000,0.400000,3.496269,1
2000,2000,0.400000,3.498129,1
2000,2000,0.400000,3.508406,1
2000,2000,0.400000,3.551997,1
2000,2000,0.400000,3.429407,1
2000,2000,0.400000,3.448545,1
2000,2000,0.400000,3.509728,1
2100,2100,0.400000,4.034704,1
2100,2100,0.400000,4.006260,1
2100,2100,0.400000,4.021915,1
2100,2100,0.400000,4.034058,1
2100,2100,0.400000,3.939766,1
2100,2100,0.400000,3.908612,1
2100,2100,0.400000,3.923440,1
2100,2100,0.400000,3.967674,1
2100,2100,0.400000,4.005029,1
2100,2100,0.400000,3.988928,1
2100,2100,0.400000,3.977941,1
2100,2100,0.400000,4.054081,1
2100,2100,0.400000,4.072075,1
2100,2100,0.400000,4.047970,1
2100,2100,0.400000,4.032596,1
2100,2100,0.400000,4.048042,1
2100,2100,0.400000,4.067394,1
2100,2100,0.400000,3.949488,1
2100,2100,0.400000,3.918701,1
2100,2100,0.400000,3.920474,1
2100,2100,0.400000,3.924058,1
2100,2100,0.400000,3.919903,1
2100,2100,0.400000,3.918301,1
2100,2100,0.400000,3.904829,1
2100,2100,0.400000,3.947153,1
2100,2100,0.400000,4.044629,1
2100,2100,0.400000,4.013429,1
2100,2100,0.400000,3.940056,1
2100,2100,0.400000,3.919770,1
2100,2100,0.400000,4.001429,1
2200,2200,0.400000,4.520351,1
2200,2200,0.400000,4.513953,1
2200,2200,0.400000,4.639044,1
2200,2200,0.400000,4.627879,1
2200,2200,0.400000,4.524210,1
2200,2200,0.400000,4.507435,1
2200,2200,0.400000,4.493376,1
2200,2200,0.400000,4.542111,1
2200,2200,0.400000,4.517731,1
2200,2200,0.400000,4.598252,1
2200,2200,0.400000,4.594691,1
2200,2200,0.400000,4.519421,1
2200,2200,0.400000,4.496150,1
2200,2200,0.400000,4.493153,1
2200,2200,0.400000,4.490458,1
2200,2200,0.400000,4.500494,1
2200,2200,0.400000,4.497171,1
2200,2200,0.400000,4.529950,1
2200,2200,0.400000,4.510034,1
2200,2200,0.400000,4.501390,1
2200,2200,0.400000,4.503650,1
2200,2200,0.400000,4.608172,1
2200,2200,0.400000,4.629367,1
2200,2200,0.400000,4.514435,1
2200,2200,0.400000,4.569377,1
2200,2200,0.400000,4.604034,1
2200,2200,0.400000,4.525717,1
2200,2200,0.400000,4.490908,1
2200,2200,0.400000,4.621113,1
2200,2200,0.400000,4.704725,1
2300,2300,0.400000,5.302082,1
2300,2300,0.400000,5.291789,1
2300,2300,0.400000,5.275227,1
2300,2300,0.400000,5.164885,1
2300,2300,0.400000,5.161420,1
2300,2300,0.400000,5.155433,1
2300,2300,0.400000,5.159471,1
2300,2300,0.400000,5.269876,1
2300,2300,0.400000,5.337586,1
2300,2300,0.400000,5.259674,1
2300,2300,0.400000,5.331193,1
2300,2300,0.400000,5.303961,1
2300,2300,0.400000,5.286893,1
2300,2300,0.400000,5.242271,1
2300,2300,0.400000,5.182974,1
2300,2300,0.400000,5.177182,1
2300,2300,0.400000,5.184616,1
2300,2300,0.400000,5.214693,1
2300,2300,0.400000,5.328583,1
2300,2300,0.400000,5.382092,1
2300,2300,0.400000,5.380081,1
2300,2300,0.400000,5.260240,1
2300,2300,0.400000,5.168824,1
2300,2300,0.400000,5.243094,1
2300,2300,0.400000,5.149759,1
2300,2300,0.400000,5.158263,1
2300,2300,0.400000,5.145904,1
2300,2300,0.400000,5.153063,1
2300,2300,0.400000,5.287474,1
2300,2300,0.400000,5.250841,1
2400,2400,0.400000,5.838801,1
2400,2400,0.400000,5.842315,1
2400,2400,0.400000,5.854429,1
2400,2400,0.400000,5.845937,1
2400,2400,0.400000,5.965807,1
2400,2400,0.400000,5.992447,1
2400,2400,0.400000,5.908653,1
2400,2400,0.400000,5.834590,1
2400,2400,0.400000,5.853910,1
2400,2400,0.400000,5.856073,1
2400,2400,0.400000,5.847822,1
2400,2400,0.400000,5.848145,1
2400,2400,0.400000,5.852613,1
2400,2400,0.400000,5.843648,1
2400,2400,0.400000,5.842086,1
2400,2400,0.400000,5.841115,1
2400,2400,0.400000,5.842449,1
2400,2400,0.400000,5.818301,1
2400,2400,0.400000,5.818462,1
2400,2400,0.400000,5.840555,1
2400,2400,0.400000,5.838413,1
2400,2400,0.400000,5.855277,1
2400,2400,0.400000,5.938460,1
2400,2400,0.400000,5.848000,1
2400,2400,0.400000,5.870819,1
2400,2400,0.400000,5.836120,1
2400,2400,0.400000,5.862194,1
2400,2400,0.400000,6.018174,1
2400,2400,0.400000,5.870431,1
2400,2400,0.400000,5.871165,1
2500,2500,0.400000,6.546942,0
2500,2500,0.400000,6.580563,0
2500,2500,0.400000,6.584419,0
2500,2500,0.400000,6.570497,0
2500,2500,0.400000,6.567944,0
2500,2500,0.400000,6.558891,0
2500,2500,0.400000,6.583956,0
2500,2500,0.400000,6.599055,0
2500,2500,0.400000,6.799364,0
2500,2500,0.400000,6.662503,0
2500,2500,0.400000,6.613246,0
2500,2500,0.400000,6.617943,0
2500,2500,0.400000,6.610211,0
2500,2500,0.400000,6.606644,0
2500,2500,0.400000,6.794455,0
2500,2500,0.400000,6.719376,0
2500,2500,0.400000,6.815222,0
2500,2500,0.400000,6.731019,0
2500,2500,0.400000,6.676655,0
2500,2500,0.400000,6.623949,0
2500,2500,0.400000,6.635234,0
2500,2500,0.400000,6.641589,0
2500,2500,0.400000,6.636076,0
2500,2500,0.400000,6.632665,0
2500,2500,0.400000,6.617209,0
2500,2500,0.400000,6.602312,0
2500,2500,0.400000,6.606837,0
2500,2500,0.400000,6.742701,0
2500,2500,0.400000,6.628610,0
2500,2500,0.400000,6.600559,0
2600,2600,0.400000,7.422176,0
2600,2600,0.400000,7.523661,0
2600,2600,0.400000,7.610955,0
2600,2600,0.400000,7.475608,0
2600,2600,0.400000,7.664793,0
2600,2600,0.400000,7.686919,0
2600,2600,0.400000,7.639789,0
2600,2600,0.400000,7.655795,0
2600,2600,0.400000,7.532668,0
2600,2600,0.400000,7.627766,0
2600,2600,0.400000,7.567203,0
2600,2600,0.400000,7.580562,0
2600,2600,0.400000,7.650217,0
2600,2600,0.400000,7.636718,0
2600,2600,0.400000,7.660417,0
2600,2600,0.400000,7.444519,0
2600,2600,0.400000,7.472441,0
2600,2600,0.400000,7.470167,0
2600,2600,0.400000,7.456739,0
2600,2600,0.400000,7.498523,0
2600,2600,0.400000,7.437619,0
2600,2600,0.400000,7.421218,0
2600,2600,0.400000,7.605943,0
2600,2600,0.400000,7.474410,0
2600,2600,0.400000,7.390719,0
2600,2600,0.400000,7.664257,0
2600,2600,0.400000,7.640779,0
2600,2600,0.400000,7.607404,0
2600,2600,0.400000,7.595850,0
2600,2600,0.400000,7.507061,0
2700,2700,0.400000,8.409499,0
2700,2700,0.400000,8.359971,0
2700,2700,0.400000,8.367741,0
2700,2700,0.400000,8.438026,0
2700,2700,0.400000,8.282445,0
2700,2700,0.400000,8.284825,0
2700,2700,0.400000,8.314915,0
2700,2700,0.400000,8.290327,0
2700,2700,0.400000,8.295636,0
2700,2700,0.400000,8.306816,0
2700,2700,0.400000,8.285065,0
2700,2700,0.400000,8.287856,0
2700,2700,0.400000,8.292303,0
2700,2700,0.400000,8.296784,0
2700,2700,0.400000,8.286771,0
2700,2700,0.400000,8.370552,0
2700,2700,0.400000,8.272982,0
2700,2700,0.400000,8.280292,0
2700,2700,0.400000,8.296885,0
2700,2700,0.400000,8.291093,0
2700,2700,0.400000,8.295491,0
2700,2700,0.400000,8.247387,0
2700,2700,0.400000,8.268137,0
2700,2700,0.400000,8.324222,0
2700,2700,0.400000,8.333779,0
