n,k,theta,tempo_esecuzione, result
300,300,0.200000,0.011944,1
300,300,0.200000,0.011952,1
300,300,0.200000,0.011914,1
300,300,0.200000,0.011947,1
300,300,0.200000,0.011999,1
300,300,0.200000,0.011966,1
300,300,0.200000,0.011958,1
300,300,0.200000,0.012016,1
300,300,0.200000,0.011962,1
300,300,0.200000,0.011940,1
300,300,0.200000,0.011956,1
300,300,0.200000,0.011950,1
300,300,0.200000,0.011945,1
300,300,0.200000,0.011964,1
300,300,0.200000,0.011922,1
300,300,0.200000,0.011976,1
300,300,0.200000,0.011970,1
300,300,0.200000,0.011934,1
300,300,0.200000,0.012013,1
300,300,0.200000,0.011970,1
300,300,0.200000,0.011991,1
300,300,0.200000,0.012035,1
300,300,0.200000,0.011973,1
400,400,0.200000,0.027673,0
400,400,0.200000,0.027532,0
400,400,0.200000,0.027384,0
400,400,0.200000,0.027468,0
400,400,0.200000,0.027478,0
400,400,0.200000,0.027327,0
400,400,0.200000,0.027554,0
400,400,0.200000,0.027471,0
400,400,0.200000,0.027465,0
400,400,0.200000,0.028029,0
400,400,0.200000,0.027537,0
400,400,0.200000,0.027394,0
400,400,0.200000,0.027366,0
400,400,0.200000,0.027534,0
400,400,0.200000,0.027542,0
400,400,0.200000,0.027505,0
400,400,0.200000,0.027428,0
400,400,0.200000,0.027601,0
400,400,0.200000,0.027489,0
400,400,0.200000,0.027583,0
400,400,0.200000,0.027523,0
400,400,0.200000,0.027433,0
400,400,0.200000,0.027470,0
400,400,0.200000,0.027466,0
400,400,0.200000,0.027682,0
400,400,0.200000,0.027545,0
400,400,0.200000,0.027514,0
400,400,0.200000,0.027449,0
400,400,0.200000,0.027454,0
400,400,0.200000,0.027454,0
400,400,0.200000,0.027507,0
500,500,0.200000,0.055193,1
500,500,0.200000,0.054888,1
500,500,0.200000,0.054848,1
500,500,0.200000,0.054749,1
500,500,0.200000,0.054692,1
500,500,0.200000,0.054647,1
500,500,0.200000,0.054795,1
500,500,0.200000,0.054690,1
500,500,0.200000,0.054851,1
500,500,0.200000,0.054348,1
500,500,0.200000,0.054348,1
500,500,0.200000,0.054317,1
500,500,0.200000,0.054197,1
500,500,0.200000,0.054642,1
500,500,0.200000,0.054767,1
500,500,0.200000,0.054285,1
500,500,0.200000,0.054632,1
500,500,0.200000,0.054502,1
500,500,0.200000,0.053828,1
500,500,0.200000,0.054729,1
500,500,0.200000,0.054456,1
500,500,0.200000,0.054052,1
500,500,0.200000,0.054258,1
500,500,0.200000,0.053637,1
500,500,0.200000,0.053706,1
500,500,0.200000,0.053781,1
500,500,0.200000,0.054433,1
500,500,0.200000,0.054695,1
500,500,0.200000,0.054550,1
500,500,0.200000,0.054274,1
500,500,0.200000,0.055275,1
600,600,0.200000,0.093728,0
600,600,0.200000,0.091987,0
600,600,0.200000,0.091490,0
600,600,0.200000,0.092657,0
600,600,0.200000,0.093406,0
600,600,0.200000,0.093215,0
600,600,0.200000,0.093470,0
600,600,0.200000,0.093000,0
600,600,0.200000,0.091576,0
600,600,0.200000,0.092485,0
600,600,0.200000,0.093113,0
600,600,0.200000,0.095727,0
600,600,0.200000,0.093718,0
600,600,0.200000,0.093231,0
600,600,0.200000,0.093783,0
600,600,0.200000,0.093532,0
600,600,0.200000,0.092262,0
600,600,0.200000,0.093507,0
600,600,0.200000,0.093509,0
600,600,0.200000,0.093589,0
600,600,0.200000,0.093638,0
600,600,0.200000,0.093326,0
600,600,0.200000,0.093545,0
600,600,0.200000,0.093633,0
600,600,0.200000,0.093771,0
600,600,0.200000,0.092433,0
600,600,0.200000,0.091305,0
600,600,0.200000,0.092345,0
600,600,0.200000,0.093331,0
600,600,0.200000,0.091765,0
600,600,0.200000,0.091188,0
700,700,0.200000,0.144996,0
700,700,0.200000,0.149838,0
700,700,0.200000,0.147795,0
700,700,0.200000,0.147767,0
700,700,0.200000,0.147010,0
700,700,0.200000,0.145742,0
700,700,0.200000,0.144067,0
700,700,0.200000,0.147362,0
700,700,0.200000,0.147450,0
700,700,0.200000,0.158573,0
700,700,0.200000,0.148541,0
700,700,0.200000,0.148594,0
700,700,0.200000,0.147902,0
700,700,0.200000,0.144339,0
700,700,0.200000,0.144945,0
700,700,0.200000,0.147148,0
700,700,0.200000,0.147756,0
700,700,0.200000,0.148075,0
700,700,0.200000,0.147618,0
700,700,0.200000,0.145432,0
700,700,0.200000,0.146912,0
700,700,0.200000,0.146082,0
700,700,0.200000,0.145834,0
700,700,0.200000,0.146594,0
700,700,0.200000,0.144033,0
700,700,0.200000,0.143695,0
700,700,0.200000,0.143749,0
700,700,0.200000,0.145039,0
700,700,0.200000,0.147348,0
700,700,0.200000,0.148419,0
700,700,0.200000,0.148336,0
800,800,0.200000,0.214215,0
800,800,0.200000,0.213125,0
800,800,0.200000,0.214826,0
800,800,0.200000,0.220456,0
800,800,0.200000,0.217064,0
800,800,0.200000,0.216727,0
800,800,0.200000,0.214838,0
800,800,0.200000,0.214150,0
800,800,0.200000,0.215026,0
800,800,0.200000,0.214087,0
800,800,0.200000,0.219783,0
800,800,0.200000,0.213072,0
800,800,0.200000,0.216746,0
800,800,0.200000,0.220756,0
800,800,0.200000,0.220244,0
800,800,0.200000,0.214940,0
800,800,0.200000,0.212671,0
800,800,0.200000,0.220388,0
800,800,0.200000,0.218627,0
800,800,0.200000,0.220212,0
800,800,0.200000,0.213535,0
800,800,0.200000,0.215830,0
800,800,0.200000,0.213719,0
800,800,0.200000,0.216265,0
800,800,0.200000,0.214873,0
800,800,0.200000,0.213142,0
800,800,0.200000,0.220184,0
800,800,0.200000,0.220991,0
800,800,0.200000,0.218195,0
800,800,0.200000,0.254422,0
800,800,0.200000,0.245605,0
900,900,0.200000,0.332001,1
900,900,0.200000,0.325304,1
900,900,0.200000,0.323011,1
900,900,0.200000,0.333879,1
900,900,0.200000,0.324217,1
900,900,0.200000,0.323504,1
900,900,0.200000,0.322958,1
900,900,0.200000,0.321809,1
900,900,0.200000,0.347576,1
900,900,0.200000,0.340617,1
900,900,0.200000,0.323552,1
900,900,0.200000,0.321863,1
900,900,0.200000,0.320650,1
900,900,0.200000,0.318701,1
900,900,0.200000,0.316436,1
900,900,0.200000,0.322423,1
900,900,0.200000,0.320972,1
900,900,0.200000,0.327084,1
900,900,0.200000,0.326137,1
900,900,0.200000,0.313875,1
900,900,0.200000,0.325551,1
900,900,0.200000,0.313943,1
900,900,0.200000,0.320935,1
900,900,0.200000,0.337473,1
900,900,0.200000,0.340635,1
900,900,0.200000,0.363450,1
900,900,0.200000,0.335654,1
900,900,0.200000,0.324632,1
900,900,0.200000,0.326680,1
900,900,0.200000,0.327385,1
900,900,0.200000,0.322757,1
1000,1000,0.200000,0.439474,0
1000,1000,0.200000,0.436762,0
1000,1000,0.200000,0.434770,0
1000,1000,0.200000,0.436081,0
1000,1000,0.200000,0.438435,0
1000,1000,0.200000,0.434224,0
1000,1000,0.200000,0.436065,0
1000,1000,0.200000,0.436612,0
1000,1000,0.200000,0.438116,0
1000,1000,0.200000,0.436761,0
1000,1000,0.200000,0.434997,0
1000,1000,0.200000,0.436165,0
1000,1000,0.200000,0.433017,0
1000,1000,0.200000,0.429683,0
1000,1000,0.200000,0.433131,0
1000,1000,0.200000,0.438973,0
1000,1000,0.200000,0.437865,0
1000,1000,0.200000,0.433985,0
1000,1000,0.200000,0.435185,0
1000,1000,0.200000,0.433933,0
1000,1000,0.200000,0.430498,0
1000,1000,0.200000,0.436379,0
1000,1000,0.200000,0.434602,0
1000,1000,0.200000,0.434714,0
1000,1000,0.200000,0.433312,0
1000,1000,0.200000,0.433529,0
1000,1000,0.200000,0.433534,0
1000,1000,0.200000,0.434856,0
1000,1000,0.200000,0.434752,0
1000,1000,0.200000,0.434228,0
1000,1000,0.200000,0.434842,0
