n,k,theta,tempo_esecuzione, result
1000,1000,0.400000,0.435463,0
1000,1000,0.400000,0.435413,0
1000,1000,0.400000,0.435667,0
1000,1000,0.400000,0.435143,0
1000,1000,0.400000,0.436032,0
1000,1000,0.400000,0.435669,0
1000,1000,0.400000,0.435824,0
1000,1000,0.400000,0.435845,0
1000,1000,0.400000,0.435916,0
1000,1000,0.400000,0.435862,0
1000,1000,0.400000,0.435466,0
1000,1000,0.400000,0.435745,0
1000,1000,0.400000,0.435789,0
1100,1100,0.400000,0.576702,0
1100,1100,0.400000,0.580407,0
1100,1100,0.400000,0.581104,0
1100,1100,0.400000,0.581301,0
1100,1100,0.400000,0.581586,0
1100,1100,0.400000,0.580985,0
1100,1100,0.400000,0.581000,0
1100,1100,0.400000,0.581428,0
1100,1100,0.400000,0.581241,0
1100,1100,0.400000,0.580730,0
1100,1100,0.400000,0.581410,0
1100,1100,0.400000,0.580743,0
1100,1100,0.400000,0.585086,0
1100,1100,0.400000,0.578752,0
1100,1100,0.400000,0.591868,0
1100,1100,0.400000,0.581274,0
1100,1100,0.400000,0.580976,0
1100,1100,0.400000,0.583984,0
1100,1100,0.400000,0.579158,0
1100,1100,0.400000,0.578634,0
1100,1100,0.400000,0.584376,0
1100,1100,0.400000,0.581069,0
1100,1100,0.400000,0.581469,0
1100,1100,0.400000,0.580705,0
1100,1100,0.400000,0.581829,0
1100,1100,0.400000,0.582503,0
1100,1100,0.400000,0.583791,0
1100,1100,0.400000,0.585289,0
1100,1100,0.400000,0.587169,0
1100,1100,0.400000,0.580481,0
1200,1200,0.400000,0.758108,1
1200,1200,0.400000,0.759804,1
1200,1200,0.400000,0.750783,1
1200,1200,0.400000,0.773704,1
1200,1200,0.400000,0.763826,1
1200,1200,0.400000,0.759282,1
1200,1200,0.400000,0.758193,1
1200,1200,0.400000,0.757459,1
1200,1200,0.400000,0.762097,1
1200,1200,0.400000,0.763409,1
1200,1200,0.400000,0.753596,1
1200,1200,0.400000,0.761329,1
1200,1200,0.400000,0.766943,1
1200,1200,0.400000,0.761406,1
1200,1200,0.400000,0.760027,1
1200,1200,0.400000,0.753305,1
1200,1200,0.400000,0.756452,1
1200,1200,0.400000,0.763574,1
1200,1200,0.400000,0.758405,1
1200,1200,0.400000,0.771045,1
1200,1200,0.400000,0.761440,1
1200,1200,0.400000,0.761105,1
1200,1200,0.400000,0.767768,1
1200,1200,0.400000,0.763836,1
1200,1200,0.400000,0.761738,1
1200,1200,0.400000,0.761106,1
1200,1200,0.400000,0.763874,1
1200,1200,0.400000,0.757608,1
1200,1200,0.400000,0.762670,1
1200,1200,0.400000,0.764482,1
1300,1300,0.400000,0.961977,0
1300,1300,0.400000,0.955678,0
1300,1300,0.400000,0.958508,0
1300,1300,0.400000,0.958534,0
1300,1300,0.400000,0.952253,0
1300,1300,0.400000,0.959567,0
1300,1300,0.400000,0.958185,0
1300,1300,0.400000,0.957495,0
1300,1300,0.400000,0.952591,0
1300,1300,0.400000,0.969582,0
1300,1300,0.400000,0.963234,0
1300,1300,0.400000,0.963632,0
1300,1300,0.400000,0.960181,0
1300,1300,0.400000,0.956994,0
1300,1300,0.400000,0.962302,0
1300,1300,0.400000,0.962411,0
1300,1300,0.400000,0.961177,0
1300,1300,0.400000,0.961347,0
1300,1300,0.400000,0.961483,0
1300,1300,0.400000,0.962093,0
1300,1300,0.400000,0.961754,0
1300,1300,0.400000,0.962089,0
1300,1300,0.400000,0.957365,0
1300,1300,0.400000,0.965479,0
1300,1300,0.400000,0.964900,0
1300,1300,0.400000,0.964674,0
1300,1300,0.400000,0.932076,0
1300,1300,0.400000,0.931689,0
1300,1300,0.400000,0.932351,0
1300,1300,0.400000,0.934116,0
1400,1400,0.400000,1.175411,1
1400,1400,0.400000,1.175898,1
1400,1400,0.400000,1.174061,1
1400,1400,0.400000,1.176537,1
1400,1400,0.400000,1.174247,1
1400,1400,0.400000,1.172259,1
1400,1400,0.400000,1.176491,1
1400,1400,0.400000,1.177191,1
1400,1400,0.400000,1.175474,1
1400,1400,0.400000,1.175085,1
1400,1400,0.400000,1.172601,1
1400,1400,0.400000,1.171840,1
1400,1400,0.400000,1.172042,1
1400,1400,0.400000,1.175935,1
1400,1400,0.400000,1.182463,1
1400,1400,0.400000,1.201366,1
1400,1400,0.400000,1.172321,1
1400,1400,0.400000,1.172507,1
1400,1400,0.400000,1.172188,1
1400,1400,0.400000,1.174620,1
1400,1400,0.400000,1.212370,1
1400,1400,0.400000,1.214043,1
1400,1400,0.400000,1.221330,1
1400,1400,0.400000,1.210115,1
1400,1400,0.400000,1.207552,1
1400,1400,0.400000,1.206586,1
1400,1400,0.400000,1.178944,1
1400,1400,0.400000,1.173839,1
1400,1400,0.400000,1.175378,1
1400,1400,0.400000,1.175841,1
1500,1500,0.400000,1.440042,1
1500,1500,0.400000,1.445088,1
1500,1500,0.400000,1.442489,1
1500,1500,0.400000,1.438681,1
1500,1500,0.400000,1.442930,1
1500,1500,0.400000,1.443549,1
1500,1500,0.400000,1.441593,1
1500,1500,0.400000,1.439451,1
1500,1500,0.400000,1.441239,1
1500,1500,0.400000,1.439730,1
1500,1500,0.400000,1.438255,1
1500,1500,0.400000,1.440347,1
1500,1500,0.400000,1.440417,1
1500,1500,0.400000,1.439639,1
1500,1500,0.400000,1.440943,1
1500,1500,0.400000,1.438492,1
1500,1500,0.400000,1.444035,1
1500,1500,0.400000,1.440466,1
1500,1500,0.400000,1.443028,1
1500,1500,0.400000,1.444045,1
1500,1500,0.400000,1.461126,1
1500,1500,0.400000,1.456657,1
1500,1500,0.400000,1.448033,1
1500,1500,0.400000,1.454540,1
1500,1500,0.400000,1.473578,1
1500,1500,0.400000,1.466989,1
1500,1500,0.400000,1.445970,1
1500,1500,0.400000,1.441239,1
1500,1500,0.400000,1.449876,1
1500,1500,0.400000,1.447041,1
1600,1600,0.400000,1.790308,1
1600,1600,0.400000,1.767319,1
1600,1600,0.400000,1.753466,1
1600,1600,0.400000,1.746522,1
1600,1600,0.400000,1.763245,1
1600,1600,0.400000,1.765347,1
1600,1600,0.400000,1.763970,1
1600,1600,0.400000,1.773162,1
1600,1600,0.400000,1.766296,1
1600,1600,0.400000,1.759247,1
1600,1600,0.400000,1.783663,1
1600,1600,0.400000,1.791482,1
1600,1600,0.400000,1.789440,1
1600,1600,0.400000,1.806366,1
1600,1600,0.400000,1.794252,1
1600,1600,0.400000,1.797351,1
1600,1600,0.400000,1.802403,1
1600,1600,0.400000,1.799507,1
1600,1600,0.400000,1.787076,1
1600,1600,0.400000,1.799944,1
1600,1600,0.400000,1.796613,1
1600,1600,0.400000,1.797322,1
1600,1600,0.400000,1.764471,1
1600,1600,0.400000,1.761095,1
1600,1600,0.400000,1.762768,1
1600,1600,0.400000,1.764504,1
1600,1600,0.400000,1.822012,1
1600,1600,0.400000,1.806117,1
1600,1600,0.400000,1.806764,1
1600,1600,0.400000,1.785928,1
1700,1700,0.400000,2.120010,0
1700,1700,0.400000,2.108256,0
1700,1700,0.400000,2.123988,0
1700,1700,0.400000,2.141005,0
1700,1700,0.400000,2.134231,0
1700,1700,0.400000,2.134399,0
1700,1700,0.400000,2.131124,0
1700,1700,0.400000,2.135994,0
1700,1700,0.400000,2.139297,0
1700,1700,0.400000,2.122519,0
1700,1700,0.400000,2.100643,0
1700,1700,0.400000,2.101606,0
1700,1700,0.400000,2.089297,0
1700,1700,0.400000,2.101407,0
1700,1700,0.400000,2.091533,0
1700,1700,0.400000,2.097388,0
1700,1700,0.400000,2.105463,0
1700,1700,0.400000,2.119713,0
1700,1700,0.400000,2.107118,0
1700,1700,0.400000,2.105649,0
1700,1700,0.400000,2.131081,0
1700,1700,0.400000,2.122885,0
1700,1700,0.400000,2.121208,0
1700,1700,0.400000,2.109317,0
1700,1700,0.400000,2.093470,0
1700,1700,0.400000,2.102238,0
1700,1700,0.400000,2.113834,0
1700,1700,0.400000,2.096669,0
1700,1700,0.400000,2.088655,0
1700,1700,0.400000,2.103273,0
1800,1800,0.400000,2.508286,1
1800,1800,0.400000,2.510036,1
1800,1800,0.400000,2.515300,1
1800,1800,0.400000,2.529749,1
1800,1800,0.400000,2.526205,1
1800,1800,0.400000,2.506025,1
1800,1800,0.400000,2.535017,1
1800,1800,0.400000,2.525506,1
1800,1800,0.400000,2.528278,1
1800,1800,0.400000,2.546122,1
1800,1800,0.400000,2.537549,1
1800,1800,0.400000,2.517006,1
1800,1800,0.400000,2.519519,1
1800,1800,0.400000,2.580725,1
1800,1800,0.400000,2.569642,1
1800,1800,0.400000,2.563643,1
1800,1800,0.400000,2.553488,1
1800,1800,0.400000,2.555242,1
1800,1800,0.400000,2.536110,1
1800,1800,0.400000,2.574588,1
1800,1800,0.400000,2.559181,1
1800,1800,0.400000,2.567167,1
1800,1800,0.400000,2.573893,1
1800,1800,0.400000,2.553761,1
1800,1800,0.400000,2.551886,1
1800,1800,0.400000,2.571481,1
1800,1800,0.400000,2.578137,1
1800,1800,0.400000,2.560651,1
1800,1800,0.400000,2.562724,1
1800,1800,0.400000,2.567631,1
1900,1900,0.400000,2.992095,0
1900,1900,0.400000,2.981845,0
1900,1900,0.400000,2.993469,0
1900,1900,0.400000,2.990156,0
1900,1900,0.400000,2.992050,0
1900,1900,0.400000,2.980764,0
1900,1900,0.400000,2.949448,0
1900,1900,0.400000,2.980826,0
1900,1900,0.400000,2.995212,0
1900,1900,0.400000,3.010456,0
1900,1900,0.400000,3.004746,0
1900,1900,0.400000,3.054387,0
1900,1900,0.400000,3.024468,0
1900,1900,0.400000,3.009199,0
1900,1900,0.400000,2.999455,0
1900,1900,0.400000,2.996547,0
1900,1900,0.400000,2.993797,0
1900,1900,0.400000,2.921680,0
1900,1900,0.400000,2.968677,0
1900,1900,0.400000,2.990646,0
1900,1900,0.400000,2.990239,0
1900,1900,0.400000,2.975915,0
1900,1900,0.400000,2.954429,0
1900,1900,0.400000,2.970818,0
1900,1900,0.400000,2.959761,0
1900,1900,0.400000,2.997356,0
1900,1900,0.400000,2.961045,0
1900,1900,0.400000,2.935755,0
1900,1900,0.400000,2.927276,0
1900,1900,0.400000,2.918019,0
2000,2000,0.400000,3.399053,1
2000,2000,0.400000,3.408872,1
2000,2000,0.400000,3.404156,1
2000,2000,0.400000,3.445754,1
2000,2000,0.400000,3.507194,1
2000,2000,0.400000,3.513855,1
2000,2000,0.400000,3.466153,1
2000,2000,0.400000,3.465551,1
2000,2000,0.400000,3.442170,1
2000,2000,0.400000,3.498665,1
2000,2000,0.400000,3.502028,1
2000,2000,0.400000,3.511001,1
2000,2000,0.400000,3.471942,1
2000,2000,0.400000,3.450415,1
2000,2000,0.400000,3.403811,1
2000,2000,0.400000,3.394912,1
2000,2000,0.400000,3.409749,1
2000,2000,0.400000,3.418184,1
2000,2000,0.400000,3.407327,1
2000,2000,0.400000,3.395933,1
2000,2000,0.400000,3.385682,1
2000,2000,0.400000,3.391080,1
2000,2000,0.400000,3.387311,1
2000,2000,0.400000,3.388069,1
2000,2000,0.400000,3.403135,1
2000,2000,0.400000,3.406282,1
2000,2000,0.400000,3.411463,1
2000,2000,0.400000,3.381769,1
2000,2000,0.400000,3.385096,1
2000,2000,0.400000,3.384908,1
